Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
2.8,24.6627,3.08397,0.927568,0.0560336,0.0753824,0.242729,0.815812
2.9,24.6181,3.01915,0.8778,0.0488073,0.0681594,0.229148,0.812863
3,24.5778,2.95833,0.830921,0.0425333,0.0616181,0.216368,0.810188
3.1,24.5412,2.90123,0.786756,0.0370845,0.0556957,0.204343,0.807762
3.2,24.5081,2.8476,0.745143,0.0323505,0.0503351,0.193027,0.805564
3.3,24.4781,2.79721,0.705925,0.0282358,0.0454843,0.182377,0.803573
3.4,24.4509,2.74984,0.668956,0.0246578,0.0410959,0.172353,0.801771
3.5,24.4263,2.7053,0.634098,0.021545,0.0371266,0.162915,0.800142
3.6,24.404,2.66341,0.60122,0.0188354,0.0335373,0.154028,0.79867
3.7,24.3839,2.62398,0.570202,0.0164756,0.0302921,0.145657,0.797341
3.8,24.3656,2.58687,0.540929,0.0144193,0.0273588,0.137772,0.796142
3.9,24.349,2.55191,0.513294,0.0126263,0.0247077,0.130341,0.795063
4,24.334,2.51898,0.487195,0.0110622,0.0223121,0.123337,0.794092
4.1,24.3204,2.48795,0.462541,0.00969689,0.0201477,0.116734,0.79322
4.2,24.3081,2.45869,0.439242,0.00850442,0.0181925,0.110506,0.792437
4.3,24.297,2.43111,0.417217,0.00746233,0.0164265,0.104632,0.791736
4.4,24.2869,2.40508,0.396389,0.00655114,0.0148316,0.0990891,0.791109
4.5,24.2777,2.38053,0.376686,0.00575395,0.0133912,0.0938574,0.79055
4.6,24.2694,2.35735,0.358041,0.00505612,0.0120907,0.0889182,0.790052
4.7,24.2619,2.33547,0.340392,0.00444493,0.0109164,0.0842538,0.78961
4.8,24.2551,2.31481,0.32368,0.00390934,0.00985622,0.0798479,0.789219
4.9,24.249,2.29529,0.30785,0.00343975,0.00889911,0.0756849,0.788874
5,24.2434,2.27685,0.292851,0.00302781,0.00803509,0.0717504,0.788571
5.1,24.3694,2.26247,0.278923,0.00267307,0.00727547,0.0681002,0.791422
5.2,24.5202,2.25542,0.266307,0.00237397,0.00664986,0.0647892,0.798263
5.3,24.6679,2.25506,0.254866,0.00212056,0.00614735,0.0617814,0.805976
5.4,24.8125,2.26086,0.24448,0.0019049,0.00574896,0.0590456,0.813761
5.5,24.9542,2.27237,0.235045,0.00172057,0.00543804,0.0565545,0.821432
5.6,25.0928,2.2892,0.226469,0.0015624,0.00520158,0.054284,0.828947
5.7,25.2286,2.31103,0.218671,0.00142617,0.00502982,0.0522129,0.836301
5.8,25.3615,2.33756,0.21158,0.00130844,0.00491564,0.0503226,0.843494
5.9,25.4917,2.36853,0.205134,0.00120638,0.00485408,0.0485966,0.85053
6,25.6192,2.4037,0.199277,0.00111766,0.004842,0.0470203,0.857412
6.1,25.744,2.44285,0.19396,0.00104034,0.00487784,0.0455807,0.864143
6.2,25.8662,2.48577,0.189139,0.000972832,0.0049615,0.0442664,0.870726
6.3,25.9859,2.53226,0.184776,0.000913789,0.00509422,0.043067,0.877164
6.4,26.1031,2.58212,0.180837,0.000862093,0.00527864,0.0419734,0.883461
6.5,26.2178,2.63517,0.177291,0.000816802,0.00551884,0.0409776,0.889618
6.6,26.3302,2.6912,0.17411,0.000777123,0.00582043,0.0400721,0.89564
6.7,26.4402,2.75003,0.171271,0.000742389,0.00619079,0.0392505,0.901529
6.8,26.548,2.81145,0.168751,0.000712034,0.0066393,0.0385071,0.907287
6.9,26.6535,2.87526,0.166532,0.000685576,0.00717769,0.0378365,0.912917
7,26.7568,2.94125,0.164597,0.000662611,0.00782046,0.0372341,0.918421
7.1,26.8579,3.00922,0.16293,0.000642791,0.00858543,0.0366957,0.923802
7.2,26.957,3.07895,0.161518,0.000625826,0.00949441,0.0362176,0.929062
7.3,27.054,3.15022,0.160349,0.000611465,0.010574,0.0357965,0.934204
7.4,27.149,3.22281,0.159413,0.000599501,0.0118567,0.0354293,0.93923
7.5,27.242,3.29651,0.1587,0.000589757,0.0133818,0.0351134,0.944141
7.6,27.333,3.3711,0.158202,0.000582087,0.0151972,0.0348463,0.94894
7.7,27.4222,3.44636,0.157913,0.000576368,0.0173607,0.0346261,0.953629
7.8,27.5095,3.52209,0.157825,0.000572502,0.0199422,0.0344508,0.95821
7.9,27.595,3.59807,0.157936,0.000570411,0.0230254,0.0343187,0.962684
8,27.6787,3.67412,0.158239,0.000570034,0.0267103,0.0342284,0.967054
8.1,27.7607,3.75004,0.158731,0.000571329,0.0311152,0.0341787,0.971322
8.2,27.841,3.82565,0.15941,0.000574266,0.0363784,0.0341684,0.975488
8.3,27.9196,3.9008,0.160274,0.000578833,0.0426595,0.0341967,0.979554
8.4,27.9966,3.97533,0.161322,0.00058503,0.0501387,0.0342626,0.983523
8.5,28.0719,4.04908,0.162551,0.000592868,0.0590143,0.0343656,0.987396
8.6,28.1458,4.12195,0.163963,0.000602375,0.0694967,0.0345052,0.991173
8.7,28.218,4.19381,0.165558,0.000613588,0.0817979,0.034681,0.994857
8.8,28.2888,4.26457,0.167336,0.000626559,0.0961152,0.0348927,0.998448
8.9,28.3581,4.33413,0.169299,0.00064135,0.112609,0.03514,1.00195
9,28.426,4.40243,0.171448,0.000658039,0.131377,0.035423,1.00536
9.1,28.4924,4.4694,0.173786,0.000676714,0.152421,0.0357417,1.00868
9.2,28.5575,4.53499,0.176316,0.00069748,0.175625,0.0360962,1.01192
9.3,28.6212,4.59917,0.179041,0.000720455,0.200733,0.0364867,1.01506
9.4,28.6836,4.66192,0.181965,0.000745772,0.227351,0.0369136,1.01813
9.5,28.7447,4.7232,0.185092,0.000773581,0.254963,0.0373772,1.0211
9.6,28.8045,4.78302,0.188426,0.000804049,0.282975,0.037878,1.024
9.7,28.8631,4.84138,0.191973,0.000837362,0.310771,0.0384165,1.02681
9.8,28.9204,4.89827,0.195737,0.000873726,0.33777,0.0389935,1.02954
9.9,28.9766,4.95372,0.199725,0.000913369,0.363485,0.0396097,1.03218
10,29.0316,5.00774,0.203944,0.000956542,0.387551,0.0402658,1.03475
10.1,29.0854,5.06035,0.208399,0.00100352,0.409741,0.0409627,1.03723
10.2,29.1382,5.11157,0.213098,0.00105461,0.42996,0.0417014,1.03964
10.3,29.1898,5.16144,0.218049,0.00111015,0.448222,0.042483,1.04196
10.4,29.2404,5.20999,0.223259,0.00117049,0.464623,0.0433085,1.04421
10.5,29.2899,5.25724,0.228737,0.00123605,0.479312,0.0441792,1.04638
10.6,29.3384,5.30323,0.234493,0.00130726,0.492465,0.0450963,1.04846
10.7,29.3859,5.348,0.240534,0.00138461,0.504266,0.0460613,1.05047
10.8,29.4323,5.39157,0.246871,0.00146862,0.514895,0.0470754,1.05241
10.9,29.4779,5.434,0.253514,0.00155987,0.524516,0.0481403,1.05426
11,29.5224,5.4753,0.260474,0.001659,0.533276,0.0492576,1.05603
11.1,29.5661,5.51552,0.267761,0.00176669,0.541299,0.0504289,1.05773
11.2,29.6088,5.55468,0.275388,0.0018837,0.548693,0.051656,1.05935
11.3,29.6507,5.59283,0.283365,0.00201085,0.555546,0.0529408,1.06089
11.4,29.6917,5.62999,0.291705,0.00214904,0.561929,0.0542851,1.06235
11.5,29.7318,5.6662,0.30042,0.00229926,0.567901,0.055691,1.06374
11.6,29.7711,5.70149,0.309524,0.00246258,0.573508,0.0571607,1.06504
11.7,29.8096,5.73588,0.319031,0.00264016,0.578789,0.0586962,1.06627
11.8,29.8473,5.76941,0.328952,0.00283328,0.583771,0.0602999,1.06741
11.9,29.8842,5.8021,0.339303,0.00304332,0.588479,0.061974,1.06848
12,29.9203,5.83398,0.350099,0.00327179,0.59293,0.0637212,1.06947
12.1,29.9557,5.86507,0.361353,0.00352033,0.59714,0.0655439,1.07038
12.2,29.9904,5.89541,0.37308,0.00379071,0.601118,0.0674446,1.0712
12.3,30.0243,5.925,0.385296,0.00408488,0.604874,0.0694262,1.07195
12.4,30.0575,5.95389,0.398016,0.00440493,0.608414,0.0714914,1.07261
12.5,30.09,5.98208,0.411256,0.00475314,0.611744,0.0736431,1.07319
12.6,30.1219,6.00959,0.42503,0.00513196,0.614869,0.0758842,1.0737
12.7,30.1531,6.03646,0.439355,0.00554405,0.617792,0.0782178,1.07412
12.8,30.1836,6.06269,0.454247,0.00599229,0.620515,0.0806469,1.07445
12.9,30.2135,6.08831,0.46972,0.00647979,0.623042,0.0831748,1.07471
13,30.2428,6.11333,0.48579,0.00700988,0.625373,0.0858047,1.07488
13.1,30.2715,6.13777,0.502472,0.00758615,0.627512,0.0885399,1.07497
13.2,30.2996,6.16165,0.519782,0.00821247,0.62946,0.0913839,1.07498
13.3,30.3271,6.18497,0.537733,0.00889299,0.631219,0.09434,1.07491
13.4,30.354,6.20777,0.556341,0.00963213,0.63279,0.0974117,1.07475
13.5,30.3804,6.23004,0.575618,0.0104346,0.634176,0.100603,1.07452
13.6,30.4062,6.25181,0.595577,0.0113056,0.635378,0.103916,1.0742
13.7,30.4315,6.27309,0.616231,0.0122503,0.636398,0.107356,1.07381
13.8,30.4562,6.29388,0.637591,0.0132745,0.637239,0.110926,1.07333
13.9,30.4805,6.31421,0.659668,0.0143844,0.637903,0.11463,1.07278
14,30.5042,6.33409,0.68247,0.0155862,0.638394,0.11847,1.07216
14.1,30.5275,6.35352,0.706005,0.0168868,0.638714,0.122452,1.07146
14.2,30.5502,6.37252,0.730281,0.0182932,0.638866,0.126577,1.07068
14.3,30.5725,6.3911,0.755303,0.0198129,0.638855,0.130851,1.06984
14.4,30.5943,6.40926,0.781074,0.0214536,0.638686,0.135276,1.06893
14.5,30.6157,6.42703,0.807597,0.0232236,0.638362,0.139856,1.06796
14.6,30.6366,6.44441,0.834871,0.0251312,0.637889,0.144594,1.06693
14.7,30.6571,6.4614,0.862896,0.027185,0.637272,0.149493,1.06584
14.8,30.6772,6.47802,0.891667,0.0293942,0.636519,0.154556,1.06469
14.9,30.6969,6.49428,0.921179,0.0317678,0.635635,0.159787,1.0635
15,30.7161,6.51018,0.951423,0.0343154,0.634629,0.165187,1.06226
15.1,30.7349,6.52573,0.98239,0.0370463,0.633507,0.17076,1.06098
15.2,30.7534,6.54095,1.01407,0.0399703,0.632279,0.176508,1.05967
15.3,30.7715,6.55584,1.04644,0.0430971,0.630953,0.182432,1.05833
15.4,30.7892,6.5704,1.07949,0.0464364,0.629538,0.188536,1.05696
15.5,30.8065,6.58465,1.11319,0.0499977,0.628046,0.194819,1.05558
15.6,30.8234,6.59859,1.14753,0.0537905,0.626487,0.201284,1.05419
15.7,30.8401,6.61222,1.18248,0.0578241,0.624872,0.207931,1.0528
15.8,30.8563,6.62557,1.21801,0.0621072,0.623213,0.214761,1.05141
15.9,30.8722,6.63863,1.25409,0.0666486,0.621521,0.221774,1.05003
16,30.8878,6.6514,1.29069,0.0714561,0.619811,0.22897,1.04867
16.1,30.9031,6.6639,1.32777,0.0765374,0.618094,0.236347,1.04733
16.2,30.9181,6.67613,1.3653,0.0818991,0.616384,0.243905,1.04603
16.3,30.9327,6.6881,1.40324,0.0875475,0.614695,0.251643,1.04478
16.4,30.9471,6.69982,1.44154,0.0934877,0.613041,0.259557,1.04357
16.5,30.9611,6.71128,1.48017,0.0997241,0.611436,0.267645,1.04242
16.6,30.9749,6.7225,1.51908,0.10626,0.609895,0.275905,1.04134
16.7,30.9883,6.73348,1.55822,0.113098,0.60843,0.284332,1.04034
16.8,31.0015,6.74422,1.59755,0.120239,0.607058,0.292923,1.03941
16.9,31.0144,6.75473,1.63702,0.127683,0.605792,0.301672,1.03858
17,31.0271,6.76502,1.67659,0.13543,0.604645,0.310574,1.03784
17.1,31.0394,6.7751,1.7162,0.143476,0.603631,0.319623,1.0372
17.2,31.0516,6.78495,1.7558,0.151818,0.602764,0.328813,1.03667
17.3,31.0634,6.7946,1.79535,0.160451,0.602056,0.338138,1.03626
17.4,31.0751,6.80404,1.83479,0.169369,0.60152,0.347588,1.03597
17.5,31.0864,6.81328,1.87409,0.178565,0.601166,0.357158,1.0358
17.6,31.0976,6.82233,1.91319,0.18803,0.601006,0.366838,1.03576
17.7,31.1085,6.83118,1.95205,0.197754,0.60105,0.376619,1.03585
17.8,31.1192,6.83984,1.99062,0.207727,0.601306,0.386492,1.03608
17.9,31.1297,6.84833,2.02885,0.217937,0.601783,0.396447,1.03645
18,31.1399,6.85663,2.06672,0.22837,0.602487,0.406475,1.03696
18.1,31.1499,6.86475,2.10418,0.239014,0.603426,0.416566,1.0376
18.2,31.1598,6.87271,2.14118,0.249854,0.604603,0.426707,1.03839
18.3,31.1694,6.88049,2.17771,0.260874,0.606022,0.43689,1.03931
18.4,31.1788,6.88811,2.21371,0.27206,0.607686,0.447102,1.04038
18.5,31.188,6.89558,2.24917,0.283395,0.609596,0.457333,1.04157
18.6,31.1971,6.90288,2.28405,0.294863,0.611753,0.467572,1.04291
18.7,31.2059,6.91003,2.31832,0.306447,0.614153,0.477807,1.04437
18.8,31.2146,6.91702,2.35198,0.31813,0.616796,0.488027,1.04595
18.9,31.2231,6.92387,2.38498,0.329897,0.619677,0.498221,1.04766
19,31.2314,6.93058,2.41732,0.341729,0.622791,0.508378,1.04949
19.1,31.2395,6.93714,2.44898,0.353611,0.626132,0.518487,1.05142
19.2,31.2475,6.94357,2.47994,0.365527,0.629693,0.528538,1.05346
19.3,31.2553,6.94986,2.5102,0.377461,0.633466,0.53852,1.0556
19.4,31.2629,6.95602,2.53974,0.389397,0.63744,0.548424,1.05783
19.5,31.2704,6.96205,2.56857,0.401322,0.641606,0.558239,1.06015
19.6,31.2777,6.96795,2.59666,0.41322,0.645953,0.567957,1.06255
19.7,31.2849,6.97372,2.62403,0.425078,0.650469,0.577568,1.06502
19.8,31.2919,6.97938,2.65067,0.436884,0.655141,0.587065,1.06755
19.9,31.2988,6.98492,2.67659,0.448625,0.659957,0.596439,1.07014
20,31.3055,6.99034,2.70178,0.46029,0.664904,0.605682,1.07278
20.1,31.3121,6.99564,2.72625,0.471869,0.669967,0.614789,1.07546
20.2,31.3186,7.00084,2.75001,0.483351,0.675134,0.623752,1.07818
20.3,31.3249,7.00592,2.77307,0.494727,0.68039,0.632565,1.08092
20.4,31.3311,7.0109,2.79543,0.50599,0.685722,0.641224,1.08369
20.5,31.3371,7.01578,2.8171,0.517132,0.691115,0.649724,1.08648
20.6,31.3431,7.02055,2.83809,0.528145,0.696557,0.658059,1.08927
20.7,31.3489,7.02522,2.85843,0.539025,0.702035,0.666228,1.09207
20.8,31.3546,7.0298,2.87811,0.549766,0.707535,0.674225,1.09486
20.9,31.3601,7.03427,2.89715,0.560362,0.713046,0.68205,1.09765
21,31.3656,7.03866,2.91557,0.570812,0.718555,0.689699,1.10042
21.1,31.3709,7.04295,2.93338,0.58111,0.724052,0.697171,1.10318
21.2,31.3762,7.04715,2.95059,0.591255,0.729526,0.704464,1.10591
21.3,31.3813,7.05127,2.96722,0.601245,0.734966,0.711579,1.10861
21.4,31.3863,7.0553,2.98329,0.611077,0.740364,0.718514,1.11129
21.5,31.3912,7.05924,2.99881,0.620752,0.74571,0.72527,1.11393
21.6,31.396,7.0631,3.01379,0.630267,0.750998,0.731848,1.11653
21.7,31.4008,7.06688,3.02825,0.639624,0.756218,0.738247,1.1191
21.8,31.4054,7.07058,3.04221,0.648823,0.761366,0.74447,1.12161
21.9,31.4099,7.07421,3.05568,0.657863,0.766434,0.750518,1.12409
22,31.4143,7.07775,3.06868,0.666747,0.771417,0.756392,1.12652
22.1,31.4186,7.08123,3.08122,0.675475,0.776311,0.762095,1.12889
22.2,31.4229,7.08463,3.09332,0.684049,0.781112,0.767628,1.13122
22.3,31.427,7.08796,3.10499,0.692471,0.785816,0.772995,1.1335
22.4,31.4311,7.09122,3.11625,0.700742,0.790419,0.778199,1.13572
22.5,31.4351,7.09441,3.1271,0.708865,0.79492,0.783241,1.13789
22.6,31.439,7.09754,3.13758,0.716843,0.799317,0.788126,1.14
22.7,31.4428,7.1006,3.14768,0.724677,0.803607,0.792855,1.14206
22.8,31.4466,7.10359,3.15742,0.73237,0.80779,0.797433,1.14407
22.9,31.4502,7.10653,3.16681,0.739926,0.811865,0.801863,1.14602
23,31.4538,7.1094,3.17587,0.747346,0.815832,0.806148,1.14792
23.1,31.4573,7.11221,3.18461,0.754634,0.819691,0.810293,1.14976
23.2,31.4608,7.11496,3.19305,0.761793,0.823441,0.814299,1.15155
23.3,31.4641,7.11766,3.20118,0.768825,0.827085,0.818171,1.15328
23.4,31.4674,7.1203,3.20903,0.775733,0.830622,0.821913,1.15496
23.5,31.4706,7.12288,3.21661,0.782521,0.834053,0.825528,1.15659
23.6,31.4738,7.12541,3.22391,0.789191,0.83738,0.82902,1.15817
23.7,31.4769,7.12789,3.23097,0.795746,0.840605,0.832393,1.1597
23.8,31.4799,7.13032,3.23778,0.802189,0.843728,0.835649,1.16118
23.9,31.4829,7.13269,3.24435,0.808524,0.846752,0.838792,1.16261
24,31.4858,7.13502,3.2507,0.814752,0.849679,0.841827,1.16399
24.1,31.4887,7.13729,3.25683,0.820877,0.85251,0.844755,1.16533
24.2,31.4914,7.13952,3.26275,0.826901,0.855248,0.847582,1.16662
24.3,31.4942,7.14171,3.26846,0.832828,0.857895,0.850309,1.16786
24.4,31.4968,7.14384,3.27399,0.83866,0.860452,0.852941,1.16906
24.5,31.4995,7.14594,3.27933,0.844399,0.862922,0.855481,1.17023
24.6,31.502,7.14799,3.28449,0.850047,0.865308,0.857931,1.17135
24.7,31.5045,7.14999,3.28948,0.855609,0.867612,0.860295,1.17243
24.8,31.507,7.15196,3.2943,0.861085,0.869835,0.862576,1.17347
24.9,31.5094,7.15388,3.29897,0.866479,0.871981,0.864776,1.17447
25,31.5118,7.15576,3.30348,0.871792,0.874051,0.866899,1.17544
25.1,31.5141,7.15761,3.30785,0.877027,0.876048,0.868947,1.17637
25.2,31.5163,7.15941,3.31208,0.882186,0.877974,0.870923,1.17727
25.3,31.5185,7.16118,3.31617,0.887271,0.879831,0.87283,1.17814
25.4,31.5207,7.16291,3.32013,0.892284,0.881622,0.874669,1.17897
25.5,31.5228,7.16461,3.32396,0.897228,0.883349,0.876444,1.17977
25.6,31.5249,7.16627,3.32767,0.902103,0.885013,0.878157,1.18055
25.7,31.5269,7.16789,3.33127,0.906912,0.886617,0.879811,1.18129
25.8,31.5289,7.16949,3.33476,0.911656,0.888163,0.881406,1.18201
25.9,31.5309,7.17104,3.33814,0.916338,0.889653,0.882946,1.1827
26,31.5328,7.17257,3.34141,0.920959,0.891089,0.884433,1.18337
26.1,31.5347,7.17406,3.34459,0.925521,0.892473,0.885869,1.18401
26.2,31.5365,7.17553,3.34767,0.930024,0.893806,0.887255,1.18462
26.3,31.5383,7.17696,3.35066,0.934471,0.895091,0.888593,1.18522
26.4,31.54,7.17836,3.35356,0.938864,0.896329,0.889885,1.18579
26.5,31.5418,7.17973,3.35637,0.943203,0.897522,0.891134,1.18634
26.6,31.5434,7.18108,3.3591,0.947489,0.898672,0.89234,1.18687
26.7,31.5451,7.1824,3.36175,0.951725,0.899779,0.893505,1.18737
26.8,31.5467,7.18368,3.36433,0.955911,0.900847,0.894631,1.18787
26.9,31.5483,7.18495,3.36683,0.960048,0.901876,0.89572,1.18834
27,31.5498,7.18618,3.36926,0.964139,0.902867,0.896772,1.18879
27.1,31.5513,7.18739,3.37162,0.968183,0.903823,0.897789,1.18923
27.2,31.5528,7.18858,3.37391,0.972182,0.904744,0.898772,1.18965
27.3,31.5543,7.18974,3.37614,0.976137,0.905632,0.899723,1.19006
27.4,31.5557,7.19087,3.37831,0.980048,0.906488,0.900643,1.19045
27.5,31.5571,7.19199,3.38042,0.983918,0.907313,0.901533,1.19082
27.6,31.5585,7.19308,3.38247,0.987746,0.908109,0.902394,1.19119
27.7,31.5598,7.19414,3.38446,0.991535,0.908876,0.903227,1.19153
27.8,31.5611,7.19519,3.3864,0.995283,0.909616,0.904034,1.19187
27.9,31.5624,7.19621,3.38829,0.998993,0.91033,0.904815,1.1922
28,31.5636,7.19721,3.39013,1.00266,0.911019,0.905571,1.19251
28.1,31.5649,7.19819,3.39192,1.0063,0.911683,0.906303,1.19281
28.2,31.5661,7.19915,3.39366,1.0099,0.912324,0.907012,1.1931
28.3,31.5673,7.20009,3.39536,1.01346,0.912943,0.907699,1.19338
28.4,31.5684,7.20101,3.39701,1.01699,0.91354,0.908365,1.19365
28.5,31.5695,7.20192,3.39862,1.02048,0.914116,0.90901,1.19391
28.6,31.5706,7.2028,3.40018,1.02394,0.914673,0.909636,1.19416
28.7,31.5717,7.20366,3.40171,1.02737,0.91521,0.910242,1.1944
28.8,31.5728,7.20451,3.4032,1.03076,0.915729,0.91083,1.19463
28.9,31.5738,7.20534,3.40465,1.03413,0.91623,0.911401,1.19486
29,31.5748,7.20615,3.40607,1.03746,0.916715,0.911954,1.19508
29.1,31.5758,7.20694,3.40745,1.04076,0.917183,0.912491,1.19529
29.2,31.5768,7.20772,3.40879,1.04403,0.917635,0.913012,1.19549
29.3,31.5778,7.20848,3.4101,1.04727,0.918072,0.913517,1.19568
29.4,31.5787,7.20923,3.41138,1.05048,0.918495,0.914008,1.19587
29.5,31.5796,7.20996,3.41263,1.05366,0.918903,0.914485,1.19605
29.6,31.5805,7.21068,3.41384,1.05681,0.919298,0.914948,1.19623
29.7,31.5814,7.21138,3.41503,1.05993,0.919681,0.915397,1.1964
29.8,31.5823,7.21206,3.41619,1.06303,0.920051,0.915834,1.19656
29.9,31.5831,7.21273,3.41732,1.0661,0.920408,0.916258,1.19672
30,31.5839,7.21339,3.41842,1.06915,0.920755,0.91667,1.19688
30.1,31.5847,7.21404,3.4195,1.07216,0.92109,0.917071,1.19703
30.2,31.5855,7.21467,3.42055,1.07515,0.921415,0.917461,1.19717
30.3,31.5863,7.21528,3.42158,1.07812,0.921729,0.91784,1.19731
30.4,31.5871,7.21589,3.42258,1.08106,0.922033,0.918208,1.19744
30.5,31.5878,7.21648,3.42356,1.08397,0.922328,0.918566,1.19757
30.6,31.5885,7.21706,3.42452,1.08686,0.922614,0.918915,1.1977
30.7,31.5892,7.21763,3.42545,1.08973,0.922891,0.919254,1.19782
30.8,31.5899,7.21818,3.42636,1.09257,0.923159,0.919584,1.19794
30.9,31.5906,7.21873,3.42725,1.09539,0.923419,0.919905,1.19805
31,31.5913,7.21926,3.42812,1.09818,0.923672,0.920218,1.19816
31.1,31.5919,7.21978,3.42897,1.10095,0.923916,0.920522,1.19827
31.2,31.5926,7.22029,3.4298,1.1037,0.924154,0.920818,1.19837
31.3,31.5932,7.22079,3.43061,1.10642,0.924384,0.921107,1.19848
31.4,31.5938,7.22128,3.43141,1.10913,0.924607,0.921388,1.19857
31.5,31.5944,7.22176,3.43218,1.11181,0.924824,0.921661,1.19867
31.6,31.595,7.22223,3.43294,1.11446,0.925035,0.921928,1.19876
31.7,31.5956,7.22269,3.43368,1.1171,0.925239,0.922188,1.19885
31.8,31.5962,7.22314,3.4344,1.11972,0.925437,0.922441,1.19894
31.9,31.5967,7.22358,3.43511,1.12231,0.92563,0.922687,1.19902
32,31.5972,7.22402,3.4358,1.12488,0.925817,0.922928,1.1991
32.1,31.5978,7.22444,3.43648,1.12744,0.925999,0.923162,1.19918
32.2,31.5983,7.22485,3.43714,1.12997,0.926176,0.923391,1.19926
32.3,31.5988,7.22526,3.43778,1.13248,0.926348,0.923613,1.19933
32.4,31.5993,7.22566,3.43841,1.13497,0.926515,0.923831,1.1994
32.5,31.5998,7.22604,3.43903,1.13744,0.926677,0.924043,1.19947
32.6,31.6003,7.22643,3.43964,1.1399,0.926835,0.924249,1.19954
32.7,31.6007,7.2268,3.44023,1.14233,0.926988,0.924451,1.19961
32.8,31.6012,7.22716,3.4408,1.14474,0.927137,0.924647,1.19967
32.9,31.6016,7.22752,3.44137,1.14713,0.927283,0.924839,1.19973
33,31.6021,7.22787,3.44192,1.14951,0.927424,0.925026,1.1998
33.1,31.6025,7.22821,3.44246,1.15187,0.927561,0.925209,1.19985
33.2,31.6029,7.22855,3.44299,1.1542,0.927695,0.925387,1.19991
33.3,31.6033,7.22888,3.44351,1.15652,0.927825,0.925561,1.19997
33.4,31.6038,7.2292,3.44401,1.15882,0.927952,0.925731,1.20002
33.5,31.6041,7.22951,3.44451,1.1611,0.928076,0.925897,1.20008
33.6,31.6045,7.22982,3.44499,1.16337,0.928196,0.926059,1.20013
33.7,31.6049,7.23013,3.44546,1.16562,0.928313,0.926217,1.20018
33.8,31.6053,7.23042,3.44593,1.16784,0.928427,0.926371,1.20023
33.9,31.6056,7.23071,3.44638,1.17006,0.928538,0.926522,1.20027
34,31.606,7.23099,3.44682,1.17225,0.928646,0.926669,1.20032
34.1,31.6064,7.23127,3.44726,1.17443,0.928752,0.926813,1.20037
34.2,31.6067,7.23154,3.44768,1.17659,0.928854,0.926954,1.20041
34.3,31.607,7.23181,3.4481,1.17873,0.928955,0.927091,1.20045
34.4,31.6074,7.23207,3.4485,1.18086,0.929052,0.927225,1.20049
34.5,31.6077,7.23233,3.4489,1.18297,0.929148,0.927356,1.20053
34.6,31.608,7.23258,3.44929,1.18506,0.92924,0.927484,1.20057
34.7,31.6083,7.23282,3.44967,1.18714,0.929331,0.927609,1.20061
34.8,31.6086,7.23306,3.45004,1.1892,0.929419,0.927731,1.20065
34.9,31.6089,7.2333,3.45041,1.19124,0.929505,0.92785,1.20069
35,31.6092,7.23353,3.45076,1.19327,0.929589,0.927967,1.20072
35.1,31.6095,7.23375,3.45111,1.19529,0.929671,0.928081,1.20076
