Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
2.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
2.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
2.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
3.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
3.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
3.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
3.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
3.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
3.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
3.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
3.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
3.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
4.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
4.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
4.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
4.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
4.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
4.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
4.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
4.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
4.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
5.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
5.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
5.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
5.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
5.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
5.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
5.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
5.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
5.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
6.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
6.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
6.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
6.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
6.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
6.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
6.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
6.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
6.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
7.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
7.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
7.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
7.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
7.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
7.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
7.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
7.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
7.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
8.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
8.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
8.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
8.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
8.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
8.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
8.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
8.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
8.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
9.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
9.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
9.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
9.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
9.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
9.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
9.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
9.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
9.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
10,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
10.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
10.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
10.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
10.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
10.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
10.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
10.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
10.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
10.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
11,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
11.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
11.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
11.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
11.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
11.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
11.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
11.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
11.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
11.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
12,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
12.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
12.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
12.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
12.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
12.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
12.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
12.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
12.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
12.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
13,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
13.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
13.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
13.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
13.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
13.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
13.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
13.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
13.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
13.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
14,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
14.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
14.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
14.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
14.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
14.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
14.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
14.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
14.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
14.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
15,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
15.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
15.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
15.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
15.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
15.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
15.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
15.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
15.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
15.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
16,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
16.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
16.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
16.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
16.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
16.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
16.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
16.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
16.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
16.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
17,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
17.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
17.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
17.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
17.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
17.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
17.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
17.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
17.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
17.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
18,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
18.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
18.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
18.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
18.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
18.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
18.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
18.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
18.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
18.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
19,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
19.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
19.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
19.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
19.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
19.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
19.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
19.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
19.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
19.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
20,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
20.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
20.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
20.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
20.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
20.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
20.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
20.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
20.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
20.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
21,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
21.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
21.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
21.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
21.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
21.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
21.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
21.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
21.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
21.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
22,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
22.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
22.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
22.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
22.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
22.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
22.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
22.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
22.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
22.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
23,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
23.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
23.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
23.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
23.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
23.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
23.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
23.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
23.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
23.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
24,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
24.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
24.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
24.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
24.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
24.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
24.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
24.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
24.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
24.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
25,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
25.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
25.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
25.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
25.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
25.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
25.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
25.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
25.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
25.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
26,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
26.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
26.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
26.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
26.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
26.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
26.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
26.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
26.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
26.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
27,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
27.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
27.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
27.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
27.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
27.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
27.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
27.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
27.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
27.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
28,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
28.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
28.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
28.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
28.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
28.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
28.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
28.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
28.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
28.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
29,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
29.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
29.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
29.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
29.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
29.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
29.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
29.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
29.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
29.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
30,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
30.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
30.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
30.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
30.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
30.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
30.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
30.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
30.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
30.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
31,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
31.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
31.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
31.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
31.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
31.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
31.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
31.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
31.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
31.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
32,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
32.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
32.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
32.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
32.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
32.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
32.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
32.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
32.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
32.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
33,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
33.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
33.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
33.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
33.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
33.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
33.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
33.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
33.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
33.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
34,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
34.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
34.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
34.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
34.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
34.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
34.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
34.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
34.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
34.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
35,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
35.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
35.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
35.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
35.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
35.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
35.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
35.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
