Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
3.4,4.92622e-55,0.000577916,0.0139166,6.53225e-07,7.78782,5.06635e-08,2.29752e-79
3.5,1.18587e-56,0.000442834,0.011718,4.21934e-07,7.78782,2.95773e-08,1.09302e-81
3.6,2.8547e-58,0.000339327,0.00986719,2.7256e-07,7.78782,1.72672e-08,5.20441e-84
3.7,6.872e-60,0.000260014,0.00830894,1.7608e-07,7.78782,1.00805e-08,2.47988e-86
3.8,1.65427e-61,0.00019924,0.00699695,1.13758e-07,7.78782,5.885e-09,1.18237e-88
3.9,3.98226e-63,0.000152671,0.00589226,7.34977e-08,7.78782,3.43565e-09,5.64032e-91
4,9.58634e-65,0.000116987,0.00496206,4.7488e-08,7.78782,2.00573e-09,2.69179e-93
4.1,2.30768e-66,8.96433e-05,0.00417878,3.06838e-08,7.78782,1.17094e-09,1.2851e-95
4.2,5.55519e-68,6.86909e-05,0.00351919,1.98265e-08,7.78782,6.83592e-10,6.13713e-98
4.3,1.33728e-69,5.26357e-05,0.00296374,1.28114e-08,7.78782,3.9908e-10,2.93162e-100
4.4,3.21918e-71,4.03332e-05,0.00249598,8.27851e-09,7.78782,2.32982e-10,1.40069e-102
4.5,7.7494e-73,3.09061e-05,0.00210207,5.34954e-09,7.78782,1.36015e-10,6.6936e-105
4.6,1.86548e-74,2.36824e-05,0.00177033,3.45691e-09,7.78782,7.94051e-11,3.19921e-107
4.7,4.4907e-76,1.81471e-05,0.00149096,2.2339e-09,7.78782,4.63565e-11,1.52927e-109
4.8,1.08103e-77,1.39056e-05,0.00125567,1.44359e-09,7.78782,2.70629e-11,7.3109e-112
4.9,2.60232e-79,1.06554e-05,0.00105753,9.32886e-10,7.78782,1.57992e-11,3.49542e-114
5,6.26446e-81,8.16495e-06,0.000890649,6.0286e-10,7.78782,9.22357e-12,1.67132e-116
5.1,1.50802e-82,6.25656e-06,0.000750107,3.89589e-10,7.78782,5.3847e-12,7.99191e-119
5.2,3.63019e-84,4.79422e-06,0.000631743,2.51767e-10,7.78782,3.14358e-12,3.82177e-121
5.3,8.73882e-86,3.67367e-06,0.000532058,1.62702e-10,7.78782,1.83522e-12,1.82767e-123
5.4,2.10366e-87,2.81502e-06,0.000448103,1.05145e-10,7.78782,1.0714e-12,8.74078e-126
5.5,5.06406e-89,2.15707e-06,0.000377397,6.79495e-11,7.78782,6.25479e-13,4.18038e-128
5.6,1.21905e-90,1.6529e-06,0.000317847,4.39122e-11,7.78782,3.65153e-13,1.99937e-130
5.7,2.93457e-92,1.26657e-06,0.000267694,2.83782e-11,7.78782,2.13176e-13,9.56272e-133
5.8,7.06428e-94,9.70533e-07,0.000225455,1.83394e-11,7.78782,1.24452e-13,4.57381e-135
5.9,1.70056e-95,7.43691e-07,0.000189881,1.18518e-11,7.78782,7.26547e-14,2.18767e-137
6,4.09368e-97,5.69868e-07,0.00015992,7.65925e-12,7.78782,4.24157e-14,1.04638e-139
6.1,9.85456e-99,4.36673e-07,0.000134687,4.94981e-12,7.78782,2.47622e-14,5.00502e-142
6.2,2.37225e-100,3.3461e-07,0.000113435,3.19883e-12,7.78782,1.44561e-14,2.394e-144
6.3,5.71062e-102,2.56402e-07,9.55364e-05,2.06725e-12,7.78782,8.43946e-15,1.14511e-146
6.4,1.3747e-103,1.96473e-07,8.0462e-05,1.33597e-12,7.78782,4.92694e-15,5.47738e-149
6.5,3.30925e-105,1.50551e-07,6.77662e-05,8.63374e-13,7.78782,2.87634e-15,2.62e-151
6.6,7.96623e-107,1.15363e-07,5.70737e-05,5.57959e-13,7.78782,1.6792e-15,1.25323e-153
6.7,1.91768e-108,8.83994e-08,4.80683e-05,3.60584e-13,7.78782,9.80315e-16,5.99466e-156
6.8,4.61635e-110,6.77378e-08,4.04838e-05,2.33029e-13,7.78782,5.72306e-16,2.86747e-158
6.9,1.11128e-111,5.19055e-08,3.4096e-05,1.50596e-13,7.78782,3.34111e-16,1.37162e-160
7,2.67513e-113,3.97737e-08,2.87162e-05,9.73234e-14,7.78782,1.95053e-16,6.56099e-163
7.1,6.43974e-115,3.04774e-08,2.41852e-05,6.28957e-14,7.78782,1.13872e-16,3.13839e-165
7.2,1.55021e-116,2.33539e-08,2.03691e-05,4.06467e-14,7.78782,6.64782e-17,1.50122e-167
7.3,3.73177e-118,1.78954e-08,1.71552e-05,2.62681e-14,7.78782,3.88098e-17,7.18097e-170
7.4,8.98333e-120,1.37127e-08,1.44483e-05,1.69759e-14,7.78782,2.26571e-17,3.43497e-172
7.5,2.16252e-121,1.05077e-08,1.21686e-05,1.09708e-14,7.78782,1.32272e-17,1.64309e-174
7.6,5.20575e-123,8.05171e-09,1.02486e-05,7.08993e-15,7.78782,7.722e-18,7.85963e-177
7.7,1.25316e-124,6.16979e-09,8.6315e-06,4.58191e-15,7.78782,4.50809e-18,3.7596e-179
7.8,3.01668e-126,4.72773e-09,7.26957e-06,2.96108e-15,7.78782,2.63182e-18,1.79839e-181
7.9,7.26194e-128,3.62272e-09,6.12254e-06,1.91362e-15,7.78782,1.53645e-18,8.60248e-184
8,1.74814e-129,2.77598e-09,5.1565e-06,1.23668e-15,7.78782,8.96976e-19,4.11495e-186
8.1,4.20823e-131,2.12715e-09,4.34288e-06,7.99214e-16,7.78782,5.23653e-19,1.96837e-188
8.2,1.01303e-132,1.62998e-09,3.65764e-06,5.16497e-16,7.78782,3.05708e-19,9.41558e-191
8.3,2.43863e-134,1.249e-09,3.08052e-06,3.33789e-16,7.78782,1.78472e-19,4.5039e-193
8.4,5.87041e-136,9.57074e-10,2.59446e-06,2.15713e-16,7.78782,1.04191e-19,2.15442e-195
8.5,1.41316e-137,7.33377e-10,2.18509e-06,1.39406e-16,7.78782,6.08267e-20,1.03056e-197
8.6,3.40184e-139,5.61965e-10,1.84032e-06,9.00918e-17,7.78782,3.55105e-20,4.92962e-200
8.7,8.18913e-141,4.30618e-10,1.54994e-06,5.82223e-17,7.78782,2.0731e-20,2.35806e-202
8.8,1.97134e-142,3.2997e-10,1.30538e-06,3.76265e-17,7.78782,1.21027e-20,1.12797e-204
8.9,4.74552e-144,2.52846e-10,1.09941e-06,2.43163e-17,7.78782,7.06554e-21,5.39559e-207
9,1.14237e-145,1.93748e-10,9.25943e-07,1.57146e-17,7.78782,4.12485e-21,2.58096e-209
9.1,2.74998e-147,1.48464e-10,7.79843e-07,1.01556e-17,7.78782,2.40808e-21,1.23459e-211
9.2,6.61992e-149,1.13763e-10,6.56795e-07,6.56314e-18,7.78782,1.40583e-21,5.9056e-214
9.3,1.59359e-150,8.71735e-11,5.53163e-07,4.24146e-18,7.78782,8.20723e-22,2.82492e-216
9.4,3.83618e-152,6.67985e-11,4.65882e-07,2.74107e-18,7.78782,4.79136e-22,1.35129e-218
9.5,9.23469e-154,5.11857e-11,3.92373e-07,1.77143e-18,7.78782,2.79719e-22,6.46383e-221
9.6,2.22303e-155,3.92221e-11,3.30462e-07,1.1448e-18,7.78782,1.63299e-22,3.09195e-223
9.7,5.35141e-157,3.00547e-11,2.7832e-07,7.39832e-19,7.78782,9.53339e-23,1.47902e-225
9.8,1.28822e-158,2.30301e-11,2.34405e-07,4.78121e-19,7.78782,5.56557e-23,7.07483e-228
9.9,3.10109e-160,1.76473e-11,1.9742e-07,3.08988e-19,7.78782,3.24917e-23,3.38422e-230
10,7.46514e-162,1.35226e-11,1.6627e-07,1.99686e-19,7.78782,1.89686e-23,1.61883e-232
10.1,1.79705e-163,1.03619e-11,1.40035e-07,1.29048e-19,7.78782,1.10738e-23,7.74359e-235
10.2,4.32597e-165,7.94006e-12,1.1794e-07,8.3398e-20,7.78782,6.46489e-24,3.70411e-237
10.3,1.04137e-166,6.08423e-12,9.93305e-08,5.38964e-20,7.78782,3.77419e-24,1.77185e-239
10.4,2.50686e-168,4.66217e-12,8.36576e-08,3.48309e-20,7.78782,2.20336e-24,8.47556e-242
10.5,6.03466e-170,3.57248e-12,7.04577e-08,2.25096e-20,7.78782,1.28632e-24,4.05425e-244
10.6,1.4527e-171,2.73749e-12,5.93405e-08,1.4547e-20,7.78782,7.50951e-25,1.93933e-246
10.7,3.49703e-173,2.09766e-12,4.99775e-08,9.40107e-21,7.78782,4.38404e-25,9.27672e-249
10.8,8.41826e-175,1.60737e-12,4.20918e-08,6.0755e-21,7.78782,2.55939e-25,4.43748e-251
10.9,2.02649e-176,1.23168e-12,3.54503e-08,3.92633e-21,7.78782,1.49417e-25,2.12265e-253
11,4.8783e-178,9.43801e-13,2.98568e-08,2.53741e-21,7.78782,8.72294e-26,1.01536e-255
11.1,1.17433e-179,7.23207e-13,2.51458e-08,1.63982e-21,7.78782,5.09243e-26,4.85694e-258
11.2,2.82693e-181,5.54172e-13,2.11782e-08,1.05974e-21,7.78782,2.97295e-26,2.3233e-260
11.3,6.80515e-183,4.24646e-13,1.78366e-08,6.84863e-22,7.78782,1.7356e-26,1.11134e-262
11.4,1.63818e-184,3.25394e-13,1.50222e-08,4.42597e-22,7.78782,1.01324e-26,5.31604e-265
11.5,3.94352e-186,2.4934e-13,1.2652e-08,2.86031e-22,7.78782,5.91529e-27,2.54291e-267
11.6,9.49308e-188,1.91062e-13,1.06557e-08,1.84849e-22,7.78782,3.45334e-27,1.21639e-269
11.7,2.28523e-189,1.46405e-13,8.97436e-09,1.1946e-22,7.78782,2.01605e-27,5.81855e-272
11.8,5.50115e-191,1.12186e-13,7.55834e-09,7.72015e-23,7.78782,1.17697e-27,2.78328e-274
11.9,1.32427e-192,8.59646e-14,6.36575e-09,4.98919e-23,7.78782,6.87112e-28,1.33137e-276
12,3.18786e-194,6.58721e-14,5.36133e-09,3.22429e-23,7.78782,4.01134e-28,6.36855e-279
12.1,7.67401e-196,5.04759e-14,4.51539e-09,2.08372e-23,7.78782,2.34182e-28,3.04637e-281
12.2,1.84733e-197,3.86782e-14,3.80293e-09,1.34662e-23,7.78782,1.36715e-28,1.45722e-283
12.3,4.44701e-199,2.96379e-14,3.20289e-09,8.70258e-24,7.78782,7.98138e-29,6.97055e-286
12.4,1.07051e-200,2.27107e-14,2.69752e-09,5.62409e-24,7.78782,4.65952e-29,3.33433e-288
12.5,2.577e-202,1.74025e-14,2.27189e-09,3.6346e-24,7.78782,2.72022e-29,1.59496e-290
12.6,6.20351e-204,1.3335e-14,1.91342e-09,2.34888e-24,7.78782,1.58806e-29,7.62945e-293
12.7,1.49335e-205,1.02183e-14,1.61151e-09,1.51798e-24,7.78782,9.27105e-30,3.64952e-295
12.8,3.59488e-207,7.82995e-15,1.35724e-09,9.81002e-25,7.78782,5.41242e-30,1.74573e-297
12.9,8.6538e-209,5.99986e-15,1.14309e-09,6.33978e-25,7.78782,3.15976e-30,8.35063e-300
13,2.0832e-210,4.59751e-15,9.62725e-10,4.09712e-25,7.78782,1.84466e-30,3.99449e-302
13.1,5.0148e-212,3.52294e-15,8.10821e-10,2.64779e-25,7.78782,1.07691e-30,1.91075e-304
13.2,1.20719e-213,2.69952e-15,6.82886e-10,1.71115e-25,7.78782,6.28699e-31,9.13998e-307
13.3,2.90603e-215,2.06857e-15,5.75137e-10,1.10584e-25,7.78782,3.67033e-31,4.37207e-309
13.4,6.99556e-217,1.58508e-15,4.84389e-10,7.14655e-26,7.78782,2.14273e-31,2.09136e-311
13.5,1.68401e-218,1.2146e-15,4.07959e-10,4.6185e-26,7.78782,1.25092e-31,1.0004e-313
13.6,4.05386e-220,9.30713e-16,3.43589e-10,2.98473e-26,7.78782,7.30287e-32,4.78535e-316
13.7,9.7587e-222,7.13178e-16,2.89376e-10,1.9289e-26,7.78782,4.2634e-32,2.28905e-318
13.8,2.34917e-223,5.46487e-16,2.43717e-10,1.24656e-26,7.78782,2.48897e-32,1.09534e-320
13.9,5.65507e-225,4.18757e-16,2.05262e-10,8.05598e-27,7.78782,1.45305e-32,5.43472e-323
14,1.36132e-226,3.20881e-16,1.72875e-10,5.20622e-27,7.78782,8.4829e-33,4.94066e-324
14.1,3.27706e-228,2.45882e-16,1.45598e-10,3.36455e-27,7.78782,4.9523e-33,4.94066e-324
14.2,7.88873e-230,1.88412e-16,1.22625e-10,2.17436e-27,7.78782,2.89115e-33,4.94066e-324
14.3,1.89902e-231,1.44375e-16,1.03276e-10,1.40519e-27,7.78782,1.68785e-33,4.94066e-324
14.4,4.57144e-233,1.1063e-16,8.69808e-11,9.08114e-28,7.78782,9.85361e-34,4.94066e-324
14.5,1.10047e-234,8.47725e-17,7.32565e-11,5.86874e-28,7.78782,5.75252e-34,4.94066e-324
14.6,2.64911e-236,6.49586e-17,6.16977e-11,3.79271e-28,7.78782,3.35831e-34,4.94066e-324
14.7,6.37709e-238,4.97759e-17,5.19628e-11,2.45106e-28,7.78782,1.96058e-34,4.94066e-324
14.8,1.53513e-239,3.81418e-17,4.37638e-11,1.58401e-28,7.78782,1.14458e-34,4.94066e-324
14.9,3.69546e-241,2.92269e-17,3.68585e-11,1.02368e-28,7.78782,6.68204e-35,4.94066e-324
15,8.89594e-243,2.23957e-17,3.10428e-11,6.61556e-29,7.78782,3.90096e-35,4.94066e-324
15.1,2.14148e-244,1.71612e-17,2.61447e-11,4.27535e-29,7.78782,2.27737e-35,4.94066e-324
15.2,5.15511e-246,1.31501e-17,2.20195e-11,2.76297e-29,7.78782,1.32953e-35,4.94066e-324
15.3,1.24097e-247,1.00765e-17,1.85451e-11,1.78558e-29,7.78782,7.76176e-36,4.94066e-324
15.4,2.98734e-249,7.72136e-18,1.5619e-11,1.15394e-29,7.78782,4.5313e-36,4.94066e-324
15.5,7.1913e-251,5.91665e-18,1.31545e-11,7.45743e-30,7.78782,2.64536e-36,4.94066e-324
15.6,1.73113e-252,4.53376e-18,1.1079e-11,4.8194e-30,7.78782,1.54436e-36,4.94066e-324
15.7,4.16729e-254,3.47408e-18,9.33086e-12,3.11457e-30,7.78782,9.01594e-37,4.94066e-324
15.8,1.00317e-255,2.66209e-18,7.85859e-12,2.01281e-30,7.78782,5.26349e-37,4.94066e-324
15.9,2.4149e-257,2.03988e-18,6.61862e-12,1.30079e-30,7.78782,3.07281e-37,4.94066e-324
16,5.8133e-259,1.5631e-18,5.5743e-12,8.40642e-31,7.78782,1.7939e-37,4.94066e-324
16.1,1.39941e-260,1.19776e-18,4.69476e-12,5.4327e-31,7.78782,1.04728e-37,4.94066e-324
16.2,3.36875e-262,9.17806e-19,3.954e-12,3.51091e-31,7.78782,6.11399e-38,4.94066e-324
16.3,8.10946e-264,7.03288e-19,3.33012e-12,2.26895e-31,7.78782,3.56933e-38,4.94066e-324
16.4,1.95216e-265,5.38909e-19,2.80467e-12,1.46632e-31,7.78782,2.08377e-38,4.94066e-324
16.5,4.69935e-267,4.1295e-19,2.36214e-12,9.47617e-32,7.78782,1.2165e-38,4.94066e-324
16.6,1.13126e-268,3.16431e-19,1.98943e-12,6.12403e-32,7.78782,7.10191e-39,4.94066e-324
16.7,2.72323e-270,2.42472e-19,1.67553e-12,3.95769e-32,7.78782,4.14608e-39,4.94066e-324
16.8,6.55552e-272,1.85799e-19,1.41115e-12,2.55768e-32,7.78782,2.42048e-39,4.94066e-324
16.9,1.57809e-273,1.42372e-19,1.18849e-12,1.65292e-32,7.78782,1.41307e-39,4.94066e-324
17,3.79886e-275,1.09096e-19,1.00097e-12,1.06821e-32,7.78782,8.24948e-40,4.94066e-324
17.1,9.14485e-277,8.35969e-20,8.4303e-13,6.90334e-33,7.78782,4.81603e-40,4.94066e-324
17.2,2.2014e-278,6.40578e-20,7.10013e-13,4.46133e-33,7.78782,2.81159e-40,4.94066e-324
17.3,5.29935e-280,4.90856e-20,5.97983e-13,2.88316e-33,7.78782,1.6414e-40,4.94066e-324
17.4,1.27569e-281,3.76129e-20,5.0363e-13,1.86326e-33,7.78782,9.58246e-41,4.94066e-324
17.5,3.07092e-283,2.88216e-20,4.24165e-13,1.20414e-33,7.78782,5.59423e-41,4.94066e-324
17.6,7.39251e-285,2.20852e-20,3.57238e-13,7.78183e-34,7.78782,3.2659e-41,4.94066e-324
17.7,1.77957e-286,1.69232e-20,3.00871e-13,5.02905e-34,7.78782,1.90663e-41,4.94066e-324
17.8,4.28389e-288,1.29678e-20,2.53398e-13,3.25005e-34,7.78782,1.11308e-41,4.94066e-324
17.9,1.03124e-289,9.93681e-21,2.13416e-13,2.10036e-34,7.78782,6.49817e-42,4.94066e-324
18,2.48247e-291,7.61429e-21,1.79742e-13,1.35737e-34,7.78782,3.79362e-42,4.94066e-324
18.1,5.97596e-293,5.8346e-21,1.51381e-13,8.7721e-35,7.78782,2.21471e-42,4.94066e-324
18.2,1.43857e-294,4.47088e-21,1.27496e-13,5.66902e-35,7.78782,1.29294e-42,4.94066e-324
18.3,3.46301e-296,3.42591e-21,1.07379e-13,3.66364e-35,7.78782,7.54817e-43,4.94066e-324
18.4,8.33636e-298,2.62517e-21,9.0436e-14,2.36765e-35,7.78782,4.40661e-43,4.94066e-324
18.5,2.00678e-299,2.01159e-21,7.61666e-14,1.5301e-35,7.78782,2.57257e-43,4.94066e-324
18.6,4.83084e-301,1.54142e-21,6.41486e-14,9.88839e-36,7.78782,1.50186e-43,4.94066e-324
18.7,1.16291e-302,1.18115e-21,5.40269e-14,6.39043e-36,7.78782,8.76784e-44,4.94066e-324
18.8,2.79943e-304,9.05078e-22,4.55023e-14,4.12985e-36,7.78782,5.11865e-44,4.94066e-324
18.9,6.73895e-306,6.93535e-22,3.83227e-14,2.66894e-36,7.78782,2.98826e-44,4.94066e-324
19,1.62224e-307,5.31435e-22,3.2276e-14,1.72482e-36,7.78782,1.74454e-44,4.94066e-324
19.1,3.90515e-309,4.07223e-22,2.71833e-14,1.11467e-36,7.78782,1.01846e-44,4.94066e-324
19.2,9.40072e-311,3.12043e-22,2.28942e-14,7.20364e-37,7.78782,5.94575e-45,4.94066e-324
19.3,2.263e-312,2.39109e-22,1.92818e-14,4.65539e-37,7.78782,3.47112e-45,4.94066e-324
19.4,5.44763e-314,1.83223e-22,1.62394e-14,3.00857e-37,7.78782,2.02643e-45,4.94066e-324
19.5,1.31139e-315,1.40398e-22,1.36771e-14,1.94431e-37,7.78782,1.18303e-45,4.94066e-324
19.6,3.15685e-317,1.07583e-22,1.15191e-14,1.25652e-37,7.78782,6.90649e-46,4.94066e-324
19.7,7.59937e-319,8.24376e-23,9.70152e-15,8.12034e-38,7.78782,4.03199e-46,4.94066e-324
19.8,1.82953e-320,6.31695e-23,8.17077e-15,5.24781e-38,7.78782,2.35387e-46,4.94066e-324
19.9,4.44659e-322,4.84049e-23,6.88154e-15,3.39143e-38,7.78782,1.37419e-46,4.94066e-324
20,9.88131e-324,3.70913e-23,5.79574e-15,2.19173e-38,7.78782,8.02247e-47,4.94066e-324
20.1,4.94066e-324,2.84219e-23,4.88126e-15,1.41642e-38,7.78782,4.6835e-47,4.94066e-324
20.2,4.94066e-324,2.17789e-23,4.11107e-15,9.15369e-39,7.78782,2.73422e-47,4.94066e-324
20.3,4.94066e-324,1.66885e-23,3.4624e-15,5.91562e-39,7.78782,1.59623e-47,4.94066e-324
20.4,4.94066e-324,1.27879e-23,2.91609e-15,3.82301e-39,7.78782,9.31878e-48,4.94066e-324
20.5,4.94066e-324,9.79901e-24,2.45597e-15,2.47064e-39,7.78782,5.44029e-48,4.94066e-324
20.6,4.94066e-324,7.50869e-24,2.06846e-15,1.59666e-39,7.78782,3.17603e-48,4.94066e-324
20.7,4.94066e-324,5.75369e-24,1.74209e-15,1.03185e-39,7.78782,1.85416e-48,4.94066e-324
20.8,4.94066e-324,4.40888e-24,1.46721e-15,6.66841e-40,7.78782,1.08246e-48,4.94066e-324
20.9,4.94066e-324,3.3784e-24,1.23571e-15,4.3095e-40,7.78782,6.31935e-49,4.94066e-324
21,4.94066e-324,2.58877e-24,1.04073e-15,2.78504e-40,7.78782,3.68923e-49,4.94066e-324
21.1,4.94066e-324,1.9837e-24,8.76519e-16,1.79985e-40,7.78782,2.15376e-49,4.94066e-324
21.2,4.94066e-324,1.52005e-24,7.38217e-16,1.16316e-40,7.78782,1.25736e-49,4.94066e-324
21.3,4.94066e-324,1.16477e-24,6.21738e-16,7.517e-41,7.78782,7.34047e-50,4.94066e-324
21.4,4.94066e-324,8.92527e-25,5.23637e-16,4.8579e-41,7.78782,4.28535e-50,4.94066e-324
21.5,4.94066e-324,6.83917e-25,4.41015e-16,3.13945e-41,7.78782,2.50178e-50,4.94066e-324
21.6,4.94066e-324,5.24066e-25,3.71429e-16,2.02889e-41,7.78782,1.46053e-50,4.94066e-324
21.7,4.94066e-324,4.01576e-25,3.12823e-16,1.31118e-41,7.78782,8.52657e-51,4.94066e-324
21.8,4.94066e-324,3.07716e-25,2.63464e-16,8.47357e-42,7.78782,4.9778e-51,4.94066e-324
21.9,4.94066e-324,2.35794e-25,2.21894e-16,5.4761e-42,7.78782,2.90603e-51,4.94066e-324
22,4.94066e-324,1.80682e-25,1.86882e-16,3.53896e-42,7.78782,1.69653e-51,4.94066e-324
22.1,4.94066e-324,1.38451e-25,1.57395e-16,2.28707e-42,7.78782,9.90434e-52,4.94066e-324
22.2,4.94066e-324,1.06091e-25,1.3256e-16,1.47803e-42,7.78782,5.78213e-52,4.94066e-324
22.3,4.94066e-324,8.12944e-26,1.11644e-16,9.55188e-43,7.78782,3.3756e-52,4.94066e-324
22.4,4.94066e-324,6.22935e-26,9.40285e-17,6.17295e-43,7.78782,1.97067e-52,4.94066e-324
22.5,4.94066e-324,4.77337e-26,7.91922e-17,3.98931e-43,7.78782,1.15047e-52,4.94066e-324
22.6,4.94066e-324,3.65769e-26,6.66969e-17,2.57811e-43,7.78782,6.71644e-53,4.94066e-324
22.7,4.94066e-324,2.80278e-26,5.61731e-17,1.66612e-43,7.78782,3.92104e-53,4.94066e-324
22.8,4.94066e-324,2.14769e-26,4.73098e-17,1.07674e-43,7.78782,2.2891e-53,4.94066e-324
22.9,4.94066e-324,1.64571e-26,3.9845e-17,6.95849e-44,7.78782,1.33637e-53,4.94066e-324
23,4.94066e-324,1.26106e-26,3.35581e-17,4.49696e-44,7.78782,7.80171e-54,4.94066e-324
23.1,4.94066e-324,9.66312e-27,2.82631e-17,2.90619e-44,7.78782,4.55463e-54,4.94066e-324
23.2,4.94066e-324,7.40457e-27,2.38036e-17,1.87814e-44,7.78782,2.65898e-54,4.94066e-324
23.3,4.94066e-324,5.6739e-27,2.00478e-17,1.21376e-44,7.78782,1.55231e-54,4.94066e-324
23.4,4.94066e-324,4.34774e-27,1.68845e-17,7.84399e-45,7.78782,9.06235e-55,4.94066e-324
23.5,4.94066e-324,3.33155e-27,1.42204e-17,5.06922e-45,7.78782,5.29058e-55,4.94066e-324
23.6,4.94066e-324,2.55287e-27,1.19766e-17,3.27602e-45,7.78782,3.08863e-55,4.94066e-324
23.7,4.94066e-324,1.95619e-27,1.00869e-17,2.11714e-45,7.78782,1.80314e-55,4.94066e-324
23.8,4.94066e-324,1.49897e-27,8.49534e-18,1.36822e-45,7.78782,1.05267e-55,4.94066e-324
23.9,4.94066e-324,1.14861e-27,7.1549e-18,8.84218e-46,7.78782,6.14546e-56,4.94066e-324
24,4.94066e-324,8.8015e-28,6.02597e-18,5.71431e-46,7.78782,3.58771e-56,4.94066e-324
24.1,4.94066e-324,6.74433e-28,5.07516e-18,3.6929e-46,7.78782,2.0945e-56,4.94066e-324
24.2,4.94066e-324,5.16798e-28,4.27438e-18,2.38656e-46,7.78782,1.22276e-56,4.94066e-324
24.3,4.94066e-324,3.96007e-28,3.59994e-18,1.54233e-46,7.78782,7.13847e-57,4.94066e-324
24.4,4.94066e-324,3.03449e-28,3.03193e-18,9.96738e-47,7.78782,4.16743e-57,4.94066e-324
24.5,4.94066e-324,2.32524e-28,2.55353e-18,6.44148e-47,7.78782,2.43294e-57,4.94066e-324
24.6,4.94066e-324,1.78176e-28,2.15062e-18,4.16284e-47,7.78782,1.42034e-57,4.94066e-324
24.7,4.94066e-324,1.36531e-28,1.81129e-18,2.69026e-47,7.78782,8.29194e-58,4.94066e-324
24.8,4.94066e-324,1.0462e-28,1.52549e-18,1.7386e-47,7.78782,4.84082e-58,4.94066e-324
24.9,4.94066e-324,8.0167e-29,1.28479e-18,1.12358e-47,7.78782,2.82606e-58,4.94066e-324
25,4.94066e-324,6.14296e-29,1.08207e-18,7.26119e-48,7.78782,1.64985e-58,4.94066e-324
25.1,4.94066e-324,4.70717e-29,9.11337e-19,4.69258e-48,7.78782,9.63179e-59,4.94066e-324
