Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
5.4,31.6228,3.55116,0.00143523,0.000162156,1.67468,0.933254,2.01223
5.5,31.6228,3.5502,0.00125071,0.000139194,1.67478,0.933254,2.01227
5.6,31.6228,3.54932,0.00108992,0.000119485,1.67487,0.933254,2.01231
5.7,31.6228,3.54853,0.0009498,0.000102567,1.67494,0.933254,2.01234
5.8,31.6228,3.54781,0.000827698,8.80451e-05,1.67501,0.933254,2.01237
5.9,31.6228,3.54716,0.000721294,7.55795e-05,1.67506,0.933254,2.0124
6,31.6228,3.54657,0.00062857,6.48791e-05,1.67511,0.933254,2.01242
6.1,31.6228,3.54603,0.000547767,5.56938e-05,1.67515,0.933254,2.01244
6.2,31.6228,3.54554,0.000477351,4.78091e-05,1.67519,0.933254,2.01246
6.3,31.6228,3.54509,0.000415988,4.10407e-05,1.67522,0.933254,2.01247
6.4,31.6228,3.54469,0.000362514,3.52306e-05,1.67525,0.933254,2.01249
6.5,31.6228,3.54432,0.000315914,3.02431e-05,1.67528,0.933254,2.0125
6.6,31.6228,3.54398,0.000275304,2.59618e-05,1.6753,0.933254,2.01251
6.7,31.6228,3.54368,0.000239915,2.22865e-05,1.67532,0.933254,2.01252
6.8,31.6228,3.5434,0.000209075,1.91316e-05,1.67533,0.933254,2.01252
6.9,31.6228,3.54315,0.0001822,1.64233e-05,1.67535,0.933254,2.01253
7,31.6228,3.54293,0.000158779,1.40984e-05,1.67536,0.933254,2.01253
7.1,31.6228,3.54272,0.000138369,1.21026e-05,1.67537,0.933254,2.01254
7.2,31.6228,3.54253,0.000120582,1.03894e-05,1.67538,0.933254,2.01254
7.3,31.6228,3.54236,0.000105082,8.91867e-06,1.67539,0.933254,2.01255
7.4,31.6228,3.5422,9.15746e-05,7.65615e-06,1.6754,0.933254,2.01255
7.5,31.6228,3.54206,7.98033e-05,6.57236e-06,1.6754,0.933254,2.01255
7.6,31.6228,3.54193,6.95452e-05,5.642e-06,1.67541,0.933254,2.01256
7.7,31.6228,3.54182,6.06056e-05,4.84333e-06,1.67541,0.933254,2.01256
7.8,31.6228,3.54171,5.28152e-05,4.15772e-06,1.67542,0.933254,2.01256
7.9,31.6228,3.54162,4.60262e-05,3.56917e-06,1.67542,0.933254,2.01256
8,31.6228,3.54153,4.01099e-05,3.06393e-06,1.67542,0.933254,2.01256
8.1,31.6228,3.54145,3.49541e-05,2.63021e-06,1.67543,0.933254,2.01256
8.2,31.6228,3.54138,3.0461e-05,2.25789e-06,1.67543,0.933254,2.01257
8.3,31.6228,3.54131,2.65455e-05,1.93827e-06,1.67543,0.933254,2.01257
8.4,31.6228,3.54125,2.31333e-05,1.6639e-06,1.67543,0.933254,2.01257
8.5,31.6228,3.5412,2.01597e-05,1.42836e-06,1.67543,0.933254,2.01257
8.6,31.6228,3.54115,1.75683e-05,1.22617e-06,1.67543,0.933254,2.01257
8.7,31.6228,3.5411,1.531e-05,1.0526e-06,1.67544,0.933254,2.01257
8.8,31.6228,3.54106,1.3342e-05,9.03599e-07,1.67544,0.933254,2.01257
8.9,31.6228,3.54102,1.1627e-05,7.75689e-07,1.67544,0.933254,2.01257
9,31.6228,3.54099,1.01325e-05,6.65886e-07,1.67544,0.933254,2.01257
9.1,31.6228,3.54096,8.83002e-06,5.71627e-07,1.67544,0.933254,2.01257
9.2,31.6228,3.54093,7.695e-06,4.9071e-07,1.67544,0.933254,2.01257
9.3,31.6228,3.54091,6.70587e-06,4.21247e-07,1.67544,0.933254,2.01257
9.4,31.6228,3.54088,5.84388e-06,3.61618e-07,1.67544,0.933254,2.01257
9.5,31.6228,3.54086,5.0927e-06,3.10429e-07,1.67544,0.933254,2.01257
9.6,31.6228,3.54084,4.43807e-06,2.66486e-07,1.67544,0.933254,2.01257
9.7,31.6228,3.54083,3.8676e-06,2.28764e-07,1.67544,0.933254,2.01257
9.8,31.6228,3.54081,3.37045e-06,1.96381e-07,1.67544,0.933254,2.01257
9.9,31.6228,3.5408,2.9372e-06,1.68582e-07,1.67544,0.933254,2.01257
10,31.6228,3.54078,2.55965e-06,1.44719e-07,1.67544,0.933254,2.01257
10.1,31.6228,3.85925,2.67055e-06,1.62741e-07,2.12889,0.933254,2.01257
10.2,31.6228,4.20863,2.84253e-06,1.88581e-07,2.33806,0.933254,2.01257
10.3,31.6228,4.54715,3.0256e-06,2.18523e-07,2.40307,0.933254,2.01257
10.4,31.6228,4.86922,3.22045e-06,2.5322e-07,2.42162,0.933254,2.01257
10.5,31.6228,5.17038,3.42785e-06,2.93426e-07,2.42677,0.933254,2.01257
10.6,31.6228,5.44745,3.64861e-06,3.40017e-07,2.4282,0.933254,2.01257
10.7,31.6228,5.69856,3.88358e-06,3.94004e-07,2.42859,0.933254,2.01257
10.8,31.6228,5.9231,4.13369e-06,4.56564e-07,2.4287,0.933254,2.01257
10.9,31.6228,6.12144,4.39991e-06,5.29057e-07,2.42873,0.933254,2.01257
11,31.6228,6.29479,4.68327e-06,6.1306e-07,2.42873,0.933254,2.01257
11.1,31.6228,6.44487,4.98488e-06,7.10401e-07,2.42874,0.933254,2.01257
11.2,31.6228,6.57376,5.30591e-06,8.23199e-07,2.42874,0.933254,2.01257
11.3,31.6228,6.68367,5.64762e-06,9.53906e-07,2.42874,0.933254,2.01257
11.4,31.6228,6.77685,6.01133e-06,1.10537e-06,2.42874,0.933254,2.01257
11.5,31.6228,6.85545,6.39847e-06,1.28088e-06,2.42874,0.933254,2.01257
11.6,31.6228,6.92146,6.81054e-06,1.48425e-06,2.42874,0.933254,2.01257
11.7,31.6228,6.97671,7.24915e-06,1.71992e-06,2.42874,0.933254,2.01257
11.8,31.6228,7.0228,7.716e-06,1.99301e-06,2.42874,0.933254,2.01257
11.9,31.6228,7.06117,8.21292e-06,2.30946e-06,2.42874,0.933254,2.01257
12,31.6228,7.09304,8.74185e-06,2.67615e-06,2.42874,0.933254,2.01257
12.1,31.6228,7.11946,9.30483e-06,3.10107e-06,2.42874,0.933254,2.01257
12.2,31.6228,7.14133,9.90408e-06,3.59345e-06,2.42874,0.933254,2.01257
12.3,31.6228,7.15942,1.05419e-05,4.16402e-06,2.42874,0.933254,2.01257
12.4,31.6228,7.17436,1.12208e-05,4.82517e-06,2.42874,0.933254,2.01257
12.5,31.6228,7.1867,1.19435e-05,5.59131e-06,2.42873,0.933254,2.01257
12.6,31.6228,7.19688,1.27126e-05,6.47909e-06,2.42873,0.933254,2.01257
12.7,31.6228,7.20527,1.35313e-05,7.50784e-06,2.42873,0.933254,2.01257
12.8,31.6228,7.21218,1.44028e-05,8.69992e-06,2.42873,0.933254,2.01257
12.9,31.6228,7.21788,1.53303e-05,1.00813e-05,2.42873,0.933254,2.01257
13,31.6228,7.22257,1.63176e-05,1.1682e-05,2.42873,0.933254,2.01257
13.1,31.6228,7.22643,1.73685e-05,1.35368e-05,2.42873,0.933254,2.01257
13.2,31.6228,7.22961,1.8487e-05,1.56862e-05,2.42873,0.933254,2.01257
13.3,31.6228,7.23222,1.96776e-05,1.81768e-05,2.42873,0.933254,2.01257
13.4,31.6228,7.23438,2.09449e-05,2.10629e-05,2.42873,0.933254,2.01257
13.5,31.6228,7.23615,2.22938e-05,2.44072e-05,2.42873,0.933254,2.01257
13.6,31.6228,7.23761,2.37295e-05,2.82826e-05,2.42873,0.933254,2.01257
13.7,31.6228,7.23881,2.52577e-05,3.27732e-05,2.42873,0.933254,2.01257
13.8,31.6228,7.23979,2.68843e-05,3.79769e-05,2.42873,0.933254,2.01257
13.9,31.6228,7.2406,2.86157e-05,4.40068e-05,2.42873,0.933254,2.01257
14,31.6228,7.24127,3.04586e-05,5.09941e-05,2.42873,0.933254,2.01257
14.1,31.6228,7.24182,3.24201e-05,5.90909e-05,2.42873,0.933254,2.01257
14.2,31.6228,7.24227,3.4508e-05,6.84732e-05,2.42873,0.933254,2.01257
14.3,31.6228,7.24264,3.67304e-05,7.93452e-05,2.42872,0.933254,2.01256
14.4,31.6228,7.24295,3.90958e-05,9.19434e-05,2.42872,0.933254,2.01256
14.5,31.6228,7.2432,4.16136e-05,0.000106542,2.42872,0.933254,2.01256
14.6,31.6228,7.2434,4.42936e-05,0.000123458,2.42872,0.933254,2.01256
14.7,31.6228,7.24357,4.71461e-05,0.000143061,2.42872,0.933254,2.01256
14.8,31.6228,7.24371,5.01823e-05,0.000165775,2.42872,0.933254,2.01256
14.9,31.6228,7.24383,5.34141e-05,0.000192096,2.42872,0.933254,2.01256
15,31.6228,7.24392,5.6854e-05,0.000222596,2.42872,0.933254,2.01256
15.1,31.6228,7.244,6.05154e-05,0.000257939,2.42872,0.933254,2.01256
15.2,31.6228,7.24406,6.44126e-05,0.000298893,2.42871,0.933254,2.01256
15.3,31.6228,7.24412,6.85608e-05,0.00034635,2.42871,0.933254,2.01256
15.4,31.6228,7.24416,7.29761e-05,0.000401341,2.42871,0.933254,2.01256
15.5,31.6228,7.2442,7.76758e-05,0.000465064,2.42871,0.933254,2.01256
15.6,31.6228,7.24422,8.26781e-05,0.000538903,2.42871,0.933254,2.01255
15.7,31.6228,7.24425,8.80026e-05,0.000624465,2.4287,0.933254,2.01255
15.8,31.6228,7.24427,9.36699e-05,0.000723612,2.4287,0.933254,2.01255
15.9,31.6228,7.24428,9.97022e-05,0.0008385,2.4287,0.933254,2.01255
16,31.6228,7.2443,0.000106123,0.000971627,2.4287,0.933254,2.01255
16.1,31.6228,7.24431,0.000112957,0.00112589,2.42869,0.933254,2.01255
16.2,31.6228,7.24432,0.000120232,0.00130464,2.42869,0.933254,2.01255
16.3,31.6228,7.24433,0.000127974,0.00151177,2.42869,0.933254,2.01254
16.4,31.6228,7.24433,0.000136216,0.00175179,2.42868,0.933254,2.01254
16.5,31.6228,7.24434,0.000144988,0.0020299,2.42868,0.933254,2.01254
16.6,31.6228,7.24434,0.000154325,0.00235216,2.42868,0.933254,2.01254
16.7,31.6228,7.24434,0.000164263,0.00272558,2.42867,0.933254,2.01254
16.8,31.6228,7.24435,0.000174842,0.00315827,2.42867,0.933254,2.01253
16.9,31.6228,7.24435,0.000186101,0.00365963,2.42866,0.933254,2.01253
17,31.6228,7.24435,0.000198085,0.00424057,2.42866,0.933254,2.01253
17.1,31.6228,7.24435,0.000210842,0.00491372,2.42865,0.933254,2.01252
17.2,31.6228,7.24435,0.000224419,0.00569368,2.42865,0.933254,2.01252
17.3,31.6228,7.24435,0.000238871,0.00659742,2.42864,0.933254,2.01252
17.4,31.6228,7.24436,0.000254254,0.00764455,2.42864,0.933254,2.01251
17.5,31.6228,7.24436,0.000270627,0.00885782,2.42863,0.933254,2.01251
17.6,31.6228,7.24436,0.000288054,0.0102636,2.42862,0.933254,2.01251
17.7,31.6228,7.24436,0.000306604,0.0118923,2.42862,0.933254,2.0125
17.8,31.6228,7.24436,0.000326347,0.0137793,2.42861,0.933254,2.0125
17.9,31.6228,7.24436,0.000347363,0.0159655,2.4286,0.933254,2.01249
18,31.6228,7.24436,0.000369731,0.0184984,2.42859,0.933254,2.01249
18.1,31.6228,7.24436,0.000393539,0.0214326,2.42858,0.933254,2.01248
18.2,31.6228,7.24436,0.000418881,0.0248318,2.42857,0.933254,2.01248
18.3,31.6228,7.24436,0.000445854,0.0287695,2.42856,0.933254,2.01247
18.4,31.6228,7.24436,0.000474564,0.0333307,2.42855,0.933254,2.01246
18.5,31.6228,7.24436,0.000505122,0.0386139,2.42854,0.933254,2.01246
18.6,31.6228,7.24436,0.000537647,0.0447329,2.42852,0.933254,2.01245
18.7,31.6228,7.24436,0.000572267,0.0518194,2.42851,0.933254,2.01244
18.8,31.6228,7.24436,0.000609115,0.0600257,2.42849,0.933254,2.01243
18.9,31.6228,7.24436,0.000648336,0.0695279,2.42848,0.933254,2.01242
19,31.6228,7.24436,0.000690081,0.0805291,2.42846,0.933254,2.01241
19.1,31.6228,7.24436,0.000734514,0.0932643,2.42844,0.933254,2.0124
19.2,31.6228,7.24436,0.000781807,0.108004,2.42842,0.933254,2.01239
19.3,31.6228,7.24436,0.000832145,0.125062,2.4284,0.933254,2.01238
19.4,31.6228,7.24436,0.000885722,0.144797,2.42838,0.933254,2.01237
19.5,31.6228,7.24436,0.000942749,0.167625,2.42836,0.933254,2.01236
19.6,31.6228,7.24436,0.00100345,0.194023,2.42833,0.933254,2.01234
19.7,31.6228,7.24436,0.00106805,0.224538,2.42831,0.933254,2.01233
19.8,31.6228,7.24436,0.00113681,0.259802,2.42828,0.933254,2.01231
19.9,31.6228,7.24436,0.00121,0.300534,2.42825,0.933254,2.0123
20,31.6228,7.24436,0.00128789,0.34756,2.42822,0.933254,2.01228
20.1,31.6228,7.24436,0.0013708,0.401822,2.42819,0.933254,2.01226
20.2,31.6228,7.24436,0.00145905,0.46439,2.42815,0.933254,2.01224
20.3,31.6228,7.24436,0.00155297,0.536483,2.42811,0.933254,2.01222
20.4,31.6228,7.24436,0.00165294,0.619477,2.42807,0.933254,2.01219
20.5,31.6228,7.24436,0.00175933,0.714926,2.42803,0.933254,2.01217
20.6,31.6228,7.24436,0.00187258,0.82457,2.42798,0.933254,2.01214
20.7,31.6228,7.24436,0.0019931,0.950356,2.42793,0.933254,2.01212
20.8,31.6228,7.24436,0.00212138,1.09444,2.42788,0.933254,2.01209
20.9,31.6228,7.24436,0.00225791,1.25919,2.42783,0.933254,2.01205
21,31.6228,7.24436,0.00240323,1.44721,2.42777,0.933254,2.01202
21.1,31.6228,7.24436,0.00255788,1.66129,2.4277,0.933254,2.01199
21.2,31.6228,7.24436,0.00272249,1.90442,2.42764,0.933254,2.01195
21.3,31.6228,7.24436,0.00289767,2.17972,2.42757,0.933254,2.01191
21.4,31.6228,7.24436,0.00308412,2.49042,2.42749,0.933254,2.01186
21.5,31.6228,7.24436,0.00328255,2.83976,2.42741,0.933254,2.01182
21.6,31.6228,7.24436,0.00349374,3.2309,2.42733,0.933254,2.01177
21.7,31.6228,7.24436,0.0037185,3.66678,2.42724,0.933254,2.01172
21.8,31.6228,7.24436,0.00395771,4.14998,2.42714,0.933254,2.01166
21.9,31.6228,7.24436,0.00421228,4.68251,2.42704,0.933254,2.01161
22,31.6228,7.24436,0.00448321,5.26567,2.42693,0.933254,2.01154
22.1,31.6228,7.24436,0.00477153,5.89981,2.42681,0.933254,2.01148
22.2,31.6228,7.24436,0.00507838,6.58414,2.42669,0.933254,2.01141
22.3,31.6228,7.24436,0.00540492,7.31658,2.42655,0.933254,2.01133
22.4,31.6228,7.24436,0.00575243,8.09363,2.42641,0.933254,2.01125
22.5,31.6228,7.24436,0.00612224,8.91035,2.42626,0.933254,2.01117
22.6,31.6228,7.24436,0.00651578,9.76038,2.4261,0.933254,2.01108
22.7,31.6228,7.24436,0.00693457,10.6361,2.42593,0.933254,2.01098
22.8,31.6228,7.24436,0.00738021,11.5288,2.42575,0.933254,2.01088
22.9,31.6228,7.24436,0.00785443,12.429,2.42556,0.933254,2.01077
23,31.6228,7.24436,0.00835905,13.3272,2.42536,0.933254,2.01065
23.1,31.6228,7.24436,0.008896,14.2136,2.42514,0.933254,2.01053
23.2,31.6228,7.24436,0.00946735,15.0791,2.42491,0.933254,2.0104
23.3,31.6228,7.24436,0.0100753,15.9154,2.42466,0.933254,2.01026
23.4,31.6228,7.24436,0.0107222,16.7153,2.4244,0.933254,2.01011
23.5,31.6228,7.24436,0.0114104,17.4731,2.42412,0.933254,2.00995
23.6,31.6228,7.24436,0.0121427,18.1844,2.42383,0.933254,2.00978
23.7,31.6228,7.24436,0.0129218,18.8462,2.42351,0.933254,2.0096
23.8,31.6228,7.24436,0.0137506,19.4571,2.42318,0.933254,2.00941
23.9,31.6228,7.24436,0.0146325,20.0166,2.42282,0.933254,2.00921
24,31.6228,7.24436,0.0155706,20.5256,2.42244,0.933254,2.00899
24.1,31.6228,7.24436,0.0165686,20.9857,2.42204,0.933254,2.00877
24.2,31.6228,7.24436,0.0176302,21.3991,2.42161,0.933254,2.00852
24.3,31.6228,7.24436,0.0187595,21.7685,2.42115,0.933254,2.00826
24.4,31.6228,7.24436,0.0199606,22.097,2.42066,0.933254,2.00799
24.5,31.6228,7.24436,0.0212383,22.3877,2.42015,0.933254,2.00769
24.6,31.6228,7.24436,0.0225971,22.6439,2.4196,0.933254,2.00738
24.7,31.6228,7.24436,0.0240423,22.8688,2.41901,0.933254,2.00705
24.8,31.6228,7.24436,0.0255792,23.0654,2.41839,0.933254,2.00669
24.9,31.6228,7.24436,0.0272137,23.2366,2.41773,0.933254,2.00632
25,31.6228,7.24436,0.0289516,23.385,2.41702,0.933254,2.00592
25.1,31.6228,7.24436,0.0307996,23.5133,2.41628,0.933254,2.00549
25.2,31.6228,7.24436,0.0327644,23.6235,2.41548,0.933254,2.00504
25.3,31.6228,7.24436,0.0348532,23.7178,2.41463,0.933254,2.00456
25.4,31.6228,7.24436,0.0370738,23.798,2.41374,0.933254,2.00405
25.5,31.6228,7.24436,0.0394343,23.8657,2.41278,0.933254,2.00351
25.6,31.6228,7.24436,0.0419432,23.9223,2.41176,0.933254,2.00293
25.7,31.6228,7.24436,0.0446097,23.9692,2.41069,0.933254,2.00232
25.8,31.6228,7.24436,0.0474433,24.0074,2.40954,0.933254,2.00167
25.9,31.6228,7.24436,0.0504542,24.0379,2.40832,0.933254,2.00098
26,31.6228,7.24436,0.0536533,24.0616,2.40702,0.933254,2.00024
26.1,31.6228,7.24436,0.0570518,24.0792,2.40565,0.933254,1.99946
26.2,31.6228,7.24436,0.0606617,24.0912,2.40419,0.933254,1.99863
26.3,31.6228,7.24436,0.0644957,24.0983,2.40263,0.933254,1.99775
26.4,31.6228,7.24436,0.0685672,24.1009,2.40098,0.933254,1.99681
26.5,31.6228,7.24436,0.0728902,24.0993,2.39923,0.933254,1.99582
26.6,31.6228,7.24436,0.0774796,24.094,2.39737,0.933254,1.99476
26.7,31.6228,7.24436,0.0823509,24.0852,2.3954,0.933254,1.99364
26.8,31.6228,7.24436,0.0875205,24.073,2.39331,0.933254,1.99245
26.9,31.6228,7.24436,0.0930058,24.0577,2.39108,0.933254,1.99119
27,31.6228,7.24436,0.0988248,24.0394,2.38873,0.933254,1.98985
27.1,31.6228,7.24436,0.104997,24.0182,2.38622,0.933254,1.98844
27.2,31.6228,7.24436,0.111541,23.9942,2.38357,0.933254,1.98693
27.3,31.6228,7.24436,0.118479,23.9674,2.38076,0.933254,1.98534
27.4,31.6228,7.24436,0.125832,23.9378,2.37778,0.933254,1.98364
27.5,31.6228,7.24436,0.133624,23.9055,2.37462,0.933254,1.98185
27.6,31.6228,7.24436,0.141877,23.8704,2.37127,0.933254,1.97995
27.7,31.6228,7.24436,0.150617,23.8324,2.36773,0.933254,1.97794
27.8,31.6228,7.24436,0.15987,23.7916,2.36397,0.933254,1.97581
27.9,31.6228,7.24436,0.169662,23.7478,2.36,0.933254,1.97356
28,31.6228,7.24436,0.180021,23.701,2.3558,0.933254,1.97118
28.1,31.6228,7.24436,0.190976,23.6511,2.35135,0.933254,1.96866
28.2,31.6228,7.24436,0.202557,23.598,2.34665,0.933254,1.96599
28.3,31.6228,7.24436,0.214794,23.5415,2.34168,0.933254,1.96318
28.4,31.6228,7.24436,0.227718,23.4815,2.33643,0.933254,1.9602
28.5,31.6228,7.24436,0.241363,23.4179,2.33089,0.933254,1.95706
28.6,31.6228,7.24436,0.255761,23.3505,2.32504,0.933254,1.95375
28.7,31.6228,7.24436,0.270945,23.2793,2.31887,0.933254,1.95025
28.8,31.6228,7.24436,0.28695,23.204,2.31237,0.933254,1.94657
28.9,31.6228,7.24436,0.303811,23.1245,2.30551,0.933254,1.94269
29,31.6228,7.24436,0.321562,23.0406,2.29829,0.933254,1.9386
29.1,31.6228,7.24436,0.340239,22.9522,2.29069,0.933254,1.9343
29.2,31.6228,7.24436,0.359877,22.859,2.2827,0.933254,1.92978
29.3,31.6228,7.24436,0.38051,22.7609,2.27429,0.933254,1.92502
29.4,31.6228,7.24436,0.402173,22.6578,2.26547,0.933254,1.92003
29.5,31.6228,7.24436,0.4249,22.5494,2.25621,0.933254,1.9148
29.6,31.6228,7.24436,0.448722,22.4356,2.24649,0.933254,1.90931
29.7,31.6228,7.24436,0.473673,22.3162,2.23631,0.933254,1.90356
29.8,31.6228,7.24436,0.499781,22.1911,2.22566,0.933254,1.89754
29.9,31.6228,7.24436,0.527075,22.0601,2.21451,0.933254,1.89125
30,31.6228,7.24436,0.555581,21.923,2.20286,0.933254,1.88467
30.1,31.6228,7.24436,0.585321,21.7797,2.19071,0.933254,1.87781
30.2,31.6228,7.24436,0.616316,21.6301,2.17803,0.933254,1.87066
30.3,31.6228,7.24436,0.648583,21.474,2.16482,0.933254,1.86322
30.4,31.6228,7.24436,0.682136,21.3114,2.15107,0.933254,1.85547
30.5,31.6228,7.24436,0.716982,21.1421,2.13678,0.933254,1.84743
30.6,31.6228,7.24436,0.753128,20.9661,2.12195,0.933254,1.83908
30.7,31.6228,7.24436,0.790572,20.7834,2.10658,0.933254,1.83043
30.8,31.6228,7.24436,0.829308,20.5938,2.09065,0.933254,1.82148
30.9,31.6228,7.24436,0.869326,20.3975,2.07419,0.933254,1.81223
31,31.6228,7.24436,0.910609,20.1944,2.05719,0.933254,1.80269
31.1,31.6228,7.24436,0.953133,19.9846,2.03966,0.933254,1.79285
31.2,31.6228,7.24436,0.996869,19.7682,2.02161,0.933254,1.78274
31.3,31.6228,7.24436,1.04178,19.5452,2.00306,0.933254,1.77234
31.4,31.6228,7.24436,1.08782,19.3158,1.98401,0.933254,1.76168
31.5,31.6228,7.24436,1.13495,19.0801,1.96449,0.933254,1.75077
31.6,31.6228,7.24436,1.1831,18.8384,1.94452,0.933254,1.73961
31.7,31.6228,7.24436,1.23222,18.5909,1.92412,0.933254,1.72822
31.8,31.6228,7.24436,1.28223,18.3378,1.90332,0.933254,1.71663
31.9,31.6228,7.24436,1.33306,18.0794,1.88214,0.933254,1.70483
32,31.6228,7.24436,1.38463,17.8161,1.86063,0.933254,1.69286
32.1,31.6228,7.24436,1.43685,17.5481,1.8388,0.933254,1.68073
32.2,31.6228,7.24436,1.48963,17.2759,1.81671,0.933254,1.66847
32.3,31.6228,7.24436,1.54287,16.9998,1.79437,0.933254,1.65609
32.4,31.6228,7.24436,1.59649,16.7203,1.77184,0.933254,1.64362
32.5,31.6228,7.24436,1.65036,16.4377,1.74916,0.933254,1.63108
32.6,31.6228,7.24436,1.70441,16.1525,1.72635,0.933254,1.61849
32.7,31.6228,7.24436,1.7585,15.8653,1.70348,0.933254,1.60589
32.8,31.6228,7.24436,1.81255,15.5763,1.68058,0.933254,1.59328
32.9,31.6228,7.24436,1.86645,15.2862,1.65768,0.933254,1.58071
33,31.6228,7.24436,1.92009,14.9954,1.63485,0.933254,1.56819
33.1,31.6228,7.24436,1.97337,14.7043,1.61211,0.933254,1.55574
33.2,31.6228,7.24436,2.02619,14.4134,1.58951,0.933254,1.54339
33.3,31.6228,7.24436,2.07846,14.1233,1.56708,0.933254,1.53116
33.4,31.6228,7.24436,2.13008,13.8342,1.54488,0.933254,1.51908
33.5,31.6228,7.24436,2.18098,13.5468,1.52293,0.933254,1.50716
33.6,31.6228,7.24436,2.23106,13.2613,1.50126,0.933254,1.49542
33.7,31.6228,7.24436,2.28025,12.9782,1.47993,0.933254,1.48388
33.8,31.6228,7.24436,2.32849,12.6978,1.45894,0.933254,1.47255
