time,total_AbsAbun,Shannon
16.1,7.78782,2.53408e-11
16.2,7.78782,2.14681e-11
16.3,7.78782,1.81866e-11
16.4,7.78782,1.54064e-11
16.5,7.78782,1.30506e-11
16.6,7.78782,1.10547e-11
16.7,7.78782,9.36359e-12
16.8,7.78782,7.93115e-12
16.9,7.78782,6.71746e-12
17,7.78782,5.68951e-12
17.1,7.78782,4.81857e-12
17.2,7.78782,4.08083e-12
17.3,7.78782,3.45588e-12
17.4,7.78782,2.92662e-12
17.5,7.78782,2.47847e-12
17.6,7.78782,2.09869e-12
17.7,7.78782,1.77714e-12
17.8,7.78782,1.50478e-12
17.9,7.78782,1.27418e-12
18,7.78782,1.07884e-12
18.1,7.78782,9.13405e-13
18.2,7.78782,7.73437e-13
18.3,7.78782,6.54712e-13
18.4,7.78782,5.54376e-13
18.5,7.78782,4.69257e-13
18.6,7.78782,3.97238e-13
18.7,7.78782,3.36387e-13
18.8,7.78782,2.84588e-13
18.9,7.78782,2.40936e-13
19,7.78782,2.03937e-13
19.1,7.78782,1.72758e-13
19.2,7.78782,1.46236e-13
19.3,7.78782,1.23817e-13
19.4,7.78782,1.04577e-13
19.5,7.78782,8.84861e-14
19.6,7.78782,7.49495e-14
19.7,7.78782,6.34404e-14
19.8,7.78782,5.3648e-14
19.9,7.78782,4.54694e-14
20,7.78782,3.85214e-14
20.1,7.78782,3.24551e-14
20.2,7.78782,2.75913e-14
20.3,7.78782,2.33142e-14
20.4,7.78782,1.96692e-14
20.5,7.78782,1.67197e-14
20.6,7.78782,1.4063e-14
20.7,7.78782,1.195e-14
20.8,7.78782,1.01617e-14
20.9,7.78782,8.48803e-15
21,7.78782,7.20712e-15
21.1,7.78782,6.1231e-15
21.2,7.78782,5.20572e-15
21.3,7.78782,4.42939e-15
21.4,7.78782,3.77243e-15
21.5,7.78782,3.05633e-15
21.6,7.78782,2.5859e-15
21.7,7.78782,2.18783e-15
21.8,7.78782,1.85101e-15
21.9,7.78782,1.56601e-15
22,7.78782,1.32486e-15
22.1,7.78782,1.12082e-15
22.2,7.78782,9.4819e-16
22.3,7.78782,8.02131e-16
22.4,7.78782,6.78558e-16
22.5,7.78782,5.74011e-16
22.6,7.78782,4.85562e-16
22.7,7.78782,4.10735e-16
22.8,7.78782,3.47432e-16
22.9,7.78782,2.9388e-16
23,7.78782,2.48578e-16
23.1,7.78782,2.10255e-16
23.2,7.78782,1.77837e-16
23.3,7.78782,1.50415e-16
23.4,7.78782,1.27219e-16
23.5,7.78782,1.07598e-16
23.6,7.78782,9.10015e-17
23.7,7.78782,7.69637e-17
23.8,7.78782,6.50902e-17
23.9,7.78782,5.50476e-17
24,7.78782,4.65536e-17
24.1,7.78782,3.93696e-17
24.2,7.78782,3.32936e-17
24.3,7.78782,2.81549e-17
24.4,7.78782,2.38089e-17
24.5,7.78782,2.01335e-17
24.6,7.78782,1.70251e-17
24.7,7.78782,1.43964e-17
24.8,7.78782,1.21734e-17
24.9,7.78782,1.02935e-17
25,7.78782,8.70376e-18
25.1,7.78782,7.35943e-18
25.2,7.78782,6.22264e-18
25.3,7.78782,5.26136e-18
25.4,7.78782,4.44852e-18
25.5,7.78782,3.7612e-18
25.6,7.78782,3.18002e-18
25.7,7.78782,2.68861e-18
25.8,7.78782,2.2731e-18
25.9,7.78782,1.92178e-18
26,7.78782,1.62473e-18
26.1,7.78782,1.37358e-18
26.2,7.78782,1.16123e-18
26.3,7.78782,9.817e-19
26.4,7.78782,8.29912e-19
26.5,7.78782,7.01584e-19
26.6,7.78782,5.9309e-19
26.7,7.78782,5.01368e-19
26.8,7.78782,4.23824e-19
26.9,7.78782,3.58269e-19
27,7.78782,3.02849e-19
27.1,7.78782,2.55999e-19
27.2,7.78782,2.16393e-19
27.3,7.78782,1.82913e-19
27.4,7.78782,1.5461e-19
27.5,7.78782,1.30686e-19
27.6,7.78782,1.10461e-19
27.7,7.78782,9.33659e-20
27.8,7.78782,7.89152e-20
27.9,7.78782,6.67002e-20
28,7.78782,5.63752e-20
28.1,7.78782,4.76479e-20
28.2,7.78782,4.02711e-20
28.3,7.78782,3.4036e-20
28.4,7.78782,2.87659e-20
28.5,7.78782,2.43116e-20
28.6,7.78782,2.05467e-20
28.7,7.78782,1.73646e-20
28.8,7.78782,1.46752e-20
28.9,7.78782,1.24022e-20
29,7.78782,1.04811e-20
29.1,7.78782,8.85747e-21
29.2,7.78782,7.48528e-21
29.3,7.78782,6.3256e-21
29.4,7.78782,5.34552e-21
29.5,7.78782,4.51724e-21
29.6,7.78782,3.81726e-21
29.7,7.78782,3.22571e-21
29.8,7.78782,2.7258e-21
29.9,7.78782,2.30334e-21
30,7.78782,1.94634e-21
30.1,7.78782,1.64465e-21
30.2,7.78782,1.3897e-21
30.3,7.78782,1.17427e-21
30.4,7.78782,9.92221e-22
30.5,7.78782,8.38386e-22
30.6,7.78782,7.08395e-22
30.7,7.78782,5.98553e-22
30.8,7.78782,5.05737e-22
30.9,7.78782,4.27309e-22
31,7.78782,3.6104e-22
31.1,7.78782,3.05046e-22
31.2,7.78782,2.57733e-22
31.3,7.78782,2.17756e-22
31.4,7.78782,1.83978e-22
31.5,7.78782,1.55438e-22
31.6,7.78782,1.31324e-22
31.7,7.78782,1.1095e-22
31.8,7.78782,9.37357e-23
31.9,7.78782,7.91917e-23
32,7.78782,6.69037e-23
32.1,7.78782,5.65218e-23
32.2,7.78782,4.77505e-23
32.3,7.78782,4.034e-23
32.4,7.78782,3.40792e-23
32.5,7.78782,2.87898e-23
32.6,7.78782,2.43212e-23
32.7,7.78782,2.05459e-23
32.8,7.78782,1.73566e-23
32.9,7.78782,1.46621e-23
33,7.78782,1.23859e-23
33.1,7.78782,1.04629e-23
33.2,7.78782,8.83842e-24
33.3,7.78782,7.46608e-24
33.4,7.78782,6.30676e-24
33.5,7.78782,5.32742e-24
33.6,7.78782,4.50011e-24
33.7,7.78782,3.80125e-24
33.8,7.78782,3.21089e-24
33.9,7.78782,2.71219e-24
34,7.78782,2.29093e-24
34.1,7.78782,1.93508e-24
34.2,7.78782,1.6345e-24
34.3,7.78782,1.38059e-24
34.4,7.78782,1.16611e-24
34.5,7.78782,9.8495e-25
34.6,7.78782,8.31925e-25
34.7,7.78782,7.02668e-25
34.8,7.78782,5.93489e-25
34.9,7.78782,5.0127e-25
35,7.78782,4.23377e-25
35.1,7.78782,3.57585e-25
35.2,7.78782,3.02014e-25
35.3,7.78782,2.55078e-25
35.4,7.78782,2.15434e-25
35.5,7.78782,1.8195e-25
35.6,7.78782,1.53669e-25
35.7,7.78782,1.29783e-25
35.8,7.78782,1.09609e-25
35.9,7.78782,9.25704e-26
36,7.78782,7.81796e-26
36.1,7.78782,6.60255e-26
36.2,7.78782,5.57605e-26
36.3,7.78782,4.7091e-26
36.4,7.78782,3.97692e-26
36.5,7.78782,3.35855e-26
36.6,7.78782,2.83631e-26
36.7,7.78782,2.39526e-26
36.8,7.78782,2.02278e-26
36.9,7.78782,1.70821e-26
37,7.78782,1.44255e-26
37.1,7.78782,1.21819e-26
37.2,7.78782,1.02872e-26
37.3,7.78782,8.68719e-27
37.4,7.78782,7.33594e-27
37.5,7.78782,6.19484e-27
37.6,7.78782,5.23119e-27
37.7,7.78782,4.41742e-27
37.8,7.78782,3.73021e-27
37.9,7.78782,3.14989e-27
38,7.78782,2.65983e-27
38.1,7.78782,2.246e-27
38.2,7.78782,1.89654e-27
38.3,7.78782,1.60145e-27
38.4,7.78782,1.35226e-27
38.5,7.78782,1.14184e-27
38.6,7.78782,9.64151e-28
38.7,7.78782,8.1411e-28
38.8,7.78782,6.87415e-28
38.9,7.78782,5.80432e-28
39,7.78782,4.90096e-28
39.1,7.78782,4.13817e-28
39.2,7.78782,3.49408e-28
39.3,7.78782,2.95022e-28
39.4,7.78782,2.49099e-28
39.5,7.78782,2.10324e-28
39.6,7.78782,1.77583e-28
39.7,7.78782,1.49938e-28
39.8,7.78782,1.26596e-28
39.9,7.78782,1.06887e-28
40,7.78782,9.02459e-29
40.1,7.78782,7.61951e-29
40.2,7.78782,6.43315e-29
40.3,7.78782,5.43148e-29
40.4,7.78782,4.58575e-29
40.5,7.78782,3.87168e-29
40.6,7.78782,3.26878e-29
40.7,7.78782,2.75975e-29
40.8,7.78782,2.32997e-29
40.9,7.78782,1.96711e-29
41,7.78782,1.66076e-29
41.1,7.78782,1.4021e-29
41.2,7.78782,1.18372e-29
41.3,7.78782,9.99353e-30
41.4,7.78782,8.43694e-30
41.5,7.78782,7.12276e-30
41.6,7.78782,6.01325e-30
41.7,7.78782,5.07654e-30
41.8,7.78782,4.28572e-30
41.9,7.78782,3.61808e-30
42,7.78782,3.05442e-30
42.1,7.78782,2.57856e-30
42.2,7.78782,2.17683e-30
42.3,7.78782,1.83767e-30
42.4,7.78782,1.55135e-30
42.5,7.78782,1.30963e-30
42.6,7.78782,1.10557e-30
42.7,7.78782,9.33298e-31
42.8,7.78782,7.87866e-31
42.9,7.78782,6.65093e-31
43,7.78782,5.61448e-31
43.1,7.78782,4.73952e-31
43.2,7.78782,4.0009e-31
43.3,7.78782,3.37736e-31
43.4,7.78782,2.85099e-31
43.5,7.78782,2.40665e-31
43.6,7.78782,2.03154e-31
43.7,7.78782,1.71489e-31
43.8,7.78782,1.44759e-31
43.9,7.78782,1.22195e-31
44,7.78782,1.03147e-31
44.1,7.78782,8.70684e-32
44.2,7.78782,7.34955e-32
44.3,7.78782,6.20382e-32
44.4,7.78782,5.23667e-32
44.5,7.78782,4.42027e-32
44.6,7.78782,3.73113e-32
44.7,7.78782,3.14941e-32
44.8,7.78782,2.65838e-32
44.9,7.78782,2.24389e-32
45,7.78782,1.89402e-32
45.1,7.78782,1.5987e-32
45.2,7.78782,1.34941e-32
45.3,7.78782,1.13899e-32
45.4,7.78782,9.61383e-33
45.5,7.78782,8.11463e-33
45.6,7.78782,6.84919e-33
45.7,7.78782,5.78106e-33
45.8,7.78782,4.87949e-33
45.9,7.78782,4.11849e-33
46,7.78782,3.47617e-33
46.1,7.78782,2.934e-33
46.2,7.78782,2.47639e-33
46.3,7.78782,2.09014e-33
46.4,7.78782,1.76413e-33
46.5,7.78782,1.48896e-33
46.6,7.78782,1.2567e-33
46.7,7.78782,1.06067e-33
46.8,7.78782,8.95213e-34
46.9,7.78782,7.55563e-34
47,7.78782,6.37695e-34
47.1,7.78782,5.38212e-34
47.2,7.78782,4.54247e-34
47.3,7.78782,3.83379e-34
47.4,7.78782,3.23566e-34
47.5,7.78782,2.73084e-34
47.6,7.78782,2.30477e-34
47.7,7.78782,1.94516e-34
47.8,7.78782,1.64166e-34
47.9,7.78782,1.38551e-34
48,7.78782,1.16931e-34
48.1,7.78782,9.86854e-35
48.2,7.78782,8.32861e-35
48.3,7.78782,7.02895e-35
48.4,7.78782,5.93207e-35
48.5,7.78782,5.00634e-35
48.6,7.78782,4.22506e-35
48.7,7.78782,3.56568e-35
48.8,7.78782,3.0092e-35
48.9,7.78782,2.53956e-35
49,7.78782,2.1432e-35
49.1,7.78782,1.8087e-35
49.2,7.78782,1.5264e-35
49.3,7.78782,1.28815e-35
49.4,7.78782,1.08709e-35
49.5,7.78782,9.17407e-36
49.6,7.78782,7.74205e-36
49.7,7.78782,6.53355e-36
49.8,7.78782,5.51366e-36
49.9,7.78782,4.65296e-36
50,7.78782,3.9266e-36
50.1,7.78782,3.31362e-36
50.2,7.78782,2.79632e-36
50.3,7.78782,2.35976e-36
50.4,7.78782,1.99136e-36
50.5,7.78782,1.68046e-36
50.6,7.78782,1.4181e-36
50.7,7.78782,1.19669e-36
50.8,7.78782,1.00985e-36
50.9,7.78782,8.52172e-37
51,7.78782,7.19114e-37
51.1,7.78782,6.0683e-37
51.2,7.78782,5.12076e-37
51.3,7.78782,4.32115e-37
51.4,7.78782,3.6464e-37
51.5,7.78782,3.07699e-37
51.6,7.78782,2.59649e-37
51.7,7.78782,2.19102e-37
51.8,7.78782,1.84886e-37
51.9,7.78782,1.56013e-37
52,7.78782,1.31648e-37
52.1,7.78782,1.11088e-37
52.2,7.78782,9.37385e-38
52.3,7.78782,7.90984e-38
52.4,7.78782,6.67445e-38
52.5,7.78782,5.63199e-38
52.6,7.78782,4.75234e-38
52.7,7.78782,4.01006e-38
52.8,7.78782,3.3837e-38
52.9,7.78782,2.85517e-38
53,7.78782,2.40919e-38
53.1,7.78782,2.03287e-38
53.2,7.78782,1.71532e-38
53.3,7.78782,1.44737e-38
53.4,7.78782,1.22127e-38
53.5,7.78782,1.03049e-38
53.6,7.78782,8.69505e-39
53.7,7.78782,7.33669e-39
53.8,7.78782,6.19051e-39
53.9,7.78782,5.22338e-39
54,7.78782,4.40733e-39
54.1,7.78782,3.71876e-39
54.2,7.78782,3.13775e-39
54.3,7.78782,2.64751e-39
54.4,7.78782,2.23386e-39
54.5,7.78782,1.88483e-39
54.6,7.78782,1.59033e-39
54.7,7.78782,1.34184e-39
54.8,7.78782,1.13217e-39
54.9,7.78782,9.55264e-40
55,7.78782,8.05995e-40
55.1,7.78782,6.80049e-40
55.2,7.78782,5.73782e-40
55.3,7.78782,4.84119e-40
55.4,7.78782,4.08465e-40
55.5,7.78782,3.44633e-40
55.6,7.78782,2.90776e-40
55.7,7.78782,2.45334e-40
55.8,7.78782,2.06993e-40
55.9,7.78782,1.74643e-40
56,7.78782,1.47349e-40
56.1,7.78782,1.2432e-40
56.2,7.78782,1.0489e-40
56.3,7.78782,8.84962e-41
56.4,7.78782,7.46646e-41
56.5,7.78782,6.29946e-41
56.6,7.78782,5.31484e-41
56.7,7.78782,4.48411e-41
56.8,7.78782,3.78321e-41
56.9,7.78782,3.19186e-41
57,7.78782,2.69293e-41
57.1,7.78782,2.27199e-41
57.2,7.78782,1.91683e-41
57.3,7.78782,1.61719e-41
57.4,7.78782,1.36439e-41
57.5,7.78782,1.1511e-41
57.6,7.78782,9.71153e-42
57.7,7.78782,8.19333e-42
57.8,7.78782,6.91245e-42
57.9,7.78782,5.83179e-42
58,7.78782,4.92006e-42
58.1,7.78782,4.15086e-42
58.2,7.78782,3.5019e-42
58.3,7.78782,2.9544e-42
58.4,7.78782,2.49248e-42
58.5,7.78782,2.10278e-42
58.6,7.78782,1.77401e-42
58.7,7.78782,1.49663e-42
58.8,7.78782,1.26263e-42
58.9,7.78782,1.0652e-42
59,7.78782,8.98644e-43
59.1,7.78782,7.58128e-43
59.2,7.78782,6.39582e-43
59.3,7.78782,5.39571e-43
59.4,7.78782,4.55198e-43
59.5,7.78782,3.84017e-43
59.6,7.78782,3.23966e-43
59.7,7.78782,2.73304e-43
59.8,7.78782,2.30565e-43
59.9,7.78782,1.94508e-43
60,7.78782,1.6409e-43
60.1,7.78782,1.38428e-43
60.2,7.78782,1.16779e-43
60.3,7.78782,9.85159e-44
60.4,7.78782,8.31085e-44
60.5,7.78782,7.01106e-44
60.6,7.78782,5.91453e-44
60.7,7.78782,4.98949e-44
60.8,7.78782,4.20911e-44
60.9,7.78782,3.55078e-44
61,7.78782,2.99541e-44
61.1,7.78782,2.5269e-44
61.2,7.78782,2.13166e-44
61.3,7.78782,1.79823e-44
61.4,7.78782,1.51696e-44
61.5,7.78782,1.27968e-44
61.6,7.78782,1.07951e-44
61.7,7.78782,9.10645e-45
61.8,7.78782,7.68196e-45
61.9,7.78782,6.48029e-45
62,7.78782,5.46657e-45
62.1,7.78782,4.61142e-45
62.2,7.78782,3.89003e-45
62.3,7.78782,3.28149e-45
62.4,7.78782,2.76813e-45
62.5,7.78782,2.33508e-45
62.6,7.78782,1.96977e-45
62.7,7.78782,1.66161e-45
62.8,7.78782,1.40166e-45
62.9,7.78782,1.18237e-45
63,7.78782,9.97382e-46
63.1,7.78782,8.41338e-46
63.2,7.78782,7.09705e-46
63.3,7.78782,5.98666e-46
63.4,7.78782,5.04998e-46
63.5,7.78782,4.25985e-46
63.6,7.78782,3.59333e-46
63.7,7.78782,3.0311e-46
63.8,7.78782,2.55682e-46
63.9,7.78782,2.15676e-46
64,7.78782,1.81928e-46
64.1,7.78782,1.53461e-46
64.2,7.78782,1.29448e-46
64.3,7.78782,1.09192e-46
64.4,7.78782,9.21055e-47
64.5,7.78782,7.76926e-47
64.6,7.78782,6.55349e-47
64.7,7.78782,5.52795e-47
64.8,7.78782,4.66289e-47
64.9,7.78782,3.93319e-47
65,7.78782,3.31767e-47
65.1,7.78782,2.79847e-47
65.2,7.78782,2.36052e-47
65.3,7.78782,1.9911e-47
65.4,7.78782,1.67949e-47
65.5,7.78782,1.41665e-47
65.6,7.78782,1.19493e-47
65.7,7.78782,1.00792e-47
65.8,7.78782,8.50171e-48
65.9,7.78782,7.1711e-48
66,7.78782,6.04874e-48
66.1,7.78782,5.10202e-48
66.2,7.78782,4.30347e-48
66.3,7.78782,3.6299e-48
66.4,7.78782,3.06175e-48
66.5,7.78782,2.58252e-48
66.6,7.78782,2.17829e-48
66.7,7.78782,1.83733e-48
66.8,7.78782,1.54974e-48
66.9,7.78782,1.30716e-48
67,7.78782,1.10255e-48
67.1,7.78782,9.29961e-49
67.2,7.78782,7.8439e-49
67.3,7.78782,6.61604e-49
67.4,7.78782,5.58037e-49
67.5,7.78782,4.70681e-49
67.6,7.78782,3.97e-49
67.7,7.78782,3.34852e-49
67.8,7.78782,2.82432e-49
67.9,7.78782,2.38218e-49
68,7.78782,2.00925e-49
68.1,7.78782,1.6947e-49
68.2,7.78782,1.42939e-49
68.3,7.78782,1.20561e-49
68.4,7.78782,1.01686e-49
68.5,7.78782,8.57663e-50
68.6,7.78782,7.23387e-50
68.7,7.78782,6.10132e-50
68.8,7.78782,5.14607e-50
68.9,7.78782,4.34037e-50
69,7.78782,3.66081e-50
69.1,7.78782,3.08764e-50
69.2,7.78782,2.6042e-50
69.3,7.78782,2.19645e-50
69.4,7.78782,1.85255e-50
69.5,7.78782,1.56248e-50
69.6,7.78782,1.31783e-50
69.7,7.78782,1.11148e-50
69.8,7.78782,9.37446e-51
69.9,7.78782,7.90658e-51
70,7.78782,6.66853e-51
70.1,7.78782,5.62432e-51
70.2,7.78782,4.74362e-51
70.3,7.78782,4.00081e-51
70.4,7.78782,3.37432e-51
70.5,7.78782,2.84592e-51
70.6,7.78782,2.40027e-51
70.7,7.78782,2.02439e-51
70.8,7.78782,1.70737e-51
70.9,7.78782,1.44e-51
71,7.78782,1.21449e-51
71.1,7.78782,1.0243e-51
71.2,7.78782,8.63888e-52
71.3,7.78782,7.28597e-52
71.4,7.78782,6.14493e-52
71.5,7.78782,5.18257e-52
71.6,7.78782,4.37092e-52
71.7,7.78782,3.68637e-52
71.8,7.78782,3.10903e-52
71.9,7.78782,2.62211e-52
72,7.78782,2.21144e-52
72.1,7.78782,1.86508e-52
72.2,7.78782,1.57297e-52
72.3,7.78782,1.32661e-52
72.4,7.78782,1.11883e-52
72.5,7.78782,9.43589e-53
72.6,7.78782,7.95796e-53
72.7,7.78782,6.71151e-53
72.8,7.78782,5.66028e-53
72.9,7.78782,4.7737e-53
73,7.78782,4.02597e-53
73.1,7.78782,3.39536e-53
73.2,7.78782,2.86352e-53
73.3,7.78782,2.41498e-53
73.4,7.78782,2.0367e-53
73.5,7.78782,1.71766e-53
73.6,7.78782,1.4486e-53
73.7,7.78782,1.22169e-53
73.8,7.78782,1.03031e-53
73.9,7.78782,8.68917e-54
74,7.78782,7.32801e-54
74.1,7.78782,6.18007e-54
74.2,7.78782,5.21195e-54
74.3,7.78782,4.39547e-54
74.4,7.78782,3.7069e-54
74.5,7.78782,3.12618e-54
74.6,7.78782,2.63644e-54
74.7,7.78782,2.22341e-54
74.8,7.78782,1.87509e-54
74.9,7.78782,1.58133e-54
75,7.78782,1.33359e-54
75.1,7.78782,1.12466e-54
75.2,7.78782,9.48465e-55
75.3,7.78782,7.99869e-55
75.4,7.78782,6.74553e-55
75.5,7.78782,5.68869e-55
75.6,7.78782,4.79743e-55
75.7,7.78782,4.04579e-55
75.8,7.78782,3.41191e-55
75.9,7.78782,2.87734e-55
76,7.78782,2.42652e-55
76.1,7.78782,2.04633e-55
76.2,7.78782,1.7257e-55
76.3,7.78782,1.45531e-55
76.4,7.78782,1.22729e-55
76.5,7.78782,1.03499e-55
76.6,7.78782,8.72817e-56
76.7,7.78782,7.36056e-56
76.8,7.78782,6.20723e-56
76.9,7.78782,5.2346e-56
77,7.78782,4.41437e-56
77.1,7.78782,3.72266e-56
77.2,7.78782,3.13933e-56
77.3,7.78782,2.6474e-56
77.4,7.78782,2.23256e-56
77.5,7.78782,1.88271e-56
77.6,7.78782,1.58769e-56
77.7,7.78782,1.33889e-56
77.8,7.78782,1.12908e-56
77.9,7.78782,9.52146e-57
78,7.78782,8.02937e-57
78.1,7.78782,6.7711e-57
78.2,7.78782,5.70999e-57
78.3,7.78782,4.81517e-57
78.4,7.78782,4.06057e-57
78.5,7.78782,3.42422e-57
78.6,7.78782,2.88759e-57
78.7,7.78782,2.43505e-57
78.8,7.78782,2.05343e-57
78.9,7.78782,1.73162e-57
79,7.78782,1.46024e-57
79.1,7.78782,1.23139e-57
79.2,7.78782,1.0384e-57
79.3,7.78782,8.75654e-58
79.4,7.78782,7.38416e-58
79.5,7.78782,6.22685e-58
79.6,7.78782,5.25092e-58
79.7,7.78782,4.42794e-58
79.8,7.78782,3.73394e-58
79.9,7.78782,3.14871e-58
80,7.78782,2.65519e-58
80.1,7.78782,2.23903e-58
80.2,7.78782,1.88809e-58
80.3,7.78782,1.59215e-58
80.4,7.78782,1.3426e-58
80.5,7.78782,1.13216e-58
80.6,7.78782,9.54702e-59
80.7,7.78782,8.05058e-59
80.8,7.78782,6.78869e-59
80.9,7.78782,5.72459e-59
81,7.78782,4.82727e-59
81.1,7.78782,4.0706e-59
81.2,7.78782,3.43254e-59
81.3,7.78782,2.89448e-59
81.4,7.78782,2.44076e-59
81.5,7.78782,2.05816e-59
81.6,7.78782,1.73554e-59
81.7,7.78782,1.46348e-59
81.8,7.78782,1.23407e-59
81.9,7.78782,1.04062e-59
82,7.78782,8.77489e-60
82.1,7.78782,7.39932e-60
82.2,7.78782,6.23939e-60
82.3,7.78782,5.26127e-60
82.4,7.78782,4.43649e-60
82.5,7.78782,3.741e-60
82.6,7.78782,3.15453e-60
82.7,7.78782,2.66e-60
82.8,7.78782,2.24299e-60
82.9,7.78782,1.89135e-60
83,7.78782,1.59484e-60
83.1,7.78782,1.34481e-60
83.2,7.78782,1.13398e-60
83.3,7.78782,9.56198e-61
83.4,7.78782,8.06287e-61
83.5,7.78782,6.79879e-61
83.6,7.78782,5.73287e-61
83.7,7.78782,4.83407e-61
83.8,7.78782,4.07617e-61
83.9,7.78782,3.4371e-61
84,7.78782,2.89821e-61
