time,total_AbsAbun,Shannon,BrayCurtis
20.9,45.5017,1.4704,0.0644904
21,45.6898,1.48527,0.0623633
21.1,45.9039,1.50114,0.0645247
21.2,46.1471,1.51799,0.0669674
21.3,46.4225,1.53574,0.0697182
21.4,46.7332,1.55428,0.0728036
21.5,47.0827,1.5735,0.0762484
21.6,47.4739,1.59323,0.0800754
21.7,47.9098,1.61327,0.084303
21.8,48.3931,1.63339,0.0889444
21.9,48.9258,1.65336,0.0940057
22,49.509,1.6729,0.0994842
22.1,50.1433,1.69174,0.105367
22.2,50.8277,1.70964,0.111629
22.3,51.5603,1.72635,0.118236
22.4,52.3374,1.74167,0.125138
22.5,53.1543,1.75544,0.132277
22.6,54.0045,1.76757,0.139584
22.7,54.8803,1.778,0.146983
22.8,55.7732,1.78675,0.154396
22.9,56.6736,1.79388,0.161742
23,57.5719,1.79951,0.168944
23.1,58.4585,1.80377,0.175931
23.2,59.3242,1.80683,0.182639
23.3,60.1607,1.80887,0.189017
23.4,60.9609,1.81006,0.195024
23.5,61.719,1.81057,0.200632
23.6,62.4305,1.81055,0.205824
23.7,63.0926,1.81014,0.210592
23.8,63.7038,1.80945,0.214941
23.9,64.2637,1.80859,0.218881
24,64.773,1.80762,0.222429
24.1,65.2335,1.80661,0.225605
24.2,65.6472,1.80561,0.228435
24.3,66.0171,1.80465,0.230943
24.4,66.346,1.80375,0.233157
24.5,66.6372,1.80292,0.235102
24.6,66.8939,1.80218,0.236804
24.7,67.1193,1.80153,0.238288
24.8,67.3164,1.80097,0.239577
24.9,67.4882,1.80049,0.24069
25,67.6373,1.8001,0.241649
25.1,67.7662,1.79979,0.24247
25.2,67.8772,1.79956,0.243168
25.3,67.9722,1.79939,0.243758
25.4,68.0532,1.79929,0.244253
25.5,68.1218,1.79925,0.244662
25.6,68.1794,1.79927,0.244997
25.7,68.2272,1.79934,0.245264
25.8,68.2665,1.79945,0.245472
25.9,68.2981,1.79962,0.245627
26,68.3229,1.79982,0.245734
26.1,68.3417,1.80007,0.245798
26.2,68.3551,1.80036,0.245823
26.3,68.3636,1.80068,0.245812
26.4,68.3676,1.80104,0.245768
26.5,68.3677,1.80143,0.245693
26.6,68.364,1.80186,0.24559
26.7,68.3569,1.80232,0.245459
26.8,68.3467,1.80282,0.245302
26.9,68.3334,1.80335,0.24512
27,68.3172,1.80391,0.244912
27.1,68.2983,1.80451,0.244681
27.2,68.2766,1.80514,0.244425
27.3,68.2523,1.80581,0.244146
27.4,68.2255,1.80651,0.243841
27.5,68.196,1.80725,0.243512
27.6,68.1639,1.80803,0.243157
27.7,68.1291,1.80884,0.242776
27.8,68.0917,1.80969,0.242369
27.9,68.0515,1.81058,0.241933
28,68.0084,1.81152,0.241469
28.1,67.9625,1.81249,0.240974
28.2,67.9136,1.8135,0.240449
28.3,67.8615,1.81456,0.239891
28.4,67.8062,1.81566,0.239299
28.5,67.7476,1.81681,0.238672
28.6,67.6855,1.818,0.238007
28.7,67.6198,1.81924,0.237305
28.8,67.5503,1.82052,0.236562
28.9,67.4769,1.82185,0.235777
29,67.3994,1.82323,0.234948
29.1,67.3178,1.82465,0.234073
29.2,67.2317,1.82613,0.233151
29.3,67.1411,1.82765,0.23218
29.4,67.0459,1.82921,0.231157
29.5,66.9457,1.83083,0.230081
29.6,66.8405,1.83248,0.22895
29.7,66.7302,1.83419,0.227761
29.8,66.6145,1.83593,0.226513
29.9,66.4933,1.83772,0.225205
30,66.3665,1.83955,0.223833
30.1,66.2339,1.84141,0.222398
30.2,66.0955,1.84331,0.220895
30.3,65.951,1.84524,0.219325
30.4,65.8004,1.84719,0.217686
30.5,65.6437,1.84917,0.215977
30.6,65.4807,1.85117,0.214195
30.7,65.3113,1.85319,0.212341
30.8,65.1357,1.85521,0.210414
30.9,64.9537,1.85723,0.208413
31,64.7653,1.85926,0.206337
31.1,64.5707,1.86127,0.204187
31.2,64.3698,1.86327,0.201963
31.3,64.1627,1.86524,0.199666
31.4,63.9497,1.86718,0.197296
31.5,63.7307,1.86909,0.194854
31.6,63.506,1.87094,0.192342
31.7,63.2758,1.87274,0.189762
31.8,63.0403,1.87448,0.187115
31.9,62.7998,1.87614,0.184405
32,62.5546,1.87772,0.181634
32.1,62.3049,1.8792,0.178805
32.2,62.0511,1.88059,0.175922
32.3,61.7935,1.88187,0.172988
32.4,61.5326,1.88304,0.170008
32.5,61.2687,1.88408,0.166985
32.6,61.0022,1.88499,0.163924
32.7,60.7335,1.88576,0.160831
32.8,60.4631,1.88639,0.157709
32.9,60.1914,1.88687,0.154564
33,59.9189,1.88719,0.151401
33.1,59.6459,1.88735,0.148225
33.2,59.3729,1.88736,0.145042
33.3,59.1004,1.88719,0.141856
33.4,58.8287,1.88686,0.138672
33.5,58.5582,1.88637,0.135497
33.6,58.2894,1.8857,0.132334
33.7,58.0226,1.88487,0.129188
33.8,57.7582,1.88387,0.126065
33.9,57.4965,1.88271,0.122968
34,57.2378,1.88139,0.119902
34.1,56.9825,1.87992,0.116871
34.2,56.7307,1.87829,0.113878
34.3,56.4828,1.87652,0.110927
34.4,56.239,1.87461,0.108021
34.5,55.9993,1.87256,0.105162
34.6,55.7642,1.87039,0.102354
34.7,55.5336,1.8681,0.0995991
34.8,55.3077,1.86569,0.0968984
34.9,55.0866,1.86318,0.0942539
35,54.8704,1.86057,0.0916671
35.1,54.6592,1.85787,0.0891392
35.2,54.453,1.85508,0.0866711
35.3,54.2518,1.85222,0.0842633
35.4,54.0557,1.8493,0.0819163
35.5,53.8646,1.84631,0.0796304
35.6,53.6785,1.84327,0.0774055
35.7,53.4974,1.84018,0.0752415
35.8,53.3213,1.83706,0.073138
35.9,53.1501,1.8339,0.0710945
36,52.9837,1.83072,0.0691104
36.1,52.822,1.82751,0.067185
36.2,52.665,1.82429,0.0653173
36.3,52.5127,1.82107,0.0635065
36.4,52.3648,1.81784,0.0617514
36.5,52.2213,1.81461,0.0600509
36.6,52.0822,1.81139,0.0584039
36.7,51.9473,1.80817,0.0568091
36.8,51.8164,1.80497,0.0552654
36.9,51.6896,1.80179,0.0537713
37,51.5667,1.79863,0.0523255
37.1,51.4476,1.79549,0.0509268
37.2,51.3321,1.79238,0.0495738
37.3,51.2202,1.7893,0.0482651
37.4,51.1118,1.78625,0.0469994
37.5,51.0068,1.78323,0.0457754
37.6,50.905,1.78024,0.0445917
37.7,50.8064,1.7773,0.043447
37.8,50.7108,1.77439,0.0423402
37.9,50.6182,1.77151,0.0412698
38,50.5285,1.76868,0.0402347
38.1,50.4416,1.76589,0.0392337
38.2,50.3573,1.76314,0.0382655
38.3,50.2756,1.76043,0.037329
38.4,50.1965,1.75777,0.0364232
38.5,50.1197,1.75514,0.0355468
38.6,50.0453,1.75256,0.0346989
38.7,49.9732,1.75002,0.0338785
38.8,49.9032,1.74753,0.0330844
38.9,49.8353,1.74507,0.0323158
39,49.7695,1.74266,0.0315717
39.1,49.7056,1.7403,0.0308513
39.2,49.6436,1.73797,0.0301536
39.3,49.5835,1.73568,0.0294778
39.4,49.5251,1.73344,0.0288231
39.5,49.4684,1.73124,0.0281888
39.6,49.4134,1.72908,0.027574
39.7,49.3599,1.72695,0.0269781
39.8,49.308,1.72487,0.0264003
39.9,49.2576,1.72282,0.02584
40,49.2086,1.72082,0.0252965
40.1,49.1609,1.71885,0.0247693
40.2,49.1147,1.71692,0.0242577
40.3,49.0696,1.71502,0.0237611
40.4,49.0259,1.71316,0.023279
40.5,48.9833,1.71134,0.0228109
40.6,48.9419,1.70955,0.0223562
40.7,48.9016,1.70779,0.0219146
40.8,48.8624,1.70607,0.0214854
40.9,48.8243,1.70438,0.0210683
41,48.7871,1.70272,0.0206628
41.1,48.7509,1.70109,0.0202685
41.2,48.7157,1.69949,0.019885
41.3,48.6814,1.69792,0.019512
41.4,48.648,1.69639,0.019149
41.5,48.6154,1.69488,0.0187957
41.6,48.5836,1.6934,0.0184518
41.7,48.5527,1.69195,0.018117
41.8,48.5225,1.69052,0.0177909
41.9,48.4931,1.68912,0.0174733
42,48.4644,1.68775,0.0171638
42.1,48.4364,1.6864,0.0168621
42.2,48.4091,1.68508,0.0165681
42.3,48.3824,1.68378,0.0162815
42.4,48.3564,1.6825,0.016002
42.5,48.331,1.68125,0.0157293
42.6,48.3062,1.68002,0.0154633
42.7,48.282,1.67881,0.0152038
42.8,48.2583,1.67763,0.0149504
42.9,48.2352,1.67647,0.0147031
43,48.2126,1.67532,0.0144617
43.1,48.1905,1.6742,0.0142259
43.2,48.1689,1.6731,0.0139955
43.3,48.1479,1.67201,0.0137705
43.4,48.1272,1.67095,0.0135506
43.5,48.1071,1.6699,0.0133357
43.6,48.0873,1.66888,0.0131257
43.7,48.068,1.66787,0.0129203
43.8,48.0492,1.66687,0.0127194
43.9,48.0307,1.6659,0.012523
44,48.0126,1.66494,0.0123308
44.1,47.9949,1.664,0.0121428
44.2,47.9776,1.66307,0.0119588
44.3,47.9606,1.66216,0.0117787
44.4,47.944,1.66127,0.0116024
44.5,47.9277,1.66038,0.0114298
44.6,47.9118,1.65952,0.0112607
44.7,47.8962,1.65867,0.0110952
44.8,47.8809,1.65783,0.010933
44.9,47.8659,1.65701,0.0107741
45,47.8512,1.6562,0.0106185
45.1,47.8368,1.6554,0.0104659
45.2,47.8226,1.65461,0.0103163
45.3,47.8088,1.65384,0.0101697
45.4,47.7952,1.65308,0.010026
45.5,47.7819,1.65234,0.00988506
45.6,47.7688,1.6516,0.00974683
45.7,47.756,1.65088,0.00961124
45.8,47.7434,1.65017,0.00947822
45.9,47.731,1.64946,0.00934771
46,47.7189,1.64877,0.00921964
46.1,47.707,1.64809,0.00909395
46.2,47.6954,1.64743,0.00897058
46.3,47.6839,1.64677,0.00884947
46.4,47.6726,1.64612,0.00873057
46.5,47.6616,1.64548,0.00861382
46.6,47.6507,1.64485,0.00849917
46.7,47.6401,1.64423,0.00838656
46.8,47.6296,1.64362,0.00827595
46.9,47.6193,1.64302,0.00816728
47,47.6092,1.64243,0.00806052
47.1,47.5993,1.64184,0.00795562
47.2,47.5895,1.64127,0.00785253
47.3,47.5799,1.6407,0.00775121
47.4,47.5705,1.64014,0.00765162
47.5,47.5612,1.63959,0.00755371
47.6,47.5521,1.63905,0.00745746
47.7,47.5431,1.63852,0.00736282
47.8,47.5343,1.63799,0.00726976
47.9,47.5256,1.63747,0.00717824
48,47.5171,1.63696,0.00708822
48.1,47.5087,1.63645,0.00699968
48.2,47.5005,1.63596,0.00691258
48.3,47.4924,1.63547,0.00682688
48.4,47.4844,1.63498,0.00674257
48.5,47.4765,1.6345,0.0066596
48.6,47.4688,1.63403,0.00657795
48.7,47.4612,1.63357,0.0064976
48.8,47.4537,1.63311,0.00641851
48.9,47.4463,1.63266,0.00634065
49,47.4391,1.63222,0.00626401
49.1,47.4319,1.63178,0.00618855
49.2,47.4249,1.63135,0.00611426
49.3,47.418,1.63092,0.0060411
49.4,47.4112,1.6305,0.00596906
49.5,47.4044,1.63008,0.00589811
49.6,47.3978,1.62967,0.00582823
49.7,47.3913,1.62927,0.0057594
49.8,47.3849,1.62887,0.0056916
49.9,47.3786,1.62847,0.0056248
50,47.3724,1.62808,0.005559
50.1,47.3662,1.6277,0.00549416
50.2,47.3602,1.62732,0.00543027
50.3,47.3542,1.62695,0.00536731
50.4,47.3484,1.62658,0.00530527
50.5,47.3426,1.62621,0.00524412
50.6,47.3369,1.62585,0.00518385
50.7,47.3312,1.6255,0.00512444
50.8,47.3257,1.62515,0.00506588
50.9,47.3203,1.6248,0.00500815
51,47.3149,1.62446,0.00495124
51.1,47.3096,1.62412,0.00489512
51.2,47.3043,1.62379,0.00483979
51.3,47.2992,1.62346,0.00478523
51.4,47.2941,1.62314,0.00473143
51.5,47.2891,1.62282,0.00467837
51.6,47.2841,1.6225,0.00462604
51.7,47.2793,1.62219,0.00457443
51.8,47.2744,1.62188,0.00452353
51.9,47.2697,1.62157,0.00447331
52,47.265,1.62127,0.00442377
52.1,47.2604,1.62097,0.00437491
52.2,47.2558,1.62068,0.00432669
52.3,47.2514,1.62039,0.00427913
52.4,47.2469,1.6201,0.00423219
52.5,47.2425,1.61982,0.00418588
52.6,47.2382,1.61954,0.00414018
52.7,47.234,1.61926,0.00409509
52.8,47.2298,1.61899,0.00405058
52.9,47.2256,1.61872,0.00400666
53,47.2215,1.61845,0.00396331
53.1,47.2175,1.61819,0.00392052
53.2,47.2135,1.61793,0.00387828
53.3,47.2096,1.61767,0.00383659
53.4,47.2057,1.61742,0.00379544
53.5,47.2018,1.61716,0.00375481
53.6,47.1981,1.61692,0.00371469
53.7,47.1943,1.61667,0.00367509
53.8,47.1906,1.61643,0.00363599
53.9,47.187,1.61619,0.00359739
54,47.1834,1.61595,0.00355926
54.1,47.1798,1.61572,0.00352162
54.2,47.1763,1.61548,0.00348445
54.3,47.1729,1.61526,0.00344774
54.4,47.1694,1.61503,0.00341148
54.5,47.1661,1.61481,0.00337568
54.6,47.1627,1.61458,0.00334031
54.7,47.1594,1.61437,0.00330538
54.8,47.1562,1.61415,0.00327088
54.9,47.153,1.61394,0.0032368
55,47.1498,1.61372,0.00320314
55.1,47.1467,1.61352,0.00316988
55.2,47.1436,1.61331,0.00313703
55.3,47.1405,1.6131,0.00310457
55.4,47.1375,1.6129,0.0030725
55.5,47.1345,1.6127,0.00304082
55.6,47.1315,1.6125,0.00300952
55.7,47.1286,1.61231,0.00297859
55.8,47.1258,1.61212,0.00294803
55.9,47.1229,1.61193,0.00291783
56,47.1201,1.61174,0.00288799
56.1,47.1173,1.61155,0.00285851
56.2,47.1146,1.61136,0.00282936
56.3,47.1119,1.61118,0.00280057
56.4,47.1092,1.611,0.0027721
56.5,47.1065,1.61082,0.00274397
56.6,47.1039,1.61065,0.00271617
56.7,47.1013,1.61047,0.00268869
56.8,47.0988,1.6103,0.00266153
56.9,47.0962,1.61013,0.00263468
57,47.0937,1.60996,0.00260814
57.1,47.0913,1.60979,0.00258191
57.2,47.0888,1.60962,0.00255598
57.3,47.0864,1.60946,0.00253034
57.4,47.084,1.6093,0.002505
57.5,47.0817,1.60914,0.00247994
57.6,47.0793,1.60898,0.00245517
57.7,47.077,1.60882,0.00243068
57.8,47.0747,1.60867,0.00240647
57.9,47.0725,1.60851,0.00238253
58,47.0703,1.60836,0.00235886
58.1,47.0681,1.60821,0.00233546
58.2,47.0659,1.60806,0.00231231
58.3,47.0637,1.60792,0.00228943
58.4,47.0616,1.60777,0.0022668
58.5,47.0595,1.60763,0.00224442
58.6,47.0574,1.60748,0.00222229
58.7,47.0553,1.60734,0.0022004
58.8,47.0533,1.6072,0.00217876
58.9,47.0513,1.60706,0.00215736
59,47.0493,1.60693,0.00213619
59.1,47.0473,1.60679,0.00211525
59.2,47.0454,1.60666,0.00209454
59.3,47.0435,1.60653,0.00207406
59.4,47.0415,1.60639,0.00205381
59.5,47.0397,1.60627,0.00203377
59.6,47.0378,1.60614,0.00201395
59.7,47.036,1.60601,0.00199435
59.8,47.0341,1.60588,0.00197495
59.9,47.0323,1.60576,0.00195577
60,47.0305,1.60564,0.00193679
60.1,47.0288,1.60551,0.00191802
60.2,47.027,1.60539,0.00189945
60.3,47.0253,1.60527,0.00188108
60.4,47.0236,1.60516,0.00186291
60.5,47.0219,1.60504,0.00184493
60.6,47.0202,1.60492,0.00182714
60.7,47.0186,1.60481,0.00180954
60.8,47.0169,1.60469,0.00179212
60.9,47.0153,1.60458,0.0017749
61,47.0137,1.60447,0.00175785
61.1,47.0121,1.60436,0.00174098
61.2,47.0106,1.60425,0.0017243
61.3,47.009,1.60414,0.00170778
61.4,47.0075,1.60404,0.00169144
61.5,47.0059,1.60393,0.00167528
61.6,47.0044,1.60383,0.00165928
61.7,47.003,1.60372,0.00164345
61.8,47.0015,1.60362,0.00162778
61.9,47,1.60352,0.00161228
62,46.9986,1.60342,0.00159694
62.1,46.9972,1.60332,0.00158176
62.2,46.9957,1.60322,0.00156673
62.3,46.9943,1.60312,0.00155186
62.4,46.993,1.60303,0.00153715
62.5,46.9916,1.60293,0.00152258
62.6,46.9902,1.60284,0.00150817
62.7,46.9889,1.60274,0.00149391
62.8,46.9876,1.60265,0.00147979
62.9,46.9863,1.60256,0.00146581
63,46.985,1.60247,0.00145198
63.1,46.9837,1.60238,0.00143829
63.2,46.9824,1.60229,0.00142475
63.3,46.9811,1.6022,0.00141133
63.4,46.9799,1.60211,0.00139806
63.5,46.9787,1.60202,0.00138492
63.6,46.9774,1.60194,0.00137191
63.7,46.9762,1.60185,0.00135904
63.8,46.975,1.60177,0.0013463
63.9,46.9738,1.60169,0.00133368
64,46.9727,1.6016,0.00132119
64.1,46.9715,1.60152,0.00130883
64.2,46.9704,1.60144,0.00129659
64.3,46.9692,1.60136,0.00128448
64.4,46.9681,1.60128,0.00127249
64.5,46.967,1.6012,0.00126062
64.6,46.9659,1.60113,0.00124886
64.7,46.9648,1.60105,0.00123723
64.8,46.9637,1.60097,0.00122571
64.9,46.9626,1.6009,0.0012143
65,46.9616,1.60082,0.00120301
65.1,46.9605,1.60075,0.00119183
65.2,46.9595,1.60068,0.00118077
65.3,46.9585,1.6006,0.00116981
65.4,46.9574,1.60053,0.00115896
65.5,46.9564,1.60046,0.00114822
65.6,46.9554,1.60039,0.00113758
65.7,46.9544,1.60032,0.00112705
65.8,46.9535,1.60025,0.00111663
65.9,46.9525,1.60018,0.00110631
66,46.9515,1.60011,0.00109608
66.1,46.9506,1.60005,0.00108596
66.2,46.9496,1.59998,0.00107594
66.3,46.9487,1.59991,0.00106602
66.4,46.9478,1.59985,0.00105619
66.5,46.9469,1.59978,0.00104646
66.6,46.946,1.59972,0.00103683
66.7,46.9451,1.59966,0.00102729
66.8,46.9442,1.59959,0.00101784
66.9,46.9433,1.59953,0.00100849
67,46.9424,1.59947,0.000999224
67.1,46.9416,1.59941,0.00099005
67.2,46.9407,1.59935,0.000980965
67.3,46.9399,1.59929,0.000971969
67.4,46.939,1.59923,0.00096306
67.5,46.9382,1.59917,0.000954238
67.6,46.9374,1.59911,0.0009455
67.7,46.9366,1.59905,0.000936848
67.8,46.9358,1.599,0.000928279
67.9,46.935,1.59894,0.000919792
68,46.9342,1.59888,0.000911388
68.1,46.9334,1.59883,0.000903064
68.2,46.9326,1.59877,0.000894821
68.3,46.9319,1.59872,0.000886657
68.4,46.9311,1.59866,0.000878571
68.5,46.9304,1.59861,0.000870563
68.6,46.9296,1.59856,0.000862631
68.7,46.9289,1.5985,0.000854776
68.8,46.9281,1.59845,0.000846996
68.9,46.9274,1.5984,0.00083929
69,46.9267,1.59835,0.000831658
69.1,46.926,1.5983,0.000824099
69.2,46.9253,1.59825,0.000816612
69.3,46.9246,1.5982,0.000809196
69.4,46.9239,1.59815,0.000801851
69.5,46.9232,1.5981,0.000794576
69.6,46.9226,1.59805,0.00078737
69.7,46.9219,1.59801,0.000780232
69.8,46.9212,1.59796,0.000773162
69.9,46.9206,1.59791,0.000766159
70,46.9199,1.59786,0.000759223
70.1,46.9193,1.59782,0.000752352
70.2,46.9186,1.59777,0.000745546
70.3,46.918,1.59773,0.000738805
70.4,46.9174,1.59768,0.000732127
70.5,46.9167,1.59764,0.000725512
70.6,46.9161,1.59759,0.00071896
70.7,46.9155,1.59755,0.000712469
70.8,46.9149,1.59751,0.00070604
70.9,46.9143,1.59746,0.000699671
71,46.9137,1.59742,0.000693362
71.1,46.9131,1.59738,0.000687112
71.2,46.9126,1.59734,0.000680921
71.3,46.912,1.5973,0.000674788
71.4,46.9114,1.59726,0.000668712
71.5,46.9109,1.59722,0.000662693
71.6,46.9103,1.59718,0.000656731
71.7,46.9097,1.59714,0.000650825
71.8,46.9092,1.5971,0.000644973
71.9,46.9086,1.59706,0.000639177
72,46.9081,1.59702,0.000633434
