time,total_AbsAbun,Shannon,BrayCurtis
10.8,37.4765,0.746773,0.111144
10.9,37.7954,0.766053,0.106957
11,38.0927,0.783232,0.103084
11.1,38.3655,0.798433,0.099551
11.2,38.6127,0.81184,0.0963708
11.3,38.8341,0.823686,0.0935382
11.4,39.0307,0.834247,0.091035
11.5,39.2044,0.843844,0.0888321
11.6,39.3581,0.852844,0.0868911
11.7,39.4952,0.861677,0.0851649
11.8,39.6201,0.870835,0.0835977
11.9,39.7378,0.88087,0.0821248
12,39.854,0.892335,0.0806743
12.1,39.9745,0.905656,0.0791746
12.2,40.1036,0.920929,0.0775721
12.3,40.2422,0.937693,0.0758576
12.4,40.3858,0.954892,0.0740869
12.5,40.5253,0.971154,0.0723718
12.6,40.6508,0.985309,0.0708341
12.7,40.7555,0.996783,0.0695539
12.8,40.8379,1.00562,0.068549
12.9,40.9003,1.01224,0.0677892
13,40.9468,1.0172,0.0672235
13.1,40.9816,1.02099,0.0668003
13.2,41.0083,1.024,0.0664768
13.3,41.0293,1.02651,0.0662211
13.4,41.0467,1.02872,0.0660104
13.5,41.0616,1.03075,0.0658293
13.6,41.075,1.03269,0.065667
13.7,41.0875,1.03459,0.0655164
13.8,41.0994,1.03649,0.0653723
13.9,41.111,1.03841,0.0652312
14,41.1226,1.04038,0.0650906
14.1,41.1343,1.0424,0.0649485
14.2,41.1463,1.04449,0.0648035
14.3,41.1587,1.04665,0.0646543
14.4,41.1714,1.04888,0.0644999
14.5,41.1847,1.05119,0.0643396
14.6,41.1985,1.05359,0.0641725
14.7,41.2129,1.05608,0.063998
14.8,41.2281,1.05865,0.0638155
14.9,41.2439,1.06132,0.0636243
15,41.2605,1.06409,0.0634239
15.1,41.2779,1.06696,0.0632138
15.2,41.2962,1.06993,0.0629934
15.3,41.3153,1.073,0.0627622
15.4,41.3355,1.07617,0.0625196
15.5,41.3566,1.07946,0.0622653
15.6,41.3787,1.08285,0.0619986
15.7,41.402,1.08635,0.0617191
15.8,41.4263,1.08996,0.0614262
15.9,41.4518,1.09369,0.0611196
16,41.4785,1.09753,0.0607986
16.1,41.5065,1.10148,0.0604629
16.2,41.5357,1.10555,0.0601121
16.3,41.5663,1.10974,0.0597456
16.4,41.5982,1.11404,0.0593631
16.5,41.6316,1.11845,0.0589641
16.6,41.6663,1.12298,0.0585483
16.7,41.7025,1.12763,0.0581154
16.8,41.7402,1.13239,0.057665
16.9,41.7795,1.13726,0.0571969
17,41.8202,1.14224,0.0567109
17.1,41.8625,1.14734,0.0562067
17.2,41.9064,1.15254,0.0556843
17.3,41.9519,1.15785,0.0551436
17.4,41.999,1.16326,0.0545845
17.5,42.0477,1.16877,0.0540071
17.6,42.0979,1.17438,0.0534115
17.7,42.1498,1.18009,0.0527978
17.8,42.2032,1.18588,0.0521664
17.9,42.2581,1.19177,0.0515176
18,42.3146,1.19773,0.0508517
18.1,42.3726,1.20377,0.0501692
18.2,42.4319,1.20989,0.0494707
18.3,42.4927,1.21607,0.0487568
18.4,42.5548,1.22232,0.0480283
18.5,42.6182,1.22863,0.0472858
18.6,42.6828,1.23498,0.0465302
18.7,42.7485,1.24138,0.0457624
18.8,42.8153,1.24783,0.0449834
18.9,42.8831,1.2543,0.0441942
19,42.9518,1.2608,0.0433958
19.1,43.0212,1.26732,0.0425894
19.2,43.0914,1.27386,0.0417762
19.3,43.1621,1.2804,0.0409571
19.4,43.2334,1.28694,0.0401336
19.5,43.3051,1.29348,0.0393067
19.6,43.377,1.3,0.0384776
19.7,43.4492,1.3065,0.0376476
19.8,43.5215,1.31297,0.0368178
19.9,43.5937,1.31941,0.0359894
20,43.6659,1.32581,0.0351637
20.1,43.7378,1.33217,0.0343416
20.2,43.8095,1.33847,0.0335243
20.3,43.8807,1.34471,0.0327128
20.4,43.9514,1.35088,0.0319083
20.5,44.0216,1.35699,0.0311116
20.6,44.0911,1.36302,0.0303238
20.7,44.1598,1.36897,0.0295456
20.8,44.2277,1.37483,0.028778
20.9,44.2947,1.38059,0.0280218
21,44.3607,1.38626,0.0272776
21.1,44.4257,1.39183,0.0265462
21.2,44.4896,1.39729,0.0258283
21.3,44.5523,1.40265,0.0251243
21.4,44.6138,1.40789,0.0244349
21.5,44.6741,1.41301,0.0237605
21.6,44.733,1.41801,0.0231015
21.7,44.7906,1.42289,0.0224584
21.8,44.8469,1.42765,0.0218313
21.9,44.9017,1.43228,0.0212205
22,44.9551,1.43678,0.0206263
22.1,45.0071,1.44116,0.0200488
22.2,45.0576,1.4454,0.019488
22.3,45.1067,1.44952,0.0189441
22.4,45.1543,1.45351,0.0184169
22.5,45.2004,1.45737,0.0179064
22.6,45.2451,1.4611,0.0174125
22.7,45.2884,1.46471,0.0169351
22.8,45.3302,1.4682,0.016474
22.9,45.3705,1.47156,0.0160289
23,45.4095,1.4748,0.0155996
23.1,45.4471,1.47792,0.0151858
23.2,45.4834,1.48093,0.0147871
23.3,45.5183,1.48383,0.0144034
23.4,45.552,1.48661,0.0140341
23.5,45.5843,1.48929,0.0136789
23.6,45.6155,1.49187,0.0133375
23.7,45.6454,1.49434,0.0130094
23.8,45.6742,1.49672,0.0126943
23.9,45.7019,1.499,0.0123917
24,45.7284,1.5012,0.0121013
24.1,45.7539,1.5033,0.0118225
24.2,45.7784,1.50532,0.0115551
24.3,45.8019,1.50726,0.0112985
24.4,45.8244,1.50912,0.0110525
24.5,45.8461,1.5109,0.0108165
24.6,45.8668,1.51261,0.0105902
24.7,45.8867,1.51425,0.0103733
24.8,45.9058,1.51583,0.0101652
24.9,45.9242,1.51734,0.00996576
25,45.9417,1.51879,0.00977447
25.1,45.9586,1.52018,0.00959104
25.2,45.9748,1.52151,0.0094151
25.3,45.9903,1.52279,0.00924634
25.4,46.0052,1.52403,0.00908443
25.5,46.0195,1.52521,0.00892906
25.6,46.0332,1.52634,0.00877994
25.7,46.0464,1.52743,0.00863678
25.8,46.0591,1.52848,0.00849929
25.9,46.0712,1.52949,0.00836722
26,46.0829,1.53046,0.0082403
26.1,46.0942,1.5314,0.00811829
26.2,46.105,1.5323,0.00800096
26.3,46.1154,1.53316,0.00788808
26.4,46.1254,1.534,0.00777943
26.5,46.1351,1.5348,0.00767481
26.6,46.1444,1.53558,0.00757402
26.7,46.1534,1.53633,0.00747686
26.8,46.162,1.53705,0.00738317
26.9,46.1704,1.53775,0.00729276
27,46.1784,1.53843,0.00720548
27.1,46.1862,1.53908,0.00712117
27.2,46.1937,1.53971,0.00703967
27.3,46.201,1.54032,0.00696086
27.4,46.2081,1.54092,0.00688458
27.5,46.2149,1.54149,0.00681072
27.6,46.2215,1.54205,0.00673916
27.7,46.2279,1.54259,0.00666977
27.8,46.2341,1.54312,0.00660245
27.9,46.2402,1.54363,0.00653709
28,46.2461,1.54413,0.0064736
28.1,46.2518,1.54461,0.00641187
28.2,46.2573,1.54508,0.00635183
28.3,46.2627,1.54554,0.00629338
28.4,46.268,1.54599,0.00623645
28.5,46.2731,1.54642,0.00618096
28.6,46.2781,1.54685,0.00612683
28.7,46.283,1.54727,0.00607401
28.8,46.2878,1.54767,0.00602241
28.9,46.2925,1.54807,0.00597199
29,46.297,1.54846,0.00592269
29.1,46.3015,1.54884,0.00587444
29.2,46.3059,1.54922,0.0058272
29.3,46.3102,1.54958,0.00578092
29.4,46.3144,1.54994,0.00573555
29.5,46.3185,1.55029,0.00569105
29.6,46.3225,1.55064,0.00564737
29.7,46.3265,1.55098,0.00560448
29.8,46.3304,1.55131,0.00556234
29.9,46.3343,1.55164,0.00552091
30,46.338,1.55196,0.00548016
30.1,46.3418,1.55228,0.00544006
30.2,46.3454,1.55259,0.00540058
30.3,46.349,1.5529,0.00536169
30.4,46.3526,1.55321,0.00532336
30.5,46.3561,1.55351,0.00528557
30.6,46.3595,1.5538,0.00524829
30.7,46.3629,1.55409,0.0052115
30.8,46.3663,1.55438,0.00517519
30.9,46.3696,1.55467,0.00513933
31,46.3729,1.55495,0.0051039
31.1,46.3762,1.55522,0.00506888
31.2,46.3794,1.5555,0.00503426
31.3,46.3826,1.55577,0.00500002
31.4,46.3857,1.55604,0.00496614
31.5,46.3888,1.5563,0.00493262
31.6,46.3919,1.55656,0.00489943
31.7,46.3949,1.55682,0.00486657
31.8,46.398,1.55708,0.00483403
31.9,46.401,1.55734,0.00480179
32,46.4039,1.55759,0.00476983
32.1,46.4069,1.55784,0.00473816
32.2,46.4098,1.55809,0.00470676
32.3,46.4127,1.55833,0.00467563
32.4,46.4155,1.55857,0.00464475
32.5,46.4184,1.55881,0.00461411
32.6,46.4212,1.55905,0.00458372
32.7,46.424,1.55929,0.00455356
32.8,46.4268,1.55953,0.00452362
32.9,46.4295,1.55976,0.0044939
33,46.4323,1.55999,0.0044644
33.1,46.435,1.56022,0.0044351
33.2,46.4377,1.56045,0.00440601
33.3,46.4404,1.56067,0.00437711
33.4,46.443,1.5609,0.00434841
33.5,46.4457,1.56112,0.00431989
33.6,46.4483,1.56134,0.00429156
33.7,46.4509,1.56156,0.00426341
33.8,46.4535,1.56178,0.00423543
33.9,46.4561,1.562,0.00420763
34,46.4587,1.56221,0.00418
34.1,46.4612,1.56242,0.00415254
34.2,46.4638,1.56264,0.00412523
34.3,46.4663,1.56285,0.00409809
34.4,46.4688,1.56306,0.00407111
34.5,46.4713,1.56326,0.00404429
34.6,46.4738,1.56347,0.00401762
34.7,46.4762,1.56368,0.0039911
34.8,46.4787,1.56388,0.00396473
34.9,46.4811,1.56408,0.0039385
35,46.4836,1.56428,0.00391243
35.1,46.486,1.56448,0.0038865
35.2,46.4884,1.56468,0.0038607
35.3,46.4908,1.56488,0.00383506
35.4,46.4931,1.56508,0.00380955
35.5,46.4955,1.56527,0.00378417
35.6,46.4978,1.56547,0.00375894
35.7,46.5002,1.56566,0.00373384
35.8,46.5025,1.56585,0.00370888
35.9,46.5048,1.56604,0.00368405
36,46.5071,1.56623,0.00365935
36.1,46.5094,1.56642,0.00363478
36.2,46.5117,1.5666,0.00361034
36.3,46.5139,1.56679,0.00358604
36.4,46.5162,1.56697,0.00356186
36.5,46.5184,1.56716,0.00353781
36.6,46.5206,1.56734,0.00351389
36.7,46.5228,1.56752,0.00349009
36.8,46.525,1.5677,0.00346642
36.9,46.5272,1.56788,0.00344288
37,46.5294,1.56806,0.00341946
37.1,46.5316,1.56824,0.00339616
37.2,46.5337,1.56841,0.00337299
37.3,46.5359,1.56859,0.00334994
37.4,46.538,1.56876,0.00332701
37.5,46.5401,1.56893,0.00330421
37.6,46.5423,1.56911,0.00328153
37.7,46.5444,1.56928,0.00325896
37.8,46.5464,1.56945,0.00323652
37.9,46.5485,1.56961,0.0032142
38,46.5506,1.56978,0.003192
38.1,46.5526,1.56995,0.00316992
38.2,46.5547,1.57011,0.00314795
38.3,46.5567,1.57028,0.00312611
38.4,46.5587,1.57044,0.00310438
38.5,46.5608,1.5706,0.00308277
38.6,46.5628,1.57077,0.00306128
38.7,46.5647,1.57093,0.00303991
38.8,46.5667,1.57109,0.00301865
38.9,46.5687,1.57124,0.00299751
39,46.5707,1.5714,0.00297649
39.1,46.5726,1.57156,0.00295558
39.2,46.5745,1.57171,0.00293479
39.3,46.5765,1.57187,0.00291411
39.4,46.5784,1.57202,0.00289355
39.5,46.5803,1.57218,0.0028731
39.6,46.5822,1.57233,0.00285277
39.7,46.5841,1.57248,0.00283255
39.8,46.5859,1.57263,0.00281245
39.9,46.5878,1.57278,0.00279246
40,46.5897,1.57293,0.00277258
40.1,46.5915,1.57307,0.00275281
40.2,46.5933,1.57322,0.00273316
40.3,46.5951,1.57336,0.00271362
40.4,46.597,1.57351,0.00269419
40.5,46.5988,1.57365,0.00267487
40.6,46.6005,1.57379,0.00265567
40.7,46.6023,1.57394,0.00263657
40.8,46.6041,1.57408,0.00261759
40.9,46.6059,1.57422,0.00259871
41,46.6076,1.57435,0.00257995
41.1,46.6093,1.57449,0.0025613
41.2,46.6111,1.57463,0.00254275
41.3,46.6128,1.57477,0.00252432
41.4,46.6145,1.5749,0.00250599
41.5,46.6162,1.57504,0.00248777
41.6,46.6179,1.57517,0.00246966
41.7,46.6196,1.5753,0.00245166
41.8,46.6212,1.57543,0.00243377
41.9,46.6229,1.57557,0.00241598
42,46.6245,1.5757,0.0023983
42.1,46.6262,1.57582,0.00238073
42.2,46.6278,1.57595,0.00236326
42.3,46.6294,1.57608,0.0023459
42.4,46.631,1.57621,0.00232865
42.5,46.6326,1.57633,0.0023115
42.6,46.6342,1.57646,0.00229446
42.7,46.6358,1.57658,0.00227752
42.8,46.6374,1.57671,0.00226068
42.9,46.6389,1.57683,0.00224395
43,46.6405,1.57695,0.00222732
43.1,46.642,1.57707,0.00221079
43.2,46.6436,1.57719,0.00219437
43.3,46.6451,1.57731,0.00217805
43.4,46.6466,1.57743,0.00216184
43.5,46.6481,1.57755,0.00214572
43.6,46.6496,1.57766,0.00212971
43.7,46.6511,1.57778,0.00211379
43.8,46.6526,1.57789,0.00209798
43.9,46.654,1.57801,0.00208227
44,46.6555,1.57812,0.00206666
44.1,46.6569,1.57824,0.00205114
44.2,46.6584,1.57835,0.00203573
44.3,46.6598,1.57846,0.00202041
44.4,46.6612,1.57857,0.0020052
44.5,46.6626,1.57868,0.00199008
44.6,46.664,1.57879,0.00197506
44.7,46.6654,1.5789,0.00196014
44.8,46.6668,1.57901,0.00194531
44.9,46.6682,1.57911,0.00193058
45,46.6695,1.57922,0.00191594
45.1,46.6709,1.57932,0.00190141
45.2,46.6722,1.57943,0.00188696
45.3,46.6736,1.57953,0.00187261
45.4,46.6749,1.57964,0.00185836
45.5,46.6762,1.57974,0.0018442
45.6,46.6776,1.57984,0.00183013
45.7,46.6789,1.57994,0.00181616
45.8,46.6802,1.58004,0.00180228
45.9,46.6814,1.58014,0.00178849
46,46.6827,1.58024,0.0017748
46.1,46.684,1.58034,0.00176119
46.2,46.6852,1.58043,0.00174768
46.3,46.6865,1.58053,0.00173426
46.4,46.6877,1.58063,0.00172093
46.5,46.689,1.58072,0.00170769
46.6,46.6902,1.58082,0.00169453
46.7,46.6914,1.58091,0.00168147
46.8,46.6926,1.58101,0.0016685
46.9,46.6938,1.5811,0.00165561
47,46.695,1.58119,0.00164281
47.1,46.6962,1.58128,0.0016301
47.2,46.6974,1.58137,0.00161748
47.3,46.6986,1.58146,0.00160494
47.4,46.6997,1.58155,0.00159249
47.5,46.7009,1.58164,0.00158013
47.6,46.702,1.58173,0.00156785
47.7,46.7032,1.58182,0.00155565
47.8,46.7043,1.5819,0.00154354
47.9,46.7054,1.58199,0.00153151
48,46.7066,1.58207,0.00151957
48.1,46.7077,1.58216,0.00150771
48.2,46.7088,1.58224,0.00149594
48.3,46.7099,1.58233,0.00148424
48.4,46.7109,1.58241,0.00147263
48.5,46.712,1.58249,0.0014611
48.6,46.7131,1.58257,0.00144965
48.7,46.7141,1.58266,0.00143828
48.8,46.7152,1.58274,0.00142699
48.9,46.7162,1.58282,0.00141578
49,46.7173,1.5829,0.00140465
49.1,46.7183,1.58297,0.0013936
49.2,46.7193,1.58305,0.00138263
49.3,46.7204,1.58313,0.00137174
49.4,46.7214,1.58321,0.00136092
49.5,46.7224,1.58328,0.00135018
49.6,46.7234,1.58336,0.00133952
49.7,46.7244,1.58344,0.00132893
49.8,46.7253,1.58351,0.00131842
49.9,46.7263,1.58359,0.00130799
50,46.7273,1.58366,0.00129763
50.1,46.7283,1.58373,0.00128734
50.2,46.7292,1.5838,0.00127713
50.3,46.7302,1.58388,0.001267
50.4,46.7311,1.58395,0.00125693
50.5,46.732,1.58402,0.00124694
50.6,46.733,1.58409,0.00123703
50.7,46.7339,1.58416,0.00122718
50.8,46.7348,1.58423,0.00121741
50.9,46.7357,1.5843,0.0012077
51,46.7366,1.58437,0.00119807
51.1,46.7375,1.58443,0.00118851
51.2,46.7384,1.5845,0.00117902
51.3,46.7393,1.58457,0.0011696
51.4,46.7401,1.58463,0.00116025
51.5,46.741,1.5847,0.00115097
51.6,46.7419,1.58477,0.00114175
51.7,46.7427,1.58483,0.0011326
51.8,46.7436,1.58489,0.00112353
51.9,46.7444,1.58496,0.00111451
52,46.7452,1.58502,0.00110557
52.1,46.7461,1.58508,0.00109669
52.2,46.7469,1.58515,0.00108788
52.3,46.7477,1.58521,0.00107913
52.4,46.7485,1.58527,0.00107045
52.5,46.7493,1.58533,0.00106183
52.6,46.7501,1.58539,0.00105328
52.7,46.7509,1.58545,0.00104479
52.8,46.7517,1.58551,0.00103636
52.9,46.7525,1.58557,0.001028
53,46.7533,1.58563,0.0010197
53.1,46.754,1.58569,0.00101147
53.2,46.7548,1.58574,0.00100329
53.3,46.7556,1.5858,0.000995179
53.4,46.7563,1.58586,0.000987126
53.5,46.7571,1.58591,0.000979135
53.6,46.7578,1.58597,0.000971204
53.7,46.7585,1.58603,0.000963333
53.8,46.7593,1.58608,0.000955522
53.9,46.76,1.58614,0.00094777
54,46.7607,1.58619,0.000940077
54.1,46.7614,1.58624,0.000932442
54.2,46.7621,1.5863,0.000924866
54.3,46.7628,1.58635,0.000917347
54.4,46.7635,1.5864,0.000909886
54.5,46.7642,1.58645,0.000902481
54.6,46.7649,1.58651,0.000895133
54.7,46.7656,1.58656,0.000887842
54.8,46.7663,1.58661,0.000880606
54.9,46.767,1.58666,0.000873426
55,46.7676,1.58671,0.000866301
55.1,46.7683,1.58676,0.00085923
55.2,46.7689,1.58681,0.000852214
55.3,46.7696,1.58686,0.000845252
55.4,46.7702,1.5869,0.000838344
55.5,46.7709,1.58695,0.000831489
55.6,46.7715,1.587,0.000824687
55.7,46.7721,1.58705,0.000817937
55.8,46.7728,1.58709,0.00081124
55.9,46.7734,1.58714,0.000804594
56,46.774,1.58719,0.000798
56.1,46.7746,1.58723,0.000791458
56.2,46.7752,1.58728,0.000784966
56.3,46.7758,1.58732,0.000778524
56.4,46.7764,1.58737,0.000772133
56.5,46.777,1.58741,0.000765791
56.6,46.7776,1.58746,0.000759499
56.7,46.7782,1.5875,0.000753256
56.8,46.7788,1.58754,0.000747062
56.9,46.7793,1.58759,0.000740916
57,46.7799,1.58763,0.000734818
57.1,46.7805,1.58767,0.000728768
57.2,46.781,1.58771,0.000722765
57.3,46.7816,1.58776,0.000716809
57.4,46.7822,1.5878,0.0007109
57.5,46.7827,1.58784,0.000705038
57.6,46.7832,1.58788,0.000699222
57.7,46.7838,1.58792,0.000693451
57.8,46.7843,1.58796,0.000687726
57.9,46.7849,1.588,0.000682046
58,46.7854,1.58804,0.00067641
58.1,46.7859,1.58808,0.000670819
58.2,46.7864,1.58812,0.000665273
58.3,46.7869,1.58815,0.00065977
58.4,46.7875,1.58819,0.000654311
58.5,46.788,1.58823,0.000648895
58.6,46.7885,1.58827,0.000643521
58.7,46.789,1.58831,0.000638191
58.8,46.7895,1.58834,0.000632903
58.9,46.7899,1.58838,0.000627656
59,46.7904,1.58842,0.000622452
59.1,46.7909,1.58845,0.000617289
59.2,46.7914,1.58849,0.000612166
59.3,46.7919,1.58852,0.000607085
59.4,46.7923,1.58856,0.000602044
59.5,46.7928,1.58859,0.000597044
59.6,46.7933,1.58863,0.000592083
59.7,46.7937,1.58866,0.000587162
59.8,46.7942,1.5887,0.00058228
59.9,46.7946,1.58873,0.000577437
60,46.7951,1.58876,0.000572633
60.1,46.7955,1.5888,0.000567868
60.2,46.796,1.58883,0.00056314
60.3,46.7964,1.58886,0.000558451
60.4,46.7969,1.58889,0.000553799
60.5,46.7973,1.58893,0.000549184
60.6,46.7977,1.58896,0.000544607
60.7,46.7981,1.58899,0.000540066
60.8,46.7986,1.58902,0.000535562
60.9,46.799,1.58905,0.000531094
61,46.7994,1.58908,0.000526662
61.1,46.7998,1.58911,0.000522266
61.2,46.8002,1.58914,0.000517905
61.3,46.8006,1.58917,0.00051358
61.4,46.801,1.5892,0.000509289
61.5,46.8014,1.58923,0.000505033
61.6,46.8018,1.58926,0.000500811
61.7,46.8022,1.58929,0.000496624
61.8,46.8026,1.58932,0.00049247
61.9,46.803,1.58935,0.00048835
62,46.8034,1.58938,0.000484264
62.1,46.8037,1.58941,0.00048021
62.2,46.8041,1.58943,0.000476189
62.3,46.8045,1.58946,0.000472201
62.4,46.8049,1.58949,0.000468246
62.5,46.8052,1.58952,0.000464322
62.6,46.8056,1.58954,0.000460431
62.7,46.806,1.58957,0.00045657
62.8,46.8063,1.5896,0.000452742
62.9,46.8067,1.58962,0.000448944
63,46.807,1.58965,0.000445178
63.1,46.8074,1.58967,0.000441442
63.2,46.8077,1.5897,0.000437737
63.3,46.8081,1.58973,0.000434061
63.4,46.8084,1.58975,0.000430416
63.5,46.8087,1.58978,0.000426801
63.6,46.8091,1.5898,0.000423215
63.7,46.8094,1.58983,0.000419658
63.8,46.8097,1.58985,0.000416131
63.9,46.8101,1.58987,0.000412632
64,46.8104,1.5899,0.000409162
64.1,46.8107,1.58992,0.00040572
64.2,46.811,1.58995,0.000402307
64.3,46.8114,1.58997,0.000398921
64.4,46.8117,1.58999,0.000395563
64.5,46.812,1.59002,0.000392233
64.6,46.8123,1.59004,0.00038893
64.7,46.8126,1.59006,0.000385654
64.8,46.8129,1.59008,0.000382405
64.9,46.8132,1.59011,0.000379183
65,46.8135,1.59013,0.000375987
65.1,46.8138,1.59015,0.000372818
65.2,46.8141,1.59017,0.000369675
65.3,46.8144,1.59019,0.000366557
65.4,46.8147,1.59021,0.000363465
65.5,46.815,1.59024,0.000360399
65.6,46.8152,1.59026,0.000357358
65.7,46.8155,1.59028,0.000354342
65.8,46.8158,1.5903,0.000351351
65.9,46.8161,1.59032,0.000348384
66,46.8164,1.59034,0.000345442
66.1,46.8166,1.59036,0.000342524
66.2,46.8169,1.59038,0.000339631
66.3,46.8172,1.5904,0.000336761
66.4,46.8174,1.59042,0.000333915
66.5,46.8177,1.59044,0.000331092
66.6,46.818,1.59046,0.000328293
66.7,46.8182,1.59048,0.000325517
66.8,46.8185,1.5905,0.000322764
66.9,46.8187,1.59052,0.000320034
67,46.819,1.59053,0.000317327
67.1,46.8192,1.59055,0.000314642
67.2,46.8195,1.59057,0.000311979
67.3,46.8197,1.59059,0.000309338
67.4,46.82,1.59061,0.000306719
67.5,46.8202,1.59063,0.000304122
67.6,46.8205,1.59064,0.000301546
67.7,46.8207,1.59066,0.000298992
67.8,46.8209,1.59068,0.000296459
67.9,46.8212,1.5907,0.000293947
68,46.8214,1.59071,0.000291456
68.1,46.8216,1.59073,0.000288986
68.2,46.8219,1.59075,0.000286536
68.3,46.8221,1.59076,0.000284106
68.4,46.8223,1.59078,0.000281697
68.5,46.8226,1.5908,0.000279308
68.6,46.8228,1.59081,0.000276939
68.7,46.823,1.59083,0.000274589
68.8,46.8232,1.59085,0.000272259
68.9,46.8234,1.59086,0.000269949
69,46.8236,1.59088,0.000267658
69.1,46.8239,1.59089,0.000265386
69.2,46.8241,1.59091,0.000263133
69.3,46.8243,1.59092,0.000260898
69.4,46.8245,1.59094,0.000258682
69.5,46.8247,1.59095,0.000256485
69.6,46.8249,1.59097,0.000254306
69.7,46.8251,1.59098,0.000252146
69.8,46.8253,1.591,0.000250003
69.9,46.8255,1.59101,0.000247879
70,46.8257,1.59103,0.000245772
70.1,46.8259,1.59104,0.000243682
70.2,46.8261,1.59106,0.000241611
70.3,46.8263,1.59107,0.000239556
70.4,46.8265,1.59109,0.000237519
70.5,46.8267,1.5911,0.000235499
70.6,46.8268,1.59111,0.000233495
70.7,46.827,1.59113,0.000231509
70.8,46.8272,1.59114,0.000229539
70.9,46.8274,1.59115,0.000227586
71,46.8276,1.59117,0.000225649
71.1,46.8278,1.59118,0.000223728
71.2,46.8279,1.59119,0.000221824
71.3,46.8281,1.59121,0.000219935
71.4,46.8283,1.59122,0.000218062
