time,total_AbsAbun,Shannon
7.2,46.8487,1.59272
7.3,46.8487,1.59272
7.4,46.8487,1.59272
7.5,46.8487,1.59272
7.6,46.8487,1.59272
7.7,46.8487,1.59272
7.8,46.8487,1.59272
7.9,46.8487,1.59272
8,46.8487,1.59272
8.1,46.8487,1.59272
8.2,46.8487,1.59272
8.3,46.8487,1.59272
8.4,46.8487,1.59272
8.5,46.8487,1.59272
8.6,46.8487,1.59272
8.7,46.8487,1.59272
8.8,46.8487,1.59272
8.9,46.8487,1.59272
9,46.8487,1.59272
9.1,46.8487,1.59272
9.2,46.8487,1.59272
9.3,46.8487,1.59272
9.4,46.8487,1.59272
9.5,46.8487,1.59272
9.6,46.8487,1.59272
9.7,46.8487,1.59272
9.8,46.8487,1.59272
9.9,46.8487,1.59272
10,46.8487,1.59272
10.1,46.8487,1.59272
10.2,46.8487,1.59272
10.3,46.8487,1.59272
10.4,46.8487,1.59272
10.5,46.8487,1.59272
10.6,46.8487,1.59272
10.7,46.8487,1.59272
10.8,46.8487,1.59272
10.9,46.8487,1.59272
11,46.8487,1.59272
11.1,46.8487,1.59272
11.2,46.8487,1.59272
11.3,46.8487,1.59272
11.4,46.8487,1.59272
11.5,46.8487,1.59272
11.6,46.8487,1.59272
11.7,46.8487,1.59272
11.8,46.8487,1.59272
11.9,46.8487,1.59272
12,46.8487,1.59272
12.1,46.8487,1.59272
12.2,46.8487,1.59272
12.3,46.8487,1.59272
12.4,46.8487,1.59272
12.5,46.8487,1.59272
12.6,46.8487,1.59272
12.7,46.8487,1.59272
12.8,46.8487,1.59272
12.9,46.8487,1.59272
13,46.8487,1.59272
13.1,46.8487,1.59272
13.2,46.8487,1.59272
13.3,46.8487,1.59272
13.4,46.8487,1.59272
13.5,46.8487,1.59272
13.6,46.8487,1.59272
13.7,46.8487,1.59272
13.8,46.8487,1.59272
13.9,46.8487,1.59272
14,46.8487,1.59272
14.1,46.8487,1.59272
14.2,46.8487,1.59272
14.3,46.8487,1.59272
14.4,46.8487,1.59272
14.5,46.8487,1.59272
14.6,46.8487,1.59272
14.7,46.8487,1.59272
14.8,46.8487,1.59272
14.9,46.8487,1.59272
15,46.8487,1.59272
15.1,46.8487,1.59272
15.2,46.8487,1.59272
15.3,46.8487,1.59272
15.4,46.8487,1.59272
15.5,46.8487,1.59272
15.6,46.8487,1.59272
15.7,46.8487,1.59272
15.8,46.8487,1.59272
15.9,46.8487,1.59272
16,46.8487,1.59272
16.1,46.8487,1.59272
16.2,46.8487,1.59272
16.3,46.8487,1.59272
16.4,46.8487,1.59272
16.5,46.8487,1.59272
16.6,46.8487,1.59272
16.7,46.8487,1.59272
16.8,46.8487,1.59272
16.9,46.8487,1.59272
17,46.8487,1.59272
17.1,46.8487,1.59272
17.2,46.8487,1.59272
17.3,46.8487,1.59272
17.4,46.8487,1.59272
17.5,46.8487,1.59272
17.6,46.8487,1.59272
17.7,46.8487,1.59272
17.8,46.8487,1.59272
17.9,46.8487,1.59272
18,46.8487,1.59272
18.1,46.8487,1.59272
18.2,46.8487,1.59272
18.3,46.8487,1.59272
18.4,46.8487,1.59272
18.5,46.8487,1.59272
18.6,46.8487,1.59272
18.7,46.8487,1.59272
18.8,46.8487,1.59272
18.9,46.8487,1.59272
19,46.8487,1.59272
19.1,46.8487,1.59272
19.2,46.8487,1.59272
19.3,46.8487,1.59272
19.4,46.8487,1.59272
19.5,46.8487,1.59272
19.6,46.8487,1.59272
19.7,46.8487,1.59272
19.8,46.8487,1.59272
19.9,46.8487,1.59272
20,46.8487,1.59272
20.1,46.8487,1.59272
20.2,46.8487,1.59272
20.3,46.8487,1.59272
20.4,46.8487,1.59272
20.5,46.8487,1.59272
20.6,46.8487,1.59272
20.7,46.8487,1.59272
20.8,46.8487,1.59272
20.9,46.8487,1.59272
21,46.8487,1.59272
21.1,46.8487,1.59272
21.2,46.8487,1.59272
21.3,46.8487,1.59272
21.4,46.8487,1.59272
21.5,46.8487,1.59272
21.6,46.8487,1.59272
21.7,46.8487,1.59272
21.8,46.8487,1.59272
21.9,46.8487,1.59272
22,46.8487,1.59272
22.1,46.8487,1.59272
22.2,46.8487,1.59272
22.3,46.8487,1.59272
22.4,46.8487,1.59272
22.5,46.8487,1.59272
22.6,46.8487,1.59272
22.7,46.8487,1.59272
22.8,46.8487,1.59272
22.9,46.8487,1.59272
23,46.8487,1.59272
23.1,46.8487,1.59272
23.2,46.8487,1.59272
23.3,46.8487,1.59272
23.4,46.8487,1.59272
23.5,46.8487,1.59272
23.6,46.8487,1.59272
23.7,46.8487,1.59272
23.8,46.8487,1.59272
23.9,46.8487,1.59272
24,46.8487,1.59272
24.1,46.8487,1.59272
24.2,46.8487,1.59272
24.3,46.8487,1.59272
24.4,46.8487,1.59272
24.5,46.8487,1.59272
24.6,46.8487,1.59272
24.7,46.8487,1.59272
24.8,46.8487,1.59272
24.9,46.8487,1.59272
25,46.8487,1.59272
25.1,46.8487,1.59272
25.2,46.8487,1.59272
25.3,46.8487,1.59272
25.4,46.8487,1.59272
25.5,46.8487,1.59272
25.6,46.8487,1.59272
25.7,46.8487,1.59272
25.8,46.8487,1.59272
25.9,46.8487,1.59272
26,46.8487,1.59272
26.1,46.8487,1.59272
26.2,46.8487,1.59272
26.3,46.8487,1.59272
26.4,46.8487,1.59272
26.5,46.8487,1.59272
26.6,46.8487,1.59272
26.7,46.8487,1.59272
26.8,46.8487,1.59272
26.9,46.8487,1.59272
27,46.8487,1.59272
27.1,46.8487,1.59272
27.2,46.8487,1.59272
27.3,46.8487,1.59272
27.4,46.8487,1.59272
27.5,46.8487,1.59272
27.6,46.8487,1.59272
27.7,46.8487,1.59272
27.8,46.8487,1.59272
27.9,46.8487,1.59272
28,46.8487,1.59272
28.1,46.8487,1.59272
28.2,46.8487,1.59272
28.3,46.8487,1.59272
28.4,46.8487,1.59272
28.5,46.8487,1.59272
28.6,46.8487,1.59272
28.7,46.8487,1.59272
28.8,46.8487,1.59272
28.9,46.8487,1.59272
29,46.8487,1.59272
29.1,46.8487,1.59272
29.2,46.8487,1.59272
29.3,46.8487,1.59272
29.4,46.8487,1.59272
29.5,46.8487,1.59272
29.6,46.8487,1.59272
29.7,46.8487,1.59272
29.8,46.8487,1.59272
29.9,46.8487,1.59272
30,46.8487,1.59272
30.1,46.8487,1.59272
30.2,46.8487,1.59272
30.3,46.8487,1.59272
30.4,46.8487,1.59272
30.5,46.8487,1.59272
30.6,46.8487,1.59272
30.7,46.8487,1.59272
30.8,46.8487,1.59272
30.9,46.8487,1.59272
31,46.8487,1.59272
31.1,46.8487,1.59272
31.2,46.8487,1.59272
31.3,46.8487,1.59272
31.4,46.8487,1.59272
31.5,46.8487,1.59272
31.6,46.8487,1.59272
31.7,46.8487,1.59272
31.8,46.8487,1.59272
31.9,46.8487,1.59272
32,46.8487,1.59272
32.1,46.8487,1.59272
32.2,46.8487,1.59272
32.3,46.8487,1.59272
32.4,46.8487,1.59272
32.5,46.8487,1.59272
32.6,46.8487,1.59272
32.7,46.8487,1.59272
32.8,46.8487,1.59272
32.9,46.8487,1.59272
33,46.8487,1.59272
33.1,46.8487,1.59272
33.2,46.8487,1.59272
33.3,46.8487,1.59272
33.4,46.8487,1.59272
33.5,46.8487,1.59272
33.6,46.8487,1.59272
33.7,46.8487,1.59272
33.8,46.8487,1.59272
33.9,46.8487,1.59272
34,46.8487,1.59272
34.1,46.8487,1.59272
34.2,46.8487,1.59272
34.3,46.8487,1.59272
34.4,46.8487,1.59272
34.5,46.8487,1.59272
34.6,46.8487,1.59272
34.7,46.8487,1.59272
34.8,46.8487,1.59272
34.9,46.8487,1.59272
35,46.8487,1.59272
35.1,46.8487,1.59272
35.2,46.8487,1.59272
35.3,46.8487,1.59272
35.4,46.8487,1.59272
35.5,46.8487,1.59272
35.6,46.8487,1.59272
35.7,46.8487,1.59272
35.8,46.8487,1.59272
35.9,46.8487,1.59272
36,46.8487,1.59272
36.1,46.8487,1.59272
36.2,46.8487,1.59272
36.3,46.8487,1.59272
36.4,46.8487,1.59272
36.5,46.8487,1.59272
36.6,46.8487,1.59272
36.7,46.8487,1.59272
36.8,46.8487,1.59272
36.9,46.8487,1.59272
37,46.8487,1.59272
37.1,46.8487,1.59272
37.2,46.8487,1.59272
37.3,46.8487,1.59272
37.4,46.8487,1.59272
37.5,46.8487,1.59272
37.6,46.8487,1.59272
37.7,46.8487,1.59272
37.8,46.8487,1.59272
37.9,46.8487,1.59272
38,46.8487,1.59272
38.1,46.8487,1.59272
38.2,46.8487,1.59272
38.3,46.8487,1.59272
38.4,46.8487,1.59272
38.5,46.8487,1.59272
38.6,46.8487,1.59272
38.7,46.8487,1.59272
38.8,46.8487,1.59272
38.9,46.8487,1.59272
39,46.8487,1.59272
39.1,46.8487,1.59272
39.2,46.8487,1.59272
39.3,46.8487,1.59272
39.4,46.8487,1.59272
39.5,46.8487,1.59272
39.6,46.8487,1.59272
39.7,46.8487,1.59272
39.8,46.8487,1.59272
39.9,46.8487,1.59272
40,46.8487,1.59272
40.1,46.8487,1.59272
40.2,46.8487,1.59272
40.3,46.8487,1.59272
40.4,46.8487,1.59272
40.5,46.8487,1.59272
40.6,46.8487,1.59272
40.7,46.8487,1.59272
40.8,46.8487,1.59272
40.9,46.8487,1.59272
41,46.8487,1.59272
41.1,46.8487,1.59272
41.2,46.8487,1.59272
41.3,46.8487,1.59272
41.4,46.8487,1.59272
41.5,46.8487,1.59272
41.6,46.8487,1.59272
41.7,46.8487,1.59272
41.8,46.8487,1.59272
41.9,46.8487,1.59272
42,46.8487,1.59272
42.1,46.8487,1.59272
42.2,46.8487,1.59272
42.3,46.8487,1.59272
42.4,46.8487,1.59272
42.5,46.8487,1.59272
42.6,46.8487,1.59272
42.7,46.8487,1.59272
42.8,46.8487,1.59272
42.9,46.8487,1.59272
43,46.8487,1.59272
43.1,46.8487,1.59272
43.2,46.8487,1.59272
43.3,46.8487,1.59272
43.4,46.8487,1.59272
43.5,46.8487,1.59272
43.6,46.8487,1.59272
43.7,46.8487,1.59272
43.8,46.8487,1.59272
43.9,46.8487,1.59272
44,46.8487,1.59272
44.1,46.8487,1.59272
44.2,46.8487,1.59272
44.3,46.8487,1.59272
44.4,46.8487,1.59272
44.5,46.8487,1.59272
44.6,46.8487,1.59272
44.7,46.8487,1.59272
44.8,46.8487,1.59272
44.9,46.8487,1.59272
45,46.8487,1.59272
45.1,46.8487,1.59272
45.2,46.8487,1.59272
45.3,46.8487,1.59272
45.4,46.8487,1.59272
45.5,46.8487,1.59272
45.6,46.8487,1.59272
45.7,46.8487,1.59272
45.8,46.8487,1.59272
45.9,46.8487,1.59272
46,46.8487,1.59272
46.1,46.8487,1.59272
46.2,46.8487,1.59272
46.3,46.8487,1.59272
46.4,46.8487,1.59272
46.5,46.8487,1.59272
46.6,46.8487,1.59272
46.7,46.8487,1.59272
46.8,46.8487,1.59272
46.9,46.8487,1.59272
47,46.8487,1.59272
47.1,46.8487,1.59272
47.2,46.8487,1.59272
47.3,46.8487,1.59272
47.4,46.8487,1.59272
47.5,46.8487,1.59272
47.6,46.8487,1.59272
47.7,46.8487,1.59272
47.8,46.8487,1.59272
47.9,46.8487,1.59272
48,46.8487,1.59272
48.1,46.8487,1.59272
48.2,46.8487,1.59272
48.3,46.8487,1.59272
48.4,46.8487,1.59272
48.5,46.8487,1.59272
48.6,46.8487,1.59272
48.7,46.8487,1.59272
48.8,46.8487,1.59272
48.9,46.8487,1.59272
49,46.8487,1.59272
49.1,46.8487,1.59272
49.2,46.8487,1.59272
49.3,46.8487,1.59272
49.4,46.8487,1.59272
49.5,46.8487,1.59272
49.6,46.8487,1.59272
49.7,46.8487,1.59272
49.8,46.8487,1.59272
49.9,46.8487,1.59272
50,46.8487,1.59272
50.1,46.8487,1.59272
50.2,46.8487,1.59272
50.3,46.8487,1.59272
50.4,46.8487,1.59272
50.5,46.8487,1.59272
50.6,46.8487,1.59272
50.7,46.8487,1.59272
50.8,46.8487,1.59272
50.9,46.8487,1.59272
51,46.8487,1.59272
51.1,46.8487,1.59272
51.2,46.8487,1.59272
51.3,46.8487,1.59272
51.4,46.8487,1.59272
51.5,46.8487,1.59272
51.6,46.8487,1.59272
51.7,46.8487,1.59272
51.8,46.8487,1.59272
51.9,46.8487,1.59272
52,46.8487,1.59272
52.1,46.8487,1.59272
52.2,46.8487,1.59272
52.3,46.8487,1.59272
52.4,46.8487,1.59272
52.5,46.8487,1.59272
52.6,46.8487,1.59272
52.7,46.8487,1.59272
52.8,46.8487,1.59272
52.9,46.8487,1.59272
53,46.8487,1.59272
53.1,46.8487,1.59272
53.2,46.8487,1.59272
53.3,46.8487,1.59272
53.4,46.8487,1.59272
53.5,46.8487,1.59272
53.6,46.8487,1.59272
53.7,46.8487,1.59272
53.8,46.8487,1.59272
53.9,46.8487,1.59272
54,46.8487,1.59272
54.1,46.8487,1.59272
54.2,46.8487,1.59272
54.3,46.8487,1.59272
54.4,46.8487,1.59272
54.5,46.8487,1.59272
54.6,46.8487,1.59272
54.7,46.8487,1.59272
54.8,46.8487,1.59272
54.9,46.8487,1.59272
55,46.8487,1.59272
55.1,46.8487,1.59272
55.2,46.8487,1.59272
55.3,46.8487,1.59272
55.4,46.8487,1.59272
55.5,46.8487,1.59272
55.6,46.8487,1.59272
55.7,46.8487,1.59272
55.8,46.8487,1.59272
55.9,46.8487,1.59272
56,46.8487,1.59272
56.1,46.8487,1.59272
56.2,46.8487,1.59272
56.3,46.8487,1.59272
56.4,46.8487,1.59272
56.5,46.8487,1.59272
56.6,46.8487,1.59272
56.7,46.8487,1.59272
56.8,46.8487,1.59272
56.9,46.8487,1.59272
57,46.8487,1.59272
57.1,46.8487,1.59272
57.2,46.8487,1.59272
57.3,46.8487,1.59272
57.4,46.8487,1.59272
57.5,46.8487,1.59272
57.6,46.8487,1.59272
57.7,46.8487,1.59272
57.8,46.8487,1.59272
57.9,46.8487,1.59272
58,46.8487,1.59272
58.1,46.8487,1.59272
58.2,46.8487,1.59272
58.3,46.8487,1.59272
58.4,46.8487,1.59272
58.5,46.8487,1.59272
58.6,46.8487,1.59272
58.7,46.8487,1.59272
58.8,46.8487,1.59272
58.9,46.8487,1.59272
59,46.8487,1.59272
59.1,46.8487,1.59272
59.2,46.8487,1.59272
59.3,46.8487,1.59272
59.4,46.8487,1.59272
59.5,46.8487,1.59272
59.6,46.8487,1.59272
59.7,46.8487,1.59272
59.8,46.8487,1.59272
59.9,46.8487,1.59272
60,46.8487,1.59272
60.1,46.8487,1.59272
60.2,46.8487,1.59272
60.3,46.8487,1.59272
60.4,46.8487,1.59272
60.5,46.8487,1.59272
60.6,46.8487,1.59272
60.7,46.8487,1.59272
60.8,46.8487,1.59272
60.9,46.8487,1.59272
61,46.8487,1.59272
61.1,46.8487,1.59272
61.2,46.8487,1.59272
61.3,46.8487,1.59272
61.4,46.8487,1.59272
61.5,46.8487,1.59272
61.6,46.8487,1.59272
61.7,46.8487,1.59272
61.8,46.8487,1.59272
61.9,46.8487,1.59272
62,46.8487,1.59272
62.1,46.8487,1.59272
62.2,46.8487,1.59272
62.3,46.8487,1.59272
62.4,46.8487,1.59272
62.5,46.8487,1.59272
62.6,46.8487,1.59272
62.7,46.8487,1.59272
62.8,46.8487,1.59272
62.9,46.8487,1.59272
63,46.8487,1.59272
63.1,46.8487,1.59272
63.2,46.8487,1.59272
63.3,46.8487,1.59272
63.4,46.8487,1.59272
63.5,46.8487,1.59272
63.6,46.8487,1.59272
63.7,46.8487,1.59272
63.8,46.8487,1.59272
63.9,46.8487,1.59272
64,46.8487,1.59272
64.1,46.8487,1.59272
64.2,46.8487,1.59272
64.3,46.8487,1.59272
64.4,46.8487,1.59272
64.5,46.8487,1.59272
64.6,46.8487,1.59272
64.7,46.8487,1.59272
64.8,46.8487,1.59272
64.9,46.8487,1.59272
65,46.8487,1.59272
65.1,46.8487,1.59272
65.2,46.8487,1.59272
65.3,46.8487,1.59272
65.4,46.8487,1.59272
65.5,46.8487,1.59272
65.6,46.8487,1.59272
65.7,46.8487,1.59272
65.8,46.8487,1.59272
65.9,46.8487,1.59272
66,46.8487,1.59272
66.1,46.8487,1.59272
66.2,46.8487,1.59272
66.3,46.8487,1.59272
66.4,46.8487,1.59272
66.5,46.8487,1.59272
66.6,46.8487,1.59272
66.7,46.8487,1.59272
66.8,46.8487,1.59272
66.9,46.8487,1.59272
67,46.8487,1.59272
67.1,46.8487,1.59272
67.2,46.8487,1.59272
67.3,46.8487,1.59272
67.4,46.8487,1.59272
67.5,46.8487,1.59272
67.6,46.8487,1.59272
67.7,46.8487,1.59272
67.8,46.8487,1.59272
67.9,46.8487,1.59272
68,46.8487,1.59272
68.1,46.8487,1.59272
68.2,46.8487,1.59272
68.3,46.8487,1.59272
68.4,46.8487,1.59272
68.5,46.8487,1.59272
68.6,46.8487,1.59272
68.7,46.8487,1.59272
68.8,46.8487,1.59272
68.9,46.8487,1.59272
69,46.8487,1.59272
69.1,46.8487,1.59272
69.2,46.8487,1.59272
69.3,46.8487,1.59272
69.4,46.8487,1.59272
69.5,46.8487,1.59272
69.6,46.8487,1.59272
69.7,46.8487,1.59272
69.8,46.8487,1.59272
69.9,46.8487,1.59272
70,46.8487,1.59272
70.1,46.8487,1.59272
70.2,46.8487,1.59272
70.3,46.8487,1.59272
70.4,46.8487,1.59272
70.5,46.8487,1.59272
70.6,46.8487,1.59272
70.7,46.8487,1.59272
70.8,46.8487,1.59272
70.9,46.8487,1.59272
71,46.8487,1.59272
71.1,46.8487,1.59272
71.2,46.8487,1.59272
71.3,46.8487,1.59272
71.4,46.8487,1.59272
71.5,46.8487,1.59272
71.6,46.8487,1.59272
71.7,46.8487,1.59272
71.8,46.8487,1.59272
71.9,46.8487,1.59272
72,46.8487,1.59272
72.1,46.8487,1.59272
72.2,46.8487,1.59272
72.3,46.8487,1.59272
72.4,46.8487,1.59272
72.5,46.8487,1.59272
72.6,46.8487,1.59272
72.7,46.8487,1.59272
72.8,46.8487,1.59272
72.9,46.8487,1.59272
73,46.8487,1.59272
73.1,46.8487,1.59272
73.2,46.8487,1.59272
73.3,46.8487,1.59272
73.4,46.8487,1.59272
73.5,46.8487,1.59272
73.6,46.8487,1.59272
73.7,46.8487,1.59272
73.8,46.8487,1.59272
73.9,46.8487,1.59272
74,46.8487,1.59272
74.1,46.8487,1.59272
74.2,46.8487,1.59272
74.3,46.8487,1.59272
74.4,46.8487,1.59272
74.5,46.8487,1.59272
74.6,46.8487,1.59272
74.7,46.8487,1.59272
74.8,46.8487,1.59272
74.9,46.8487,1.59272
75,46.8487,1.59272
75.1,46.8487,1.59272
75.2,46.8487,1.59272
75.3,46.8487,1.59272
75.4,46.8487,1.59272
75.5,46.8487,1.59272
75.6,46.8487,1.59272
75.7,46.8487,1.59272
75.8,46.8487,1.59272
75.9,46.8487,1.59272
76,46.8487,1.59272
76.1,46.8487,1.59272
76.2,46.8487,1.59272
76.3,46.8487,1.59272
76.4,46.8487,1.59272
76.5,46.8487,1.59272
76.6,46.8487,1.59272
76.7,46.8487,1.59272
76.8,46.8487,1.59272
76.9,46.8487,1.59272
77,46.8487,1.59272
77.1,46.8487,1.59272
77.2,46.8487,1.59272
77.3,46.8487,1.59272
77.4,46.8487,1.59272
77.5,46.8487,1.59272
77.6,46.8487,1.59272
77.7,46.8487,1.59272
77.8,46.8487,1.59272
77.9,46.8487,1.59272
78,46.8487,1.59272
78.1,46.8487,1.59272
78.2,46.8487,1.59272
78.3,46.8487,1.59272
78.4,46.8487,1.59272
78.5,46.8487,1.59272
78.6,46.8487,1.59272
78.7,46.8487,1.59272
78.8,46.8487,1.59272
78.9,46.8487,1.59272
79,46.8487,1.59272
79.1,46.8487,1.59272
79.2,46.8487,1.59272
79.3,46.8487,1.59272
79.4,46.8487,1.59272
79.5,46.8487,1.59272
79.6,46.8487,1.59272
79.7,46.8487,1.59272
79.8,46.8487,1.59272
79.9,46.8487,1.59272
80,46.8487,1.59272
80.1,46.8487,1.59272
80.2,46.8487,1.59272
80.3,46.8487,1.59272
80.4,46.8487,1.59272
80.5,46.8487,1.59272
80.6,46.8487,1.59272
80.7,46.8487,1.59272
80.8,46.8487,1.59272
80.9,46.8487,1.59272
81,46.8487,1.59272
81.1,46.8487,1.59272
81.2,46.8487,1.59272
81.3,46.8487,1.59272
81.4,46.8487,1.59272
81.5,46.8487,1.59272
81.6,46.8487,1.59272
81.7,46.8487,1.59272
81.8,46.8487,1.59272
81.9,46.8487,1.59272
82,46.8487,1.59272
82.1,46.8487,1.59272
82.2,46.8487,1.59272
82.3,46.8487,1.59272
82.4,46.8487,1.59272
82.5,46.8487,1.59272
82.6,46.8487,1.59272
82.7,46.8487,1.59272
82.8,46.8487,1.59272
82.9,46.8487,1.59272
83,46.8487,1.59272
83.1,46.8487,1.59272
83.2,46.8487,1.59272
83.3,46.8487,1.59272
83.4,46.8487,1.59272
83.5,46.8487,1.59272
83.6,46.8487,1.59272
83.7,46.8487,1.59272
83.8,46.8487,1.59272
83.9,46.8487,1.59272
84,46.8487,1.59272
84.1,46.8487,1.59272
84.2,46.8487,1.59272
84.3,46.8487,1.59272
84.4,46.8487,1.59272
84.5,46.8487,1.59272
84.6,46.8487,1.59272
84.7,46.8487,1.59272
84.8,46.8487,1.59272
84.9,46.8487,1.59272
85,46.8487,1.59272
85.1,46.8487,1.59272
85.2,46.8487,1.59272
85.3,46.8487,1.59272
85.4,46.8487,1.59272
85.5,46.8487,1.59272
85.6,46.8487,1.59272
85.7,46.8487,1.59272
85.8,46.8487,1.59272
85.9,46.8487,1.59272
86,46.8487,1.59272
86.1,46.8487,1.59272
86.2,46.8487,1.59272
86.3,46.8487,1.59272
86.4,46.8487,1.59272
86.5,46.8487,1.59272
86.6,46.8487,1.59272
86.7,46.8487,1.59272
86.8,46.8487,1.59272
86.9,46.8487,1.59272
87,46.8487,1.59272
87.1,46.8487,1.59272
87.2,46.8487,1.59272
87.3,46.8487,1.59272
87.4,46.8487,1.59272
87.5,46.8487,1.59272
87.6,46.8487,1.59272
87.7,46.8487,1.59272
87.8,46.8487,1.59272
87.9,46.8487,1.59272
88,46.8487,1.59272
88.1,46.8487,1.59272
88.2,46.8487,1.59272
88.3,46.8487,1.59272
88.4,46.8487,1.59272
88.5,46.8487,1.59272
88.6,46.8487,1.59272
88.7,46.8487,1.59272
88.8,46.8487,1.59272
88.9,46.8487,1.59272
89,46.8487,1.59272
89.1,46.8487,1.59272
89.2,46.8487,1.59272
89.3,46.8487,1.59272
89.4,46.8487,1.59272
89.5,46.8487,1.59272
89.6,46.8487,1.59272
89.7,46.8487,1.59272
89.8,46.8487,1.59272
89.9,46.8487,1.59272
90,46.8487,1.59272
90.1,46.8487,1.59272
90.2,46.8487,1.59272
90.3,46.8487,1.59272
90.4,46.8487,1.59272
90.5,46.8487,1.59272
90.6,46.8487,1.59272
90.7,46.8487,1.59272
90.8,46.8487,1.59272
90.9,46.8487,1.59272
91,46.8487,1.59272
91.1,46.8487,1.59272
91.2,46.8487,1.59272
91.3,46.8487,1.59272
91.4,46.8487,1.59272
91.5,46.8487,1.59272
91.6,46.8487,1.59272
91.7,46.8487,1.59272
91.8,46.8487,1.59272
91.9,46.8487,1.59272
92,46.8487,1.59272
92.1,46.8487,1.59272
92.2,46.8487,1.59272
92.3,46.8487,1.59272
92.4,46.8487,1.59272
92.5,46.8487,1.59272
92.6,46.8487,1.59272
92.7,46.8487,1.59272
92.8,46.8487,1.59272
92.9,46.8487,1.59272
93,46.8487,1.59272
93.1,46.8487,1.59272
93.2,46.8487,1.59272
93.3,46.8487,1.59272
93.4,46.8487,1.59272
93.5,46.8487,1.59272
93.6,46.8487,1.59272
93.7,46.8487,1.59272
93.8,46.8487,1.59272
93.9,46.8487,1.59272
94,46.8487,1.59272
94.1,46.8487,1.59272
94.2,46.8487,1.59272
94.3,46.8487,1.59272
94.4,46.8487,1.59272
94.5,46.8487,1.59272
94.6,46.8487,1.59272
94.7,46.8487,1.59272
94.8,46.8487,1.59272
94.9,46.8487,1.59272
95,46.8487,1.59272
95.1,46.8487,1.59272
95.2,46.8487,1.59272
95.3,46.8487,1.59272
95.4,46.8487,1.59272
95.5,46.8487,1.59272
95.6,46.8487,1.59272
95.7,46.8487,1.59272
95.8,46.8487,1.59272
95.9,46.8487,1.59272
96,46.8487,1.59272
96.1,46.8487,1.59272
96.2,46.8487,1.59272
96.3,46.8487,1.59272
96.4,46.8487,1.59272
96.5,46.8487,1.59272
96.6,46.8487,1.59272
96.7,46.8487,1.59272
96.8,46.8487,1.59272
96.9,46.8487,1.59272
97,46.8487,1.59272
97.1,46.8487,1.59272
97.2,46.8487,1.59272
97.3,46.8487,1.59272
97.4,46.8487,1.59272
97.5,46.8487,1.59272
97.6,46.8487,1.59272
97.7,46.8487,1.59272
97.8,46.8487,1.59272
97.9,46.8487,1.59272
98,46.8487,1.59272
98.1,46.8487,1.59272
98.2,46.8487,1.59272
98.3,46.8487,1.59272
98.4,46.8487,1.59272
98.5,46.8487,1.59272
98.6,46.8487,1.59272
98.7,46.8487,1.59272
98.8,46.8487,1.59272
98.9,46.8487,1.59272
99,46.8487,1.59272
99.1,46.8487,1.59272
99.2,46.8487,1.59272
99.3,46.8487,1.59272
99.4,46.8487,1.59272
99.5,46.8487,1.59272
99.6,46.8487,1.59272
99.7,46.8487,1.59272
99.8,46.8487,1.59272
99.9,46.8487,1.59272
100,46.8487,1.59272
100.1,46.8487,1.59272
100.2,46.8487,1.59272
100.3,46.8487,1.59272
100.4,46.8487,1.59272
100.5,46.8487,1.59272
100.6,46.8487,1.59272
100.7,46.8487,1.59272
100.8,46.8487,1.59272
100.9,46.8487,1.59272
101,46.8487,1.59272
101.1,46.8487,1.59272
