time,total_AbsAbun,Shannon,BrayCurtis
19.8,43.6686,1.38453,0.0351328
19.9,43.7354,1.38931,0.0343689
20,43.8013,1.394,0.0336177
20.1,43.8661,1.39861,0.0328793
20.2,43.9298,1.40313,0.0321541
20.3,43.9925,1.40756,0.0314422
20.4,44.054,1.4119,0.0307438
20.5,44.1145,1.41615,0.030059
20.6,44.1737,1.4203,0.0293881
20.7,44.2319,1.42436,0.028731
20.8,44.2889,1.42833,0.0280878
20.9,44.3447,1.43221,0.0274586
21,44.3993,1.43599,0.0268433
21.1,44.4528,1.43968,0.026242
21.2,44.5051,1.44328,0.0256546
21.3,44.5562,1.44678,0.0250809
21.4,44.6062,1.45019,0.024521
21.5,44.6549,1.45352,0.0239747
21.6,44.7026,1.45675,0.0234419
21.7,44.7491,1.45989,0.0229224
21.8,44.7944,1.46295,0.022416
21.9,44.8387,1.46592,0.0219227
22,44.8818,1.46881,0.0214421
22.1,44.9239,1.47162,0.0209741
22.2,44.9649,1.47434,0.0205184
22.3,45.0048,1.47699,0.0200748
22.4,45.0437,1.47956,0.0196432
22.5,45.0815,1.48205,0.0192232
22.6,45.1184,1.48447,0.0188146
22.7,45.1543,1.48681,0.0184171
22.8,45.1892,1.48909,0.0180305
22.9,45.2232,1.4913,0.0176546
23,45.2563,1.49344,0.017289
23.1,45.2885,1.49551,0.0169335
23.2,45.3198,1.49753,0.0165878
23.3,45.3503,1.49948,0.0162517
23.4,45.38,1.50137,0.015925
23.5,45.4088,1.50321,0.0156073
23.6,45.4369,1.50499,0.0152984
23.7,45.4642,1.50672,0.0149981
23.8,45.4908,1.50839,0.014706
23.9,45.5166,1.51002,0.0144221
24,45.5418,1.51159,0.0141459
24.1,45.5662,1.51312,0.0138773
24.2,45.5901,1.5146,0.0136161
24.3,45.6132,1.51604,0.013362
24.4,45.6358,1.51744,0.0131149
24.5,45.6578,1.5188,0.0128744
24.6,45.6791,1.52011,0.0126404
24.7,45.6999,1.52139,0.0124126
24.8,45.7202,1.52263,0.0121909
24.9,45.74,1.52384,0.0119751
25,45.7592,1.52501,0.011765
25.1,45.7779,1.52615,0.0115604
25.2,45.7962,1.52725,0.0113612
25.3,45.8139,1.52833,0.011167
25.4,45.8313,1.52937,0.0109779
25.5,45.8482,1.53039,0.0107936
25.6,45.8647,1.53138,0.010614
25.7,45.8807,1.53234,0.0104388
25.8,45.8964,1.53328,0.0102681
25.9,45.9117,1.5342,0.0101016
26,45.9266,1.53508,0.00993912
26.1,45.9412,1.53595,0.00978064
26.2,45.9554,1.5368,0.00962598
26.3,45.9693,1.53762,0.00947503
26.4,45.9828,1.53842,0.00932767
26.5,45.9961,1.5392,0.00918378
26.6,46.009,1.53997,0.00904325
26.7,46.0216,1.54071,0.00890597
26.8,46.034,1.54144,0.00877184
26.9,46.046,1.54215,0.00864076
27,46.0578,1.54284,0.00851264
27.1,46.0694,1.54352,0.00838738
27.2,46.0807,1.54418,0.00826489
27.3,46.0917,1.54483,0.00814508
27.4,46.1025,1.54547,0.00802789
27.5,46.1131,1.54608,0.00791321
27.6,46.1234,1.54669,0.00780098
27.7,46.1336,1.54728,0.00769113
27.8,46.1435,1.54786,0.00758357
27.9,46.1532,1.54843,0.00747825
28,46.1627,1.54899,0.0073751
28.1,46.1721,1.54953,0.00727405
28.2,46.1812,1.55007,0.00717504
28.3,46.1902,1.55059,0.00707801
28.4,46.199,1.5511,0.00698291
28.5,46.2076,1.55161,0.00688968
28.6,46.216,1.5521,0.00679827
28.7,46.2243,1.55258,0.00670862
28.8,46.2325,1.55306,0.00662068
28.9,46.2404,1.55353,0.00653442
29,46.2483,1.55398,0.00644978
29.1,46.2559,1.55443,0.00636671
29.2,46.2635,1.55487,0.00628519
29.3,46.2709,1.55531,0.00620515
29.4,46.2782,1.55573,0.00612658
29.5,46.2853,1.55615,0.00604941
29.6,46.2923,1.55656,0.00597363
29.7,46.2992,1.55697,0.00589919
29.8,46.306,1.55737,0.00582606
29.9,46.3126,1.55776,0.0057542
30,46.3192,1.55814,0.00568359
30.1,46.3256,1.55852,0.00561419
30.2,46.3319,1.5589,0.00554598
30.3,46.3382,1.55926,0.00547891
30.4,46.3443,1.55962,0.00541297
30.5,46.3503,1.55998,0.00534813
30.6,46.3562,1.56033,0.00528435
30.7,46.362,1.56067,0.00522163
30.8,46.3677,1.56101,0.00515992
30.9,46.3734,1.56135,0.00509921
31,46.3789,1.56168,0.00503948
31.1,46.3844,1.562,0.00498069
31.2,46.3897,1.56232,0.00492284
31.3,46.395,1.56264,0.00486589
31.4,46.4002,1.56295,0.00480983
31.5,46.4053,1.56326,0.00475465
31.6,46.4104,1.56356,0.00470031
31.7,46.4153,1.56386,0.0046468
31.8,46.4202,1.56415,0.0045941
31.9,46.425,1.56444,0.0045422
32,46.4298,1.56473,0.00449108
32.1,46.4345,1.56501,0.00444072
32.2,46.4391,1.56529,0.0043911
32.3,46.4436,1.56556,0.00434222
32.4,46.4481,1.56583,0.00429405
32.5,46.4525,1.5661,0.00424658
32.6,46.4569,1.56637,0.0041998
32.7,46.4611,1.56663,0.00415369
32.8,46.4654,1.56689,0.00410823
32.9,46.4695,1.56714,0.00406343
33,46.4736,1.56739,0.00401926
33.1,46.4777,1.56764,0.0039757
33.2,46.4817,1.56788,0.00393276
33.3,46.4856,1.56813,0.00389041
33.4,46.4895,1.56837,0.00384865
33.5,46.4933,1.5686,0.00380746
33.6,46.4971,1.56884,0.00376684
33.7,46.5008,1.56907,0.00372677
33.8,46.5045,1.56929,0.00368724
33.9,46.5081,1.56952,0.00364824
34,46.5117,1.56974,0.00360977
34.1,46.5152,1.56996,0.00357181
34.2,46.5187,1.57018,0.00353435
34.3,46.5222,1.57039,0.00349739
34.4,46.5256,1.57061,0.00346091
34.5,46.5289,1.57082,0.00342491
34.6,46.5322,1.57102,0.00338938
34.7,46.5355,1.57123,0.00335431
34.8,46.5387,1.57143,0.00331969
34.9,46.5419,1.57163,0.00328552
35,46.545,1.57183,0.00325178
35.1,46.5481,1.57203,0.00321847
35.2,46.5512,1.57222,0.00318559
35.3,46.5542,1.57241,0.00315312
35.4,46.5572,1.5726,0.00312105
35.5,46.5601,1.57279,0.00308939
35.6,46.5631,1.57298,0.00305812
35.7,46.5659,1.57316,0.00302724
35.8,46.5688,1.57334,0.00299675
35.9,46.5716,1.57352,0.00296662
36,46.5743,1.5737,0.00293687
36.1,46.5771,1.57387,0.00290748
36.2,46.5798,1.57405,0.00287844
36.3,46.5825,1.57422,0.00284976
36.4,46.5851,1.57439,0.00282142
36.5,46.5877,1.57456,0.00279343
36.6,46.5903,1.57472,0.00276577
36.7,46.5928,1.57489,0.00273844
36.8,46.5954,1.57505,0.00271143
36.9,46.5978,1.57521,0.00268474
37,46.6003,1.57537,0.00265837
37.1,46.6027,1.57553,0.00263231
37.2,46.6051,1.57569,0.00260655
37.3,46.6075,1.57584,0.00258109
37.4,46.6098,1.576,0.00255593
37.5,46.6122,1.57615,0.00253106
37.6,46.6145,1.5763,0.00250647
37.7,46.6167,1.57645,0.00248217
37.8,46.619,1.5766,0.00245815
37.9,46.6212,1.57674,0.0024344
38,46.6234,1.57689,0.00241093
38.1,46.6255,1.57703,0.00238771
38.2,46.6277,1.57717,0.00236477
38.3,46.6298,1.57731,0.00234207
38.4,46.6319,1.57745,0.00231964
38.5,46.6339,1.57759,0.00229746
38.6,46.636,1.57772,0.00227552
38.7,46.638,1.57786,0.00225383
38.8,46.64,1.57799,0.00223237
38.9,46.642,1.57812,0.00221116
39,46.644,1.57825,0.00219018
39.1,46.6459,1.57838,0.00216943
39.2,46.6478,1.57851,0.00214891
39.3,46.6497,1.57864,0.00212861
39.4,46.6516,1.57876,0.00210853
39.5,46.6534,1.57889,0.00208867
39.6,46.6553,1.57901,0.00206902
39.7,46.6571,1.57913,0.00204959
39.8,46.6589,1.57925,0.00203037
39.9,46.6606,1.57937,0.00201135
40,46.6624,1.57949,0.00199254
40.1,46.6641,1.57961,0.00197393
40.2,46.6658,1.57972,0.00195551
40.3,46.6675,1.57984,0.00193729
40.4,46.6692,1.57995,0.00191927
40.5,46.6709,1.58006,0.00190143
40.6,46.6725,1.58018,0.00188378
40.7,46.6742,1.58029,0.00186632
40.8,46.6758,1.5804,0.00184904
40.9,46.6774,1.58051,0.00183194
41,46.679,1.58061,0.00181502
41.1,46.6805,1.58072,0.00179828
41.2,46.6821,1.58083,0.00178171
41.3,46.6836,1.58093,0.00176531
41.4,46.6851,1.58103,0.00174907
41.5,46.6866,1.58114,0.00173301
41.6,46.6881,1.58124,0.00171711
41.7,46.6896,1.58134,0.00170138
41.8,46.691,1.58144,0.0016858
41.9,46.6925,1.58154,0.00167039
42,46.6939,1.58164,0.00165513
42.1,46.6953,1.58173,0.00164002
42.2,46.6967,1.58183,0.00162507
42.3,46.6981,1.58193,0.00161027
42.4,46.6995,1.58202,0.00159562
42.5,46.7008,1.58211,0.00158112
42.6,46.7021,1.58221,0.00156676
42.7,46.7035,1.5823,0.00155254
42.8,46.7048,1.58239,0.00153847
42.9,46.7061,1.58248,0.00152454
43,46.7074,1.58257,0.00151074
43.1,46.7087,1.58266,0.00149709
43.2,46.7099,1.58274,0.00148357
43.3,46.7112,1.58283,0.00147018
43.4,46.7124,1.58292,0.00145692
43.5,46.7136,1.583,0.0014438
43.6,46.7148,1.58309,0.0014308
43.7,46.716,1.58317,0.00141794
43.8,46.7172,1.58325,0.00140519
43.9,46.7184,1.58334,0.00139258
44,46.7196,1.58342,0.00138008
44.1,46.7207,1.5835,0.00136771
44.2,46.7219,1.58358,0.00135546
44.3,46.723,1.58366,0.00134332
44.4,46.7241,1.58374,0.00133131
44.5,46.7253,1.58382,0.00131941
44.6,46.7264,1.58389,0.00130762
44.7,46.7274,1.58397,0.00129595
44.8,46.7285,1.58405,0.00128439
44.9,46.7296,1.58412,0.00127294
45,46.7307,1.58419,0.0012616
45.1,46.7317,1.58427,0.00125037
45.2,46.7327,1.58434,0.00123925
45.3,46.7338,1.58441,0.00122823
45.4,46.7348,1.58449,0.00121732
45.5,46.7358,1.58456,0.00120651
45.6,46.7368,1.58463,0.0011958
45.7,46.7378,1.5847,0.0011852
45.8,46.7388,1.58477,0.0011747
45.9,46.7398,1.58484,0.00116429
46,46.7407,1.5849,0.00115398
46.1,46.7417,1.58497,0.00114377
46.2,46.7426,1.58504,0.00113366
46.3,46.7436,1.58511,0.00112364
46.4,46.7445,1.58517,0.00111372
46.5,46.7454,1.58524,0.00110389
46.6,46.7463,1.5853,0.00109415
46.7,46.7472,1.58536,0.0010845
46.8,46.7481,1.58543,0.00107494
46.9,46.749,1.58549,0.00106547
47,46.7499,1.58555,0.00105609
47.1,46.7507,1.58562,0.00104679
47.2,46.7516,1.58568,0.00103758
47.3,46.7525,1.58574,0.00102846
47.4,46.7533,1.5858,0.00101942
47.5,46.7541,1.58586,0.00101047
47.6,46.755,1.58592,0.0010016
47.7,46.7558,1.58597,0.000992805
47.8,46.7566,1.58603,0.000984095
47.9,46.7574,1.58609,0.000975466
48,46.7582,1.58615,0.000966915
48.1,46.759,1.5862,0.000958444
48.2,46.7598,1.58626,0.00095005
48.3,46.7606,1.58632,0.000941732
48.4,46.7613,1.58637,0.000933491
48.5,46.7621,1.58643,0.000925325
48.6,46.7629,1.58648,0.000917234
48.7,46.7636,1.58653,0.000909216
48.8,46.7643,1.58659,0.000901271
48.9,46.7651,1.58664,0.000893399
49,46.7658,1.58669,0.000885598
49.1,46.7665,1.58674,0.000877868
49.2,46.7673,1.58679,0.000870208
49.3,46.768,1.58685,0.000862618
49.4,46.7687,1.5869,0.000855096
49.5,46.7694,1.58695,0.000847642
49.6,46.7701,1.587,0.000840256
49.7,46.7707,1.58704,0.000832936
49.8,46.7714,1.58709,0.000825683
49.9,46.7721,1.58714,0.000818494
50,46.7728,1.58719,0.000811371
50.1,46.7734,1.58724,0.000804311
50.2,46.7741,1.58728,0.000797315
50.3,46.7747,1.58733,0.000790382
50.4,46.7754,1.58738,0.000783511
50.5,46.776,1.58742,0.000776701
50.6,46.7766,1.58747,0.000769953
50.7,46.7773,1.58751,0.000763265
50.8,46.7779,1.58756,0.000756636
50.9,46.7785,1.5876,0.000750067
51,46.7791,1.58765,0.000743557
51.1,46.7797,1.58769,0.000737105
51.2,46.7803,1.58773,0.00073071
51.3,46.7809,1.58778,0.000724372
51.4,46.7815,1.58782,0.000718091
51.5,46.7821,1.58786,0.000711865
51.6,46.7826,1.5879,0.000705695
51.7,46.7832,1.58794,0.00069958
51.8,46.7838,1.58798,0.000693519
51.9,46.7843,1.58802,0.000687512
52,46.7849,1.58807,0.000681558
52.1,46.7855,1.58811,0.000675657
52.2,46.786,1.58814,0.000669808
52.3,46.7865,1.58818,0.000664011
52.4,46.7871,1.58822,0.000658265
52.5,46.7876,1.58826,0.00065257
52.6,46.7881,1.5883,0.000646925
52.7,46.7887,1.58834,0.00064133
52.8,46.7892,1.58837,0.000635784
52.9,46.7897,1.58841,0.000630288
53,46.7902,1.58845,0.000624839
53.1,46.7907,1.58849,0.000619439
53.2,46.7912,1.58852,0.000614086
53.3,46.7917,1.58856,0.000608781
53.4,46.7922,1.58859,0.000603522
53.5,46.7927,1.58863,0.000598309
53.6,46.7932,1.58866,0.000593142
53.7,46.7937,1.5887,0.000588021
53.8,46.7941,1.58873,0.000582944
53.9,46.7946,1.58877,0.000577912
54,46.7951,1.5888,0.000572924
54.1,46.7955,1.58883,0.00056798
54.2,46.796,1.58887,0.000563079
54.3,46.7964,1.5889,0.000558221
54.4,46.7969,1.58893,0.000553406
54.5,46.7973,1.58897,0.000548633
54.6,46.7978,1.589,0.000543901
54.7,46.7982,1.58903,0.000539211
54.8,46.7987,1.58906,0.000534562
54.9,46.7991,1.58909,0.000529953
55,46.7995,1.58912,0.000525385
55.1,46.7999,1.58916,0.000520856
55.2,46.8004,1.58919,0.000516367
55.3,46.8008,1.58922,0.000511917
55.4,46.8012,1.58925,0.000507506
55.5,46.8016,1.58928,0.000503134
55.6,46.802,1.58931,0.000498799
55.7,46.8024,1.58933,0.000494502
55.8,46.8028,1.58936,0.000490243
55.9,46.8032,1.58939,0.000486021
56,46.8036,1.58942,0.000481835
56.1,46.804,1.58945,0.000477686
56.2,46.8044,1.58948,0.000473573
56.3,46.8047,1.5895,0.000469496
56.4,46.8051,1.58953,0.000465454
56.5,46.8055,1.58956,0.000461447
56.6,46.8059,1.58959,0.000457475
56.7,46.8062,1.58961,0.000453537
56.8,46.8066,1.58964,0.000449634
56.9,46.807,1.58967,0.000445764
57,46.8073,1.58969,0.000441928
57.1,46.8077,1.58972,0.000438126
57.2,46.808,1.58974,0.000434356
57.3,46.8084,1.58977,0.000430619
57.4,46.8087,1.5898,0.000426914
57.5,46.8091,1.58982,0.000423242
57.6,46.8094,1.58985,0.000419601
57.7,46.8098,1.58987,0.000415992
57.8,46.8101,1.58989,0.000412414
57.9,46.8104,1.58992,0.000408866
58,46.8108,1.58994,0.00040535
58.1,46.8111,1.58997,0.000401864
58.2,46.8114,1.58999,0.000398408
58.3,46.8117,1.59001,0.000394982
58.4,46.812,1.59004,0.000391586
58.5,46.8124,1.59006,0.000388219
58.6,46.8127,1.59008,0.000384881
58.7,46.813,1.5901,0.000381572
58.8,46.8133,1.59013,0.000378292
58.9,46.8136,1.59015,0.00037504
59,46.8139,1.59017,0.000371815
59.1,46.8142,1.59019,0.000368619
59.2,46.8145,1.59021,0.000365451
59.3,46.8148,1.59024,0.000362309
59.4,46.8151,1.59026,0.000359195
59.5,46.8154,1.59028,0.000356108
59.6,46.8156,1.5903,0.000353047
59.7,46.8159,1.59032,0.000350013
59.8,46.8162,1.59034,0.000347005
59.9,46.8165,1.59036,0.000344022
60,46.8168,1.59038,0.000341066
60.1,46.817,1.5904,0.000338135
60.2,46.8173,1.59042,0.000335229
60.3,46.8176,1.59044,0.000332348
60.4,46.8179,1.59046,0.000329492
60.5,46.8181,1.59048,0.000326661
60.6,46.8184,1.5905,0.000323854
60.7,46.8186,1.59052,0.000321071
60.8,46.8189,1.59054,0.000318312
60.9,46.8192,1.59056,0.000315577
61,46.8194,1.59057,0.000312866
61.1,46.8197,1.59059,0.000310178
61.2,46.8199,1.59061,0.000307513
61.3,46.8202,1.59063,0.000304871
61.4,46.8204,1.59065,0.000302251
61.5,46.8206,1.59066,0.000299654
61.6,46.8209,1.59068,0.00029708
61.7,46.8211,1.5907,0.000294527
61.8,46.8214,1.59072,0.000291997
61.9,46.8216,1.59073,0.000289488
62,46.8218,1.59075,0.000287001
62.1,46.8221,1.59077,0.000284536
62.2,46.8223,1.59078,0.000282091
62.3,46.8225,1.5908,0.000279668
62.4,46.8227,1.59082,0.000277265
62.5,46.823,1.59083,0.000274883
62.6,46.8232,1.59085,0.000272521
62.7,46.8234,1.59087,0.00027018
62.8,46.8236,1.59088,0.000267859
62.9,46.8238,1.5909,0.000265558
63,46.8241,1.59091,0.000263277
63.1,46.8243,1.59093,0.000261015
63.2,46.8245,1.59094,0.000258772
63.3,46.8247,1.59096,0.000256549
63.4,46.8249,1.59097,0.000254345
63.5,46.8251,1.59099,0.00025216
63.6,46.8253,1.591,0.000249994
63.7,46.8255,1.59102,0.000247846
63.8,46.8257,1.59103,0.000245717
63.9,46.8259,1.59105,0.000243606
64,46.8261,1.59106,0.000241513
64.1,46.8263,1.59108,0.000239438
64.2,46.8265,1.59109,0.000237381
64.3,46.8267,1.5911,0.000235342
64.4,46.8269,1.59112,0.00023332
64.5,46.827,1.59113,0.000231315
64.6,46.8272,1.59115,0.000229328
64.7,46.8274,1.59116,0.000227358
64.8,46.8276,1.59117,0.000225404
64.9,46.8278,1.59119,0.000223468
65,46.828,1.5912,0.000221548
65.1,46.8281,1.59121,0.000219644
65.2,46.8283,1.59123,0.000217757
65.3,46.8285,1.59124,0.000215886
65.4,46.8287,1.59125,0.000214031
65.5,46.8288,1.59126,0.000212192
65.6,46.829,1.59128,0.000210369
65.7,46.8292,1.59129,0.000208562
65.8,46.8293,1.5913,0.00020677
65.9,46.8295,1.59131,0.000204993
66,46.8297,1.59132,0.000203232
66.1,46.8298,1.59134,0.000201485
66.2,46.83,1.59135,0.000199754
66.3,46.8302,1.59136,0.000198037
66.4,46.8303,1.59137,0.000196336
66.5,46.8305,1.59138,0.000194649
66.6,46.8306,1.5914,0.000192976
66.7,46.8308,1.59141,0.000191318
66.8,46.8309,1.59142,0.000189674
66.9,46.8311,1.59143,0.000188044
67,46.8313,1.59144,0.000186428
67.1,46.8314,1.59145,0.000184826
67.2,46.8316,1.59146,0.000183237
67.3,46.8317,1.59147,0.000181662
67.4,46.8318,1.59148,0.000180101
67.5,46.832,1.59149,0.000178553
67.6,46.8321,1.5915,0.000177019
67.7,46.8323,1.59151,0.000175497
67.8,46.8324,1.59153,0.000173989
67.9,46.8326,1.59154,0.000172494
68,46.8327,1.59155,0.000171011
68.1,46.8328,1.59156,0.000169541
68.2,46.833,1.59157,0.000168084
68.3,46.8331,1.59158,0.000166639
68.4,46.8332,1.59159,0.000165207
68.5,46.8334,1.5916,0.000163787
68.6,46.8335,1.5916,0.000162379
68.7,46.8336,1.59161,0.000160983
68.8,46.8338,1.59162,0.000159599
68.9,46.8339,1.59163,0.000158227
69,46.834,1.59164,0.000156867
69.1,46.8341,1.59165,0.000155518
69.2,46.8343,1.59166,0.000154181
69.3,46.8344,1.59167,0.000152856
69.4,46.8345,1.59168,0.000151542
69.5,46.8346,1.59169,0.000150239
69.6,46.8348,1.5917,0.000148947
69.7,46.8349,1.59171,0.000147667
69.8,46.835,1.59171,0.000146397
69.9,46.8351,1.59172,0.000145138
70,46.8352,1.59173,0.000143891
70.1,46.8354,1.59174,0.000142653
70.2,46.8355,1.59175,0.000141427
70.3,46.8356,1.59176,0.000140211
70.4,46.8357,1.59177,0.000139005
70.5,46.8358,1.59177,0.00013781
70.6,46.8359,1.59178,0.000136625
70.7,46.836,1.59179,0.00013545
70.8,46.8361,1.5918,0.000134285
70.9,46.8362,1.59181,0.00013313
71,46.8364,1.59181,0.000131985
71.1,46.8365,1.59182,0.00013085
71.2,46.8366,1.59183,0.000129725
71.3,46.8367,1.59184,0.000128609
71.4,46.8368,1.59184,0.000127503
